"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
8.467200000000e+06 6.910858256436e+05 2.668672835066e+02 2.670498385037e+02 2.673279133113e+02 2.675874506011e+02 2.676162751982e+02 2.670454085703e+02 2.663125243223e+02 2.656623263138e+02 2.677753954485e+02 2.700387565766e+02 2.701498811661e+02 2.701499999725e+02 2.701500000000e+02 1.183442897767e-01 1.185616812183e-01 8.799978615480e-02 8.869857729297e-02 8.877900406377e-02 8.728714347847e-02 8.563582553216e-02 8.436612948740e-02 5.000219522230e-02 5.000379083073e-02 7.336031911447e-01 7.364781046679e-01 8.761183611394e-01 8.801436289319e-01 8.887586418789e-01 9.062173198211e-01 9.143641744678e-01 9.156338705126e-01 9.497890844961e-01 9.499962091693e-01
8.553600000000e+06 6.910858256436e+05 2.633797823548e+02 2.638457122563e+02 2.646239782629e+02 2.655744681506e+02 2.664536017006e+02 2.666935307800e+02 2.663174030357e+02 2.657922782085e+02 2.677597217978e+02 2.700351131975e+02 2.701498722785e+02 2.701499999693e+02 2.701500000000e+02 1.153796441522e-01 1.156823516664e-01 8.263002996685e-02 8.420662773379e-02 8.593400322983e-02 8.646159173700e-02 8.564598689118e-02 8.460723741499e-02 5.000218884489e-02 5.000378639854e-02 7.365371756407e-01 7.393377856157e-01 8.816461510051e-01 8.847936384943e-01 8.917148309681e-01 9.070725565115e-01 9.143540131088e-01 9.153927625850e-01 9.497868892411e-01 9.499962136015e-01
8.640000000000e+06 6.910858256436e+05 2.631242520443e+02 2.633978226038e+02 2.639026616308e+02 2.646490003691e+02 2.655829260083e+02 2.662464199611e+02 2.662085415184e+02 2.658721997873e+02 2.677454404910e+02 2.700314116179e+02 2.701498628666e+02 2.701499999657e+02 2.701500000000e+02 1.152221044344e-01 1.153909848703e-01 8.158953988667e-02 8.266832896592e-02 8.422188918636e-02 8.549930855422e-02 8.542163934184e-02 8.475850802695e-02 5.000218306622e-02 5.000378190615e-02 7.366889585718e-01 7.396195442915e-01 8.826963286089e-01 8.863601101146e-01 8.934743410595e-01 9.080651139837e-01 9.145783606582e-01 9.152414919731e-01 9.497848893907e-01 9.499962180939e-01
8.726400000000e+06 6.910858256436e+05 2.631932973898e+02 2.633749516310e+02 2.637198633893e+02 2.642683533706e+02 2.650613562400e+02 2.658465282328e+02 2.660439779443e+02 2.659053014949e+02 2.677325741758e+02 2.700276526258e+02 2.701498529082e+02 2.701499999617e+02 2.701500000000e+02 1.152641115501e-01 1.153766123861e-01 8.134381535840e-02 8.210221799042e-02 8.332318678206e-02 8.470987288002e-02 8.509170458098e-02 8.482184496506e-02 5.000217788620e-02 5.000377735498e-02 7.366485310182e-01 7.396334024498e-01 8.829430962707e-01 8.869324025433e-01 8.943908159428e-01 9.088755729710e-01 9.149082954190e-01 9.151781550349e-01 9.497830880064e-01 9.499962226450e-01
8.812800000000e+06 6.910858256436e+05 2.661917832588e+02 2.659908478668e+02 2.656957673756e+02 2.654456959014e+02 2.654234088573e+02 2.657318179591e+02 2.659250546470e+02 2.659117463961e+02 2.677211108504e+02 2.700238370857e+02 2.701498423806e+02 2.701499999574e+02 2.701500000000e+02 1.176110191323e-01 1.174119152737e-01 8.442781796089e-02 8.397718258655e-02 8.393801752359e-02 8.449453194646e-02 8.485987116903e-02 8.483422388160e-02 5.000217329172e-02 5.000377274654e-02 7.343413194123e-01 7.376350310458e-01 8.798135925119e-01 8.850282720008e-01 8.937643935316e-01 9.090960086695e-01 9.151401288310e-01 9.151657761184e-01 9.497814833082e-01 9.499962272535e-01
8.899200000000e+06 6.910858256437e+05 2.683762017857e+02 2.680497187462e+02 2.675047453211e+02 2.668347531870e+02 2.661959914407e+02 2.659015273005e+02 2.659123707591e+02 2.659179785733e+02 2.677110056980e+02 2.700199659398e+02 2.701498312608e+02 2.701499999526e+02 2.701500000000e+02 1.204724128695e-01 1.199381975188e-01 8.847101753716e-02 8.678516249489e-02 8.539626315280e-02 8.481481041698e-02 8.483546065288e-02 8.484620892301e-02 5.000216925767e-02 5.000376808243e-02 7.314256041426e-01 7.350721134619e-01 8.756265031564e-01 8.821362450197e-01 8.922692310129e-01 9.087680508482e-01 9.151645393471e-01 9.151537910770e-01 9.497800689351e-01 9.499962319176e-01
8.985600000000e+06 6.910858256437e+05 2.661869833031e+02 2.662680484098e+02 2.663603008865e+02 2.663694894447e+02 2.662245312154e+02 2.660093686079e+02 2.659425661547e+02 2.659333100183e+02 2.677021881993e+02 2.700160402080e+02 2.701498195250e+02 2.701499999473e+02 2.701500000000e+02 1.176061692440e-01 1.176887126265e-01 8.573594452910e-02 8.575528015314e-02 8.545445197451e-02 8.502384837311e-02 8.489367152599e-02 8.487575442803e-02 5.000216574988e-02 5.000376336431e-02 7.343461771132e-01 7.373581534406e-01 8.784677834839e-01 8.832018696530e-01 8.922093143703e-01 9.085536691932e-01 9.151063284740e-01 9.151242455720e-01 9.497788349429e-01 9.499962366357e-01
9.072000000000e+06 6.910858256437e+05 2.646182883315e+02 2.648104921739e+02 2.651263319574e+02 2.654964203539e+02 2.658171846088e+02 2.659452767136e+02 2.659456906398e+02 2.659508981875e+02 2.676945705833e+02 2.700120609863e+02 2.701498071491e+02 2.701499999416e+02 2.701500000000e+02 1.162343001558e-01 1.163826183903e-01 8.343065284055e-02 8.406691624198e-02 8.465433790069e-02 8.489908446639e-02 8.489971445353e-02 8.490975751672e-02 5.000216272857e-02 5.000375859396e-02 7.357059467043e-01 7.386543852326e-01 8.808326818965e-01 8.849365483746e-01 8.930315172734e-01 9.086816535275e-01 9.151002855465e-01 9.150902424833e-01 9.497777689875e-01 9.499962414060e-01
9.158400000000e+06 6.910858256437e+05 2.705243348635e+02 2.699166857744e+02 2.689525904318e+02 2.678534362999e+02 2.668403676316e+02 2.662065362374e+02 2.660233949929e+02 2.659810217058e+02 2.676880567662e+02 2.700080294454e+02 2.701497941084e+02 2.701499999352e+02 2.701500000000e+02 1.259999178094e-01 1.239232331468e-01 9.330862927514e-02 8.946380156679e-02 8.679823572479e-02 8.541772352677e-02 8.505119158726e-02 8.496826660728e-02 5.000216015173e-02 5.000375377321e-02 7.256139173853e-01 7.309125990040e-01 8.705336834146e-01 8.793426387411e-01 8.908207198207e-01 9.081490368944e-01 9.149488084127e-01 9.150317333927e-01 9.497768575749e-01 9.499962462268e-01
9.244800000000e+06 6.910858256438e+05 2.730701882841e+02 2.723848224030e+02 2.712645083244e+02 2.698071243011e+02 2.681382330726e+02 2.667479292690e+02 2.662272839093e+02 2.660420761887e+02 2.676825524896e+02 2.700039468270e+02 2.701497803778e+02 2.701499999283e+02 2.701500000000e+02 2.046020641703e-01 1.425731037573e-01 1.096414452923e-01 9.743502737101e-02 9.034521968859e-02 8.658504487817e-02 8.545991174376e-02 8.508791751549e-02 5.000215797905e-02 5.000374890398e-02 6.401391992829e-01 7.108329392792e-01 8.530202473996e-01 8.708999006497e-01 8.871172753422e-01 9.069448739219e-01 9.145400882562e-01 9.149120824845e-01 9.497760874781e-01 9.499962510960e-01
9.331200000000e+06 6.910858256481e+05 2.644156798142e+02 2.650962922765e+02 2.660680907707e+02 2.669209964271e+02 2.672437358344e+02 2.668124629907e+02 2.663724636665e+02 2.661178993124e+02 2.676779732517e+02 2.699998144409e+02 2.701497659315e+02 2.701499999208e+02 2.701500000000e+02 1.160829469447e-01 1.166122622025e-01 8.513954585695e-02 8.698779691167e-02 8.778245344855e-02 8.673342009892e-02 8.576137674666e-02 8.523853314323e-02 5.000215617484e-02 5.000374398825e-02 7.358426391318e-01 7.384284565281e-01 8.790825434488e-01 8.819259765390e-01 8.897981911021e-01 9.067913159705e-01 9.142386232533e-01 9.147614668568e-01 9.497754468451e-01 9.499962560118e-01
9.417600000000e+06 6.910858256484e+05 2.646725386634e+02 2.648914828885e+02 2.652971674989e+02 2.658676444050e+02 2.664497518447e+02 2.666109169385e+02 2.664047206898e+02 2.661838760675e+02 2.676742468705e+02 2.699956336602e+02 2.701497507436e+02 2.701499999126e+02 2.701500000000e+02 1.162756850522e-01 1.164465612836e-01 8.371912690705e-02 8.475003079683e-02 8.592575437459e-02 8.627686897893e-02 8.582958980862e-02 8.537145490098e-02 5.000215470889e-02 5.000373902805e-02 7.356539180866e-01 7.385915829387e-01 8.805385156413e-01 8.842366684550e-01 8.917233469781e-01 9.072634650929e-01 9.141704101914e-01 9.146285450990e-01 9.497749255548e-01 9.499962609720e-01
9.504000000000e+06 6.910858256484e+05 2.656323372569e+02 2.656576683034e+02 2.657308274027e+02 2.659027953771e+02 2.661976723053e+02 2.664267904820e+02 2.663761575579e+02 2.662299324318e+02 2.676713111763e+02 2.699914059173e+02 2.701497347873e+02 2.701499999036e+02 2.701500000000e+02 1.170754420896e-01 1.170984715146e-01 8.449269278419e-02 8.481724305381e-02 8.539968092699e-02 8.587669408318e-02 8.576916501923e-02 8.546529442610e-02 5.000215355539e-02 5.000373402549e-02 7.348642395565e-01 7.379472303037e-01 8.797470793563e-01 8.841676568208e-01 8.922657122843e-01 9.076764390070e-01 9.142308349808e-01 9.145347055739e-01 9.497745148933e-01 9.499962659745e-01
9.590400000000e+06 6.910858256484e+05 2.675669285851e+02 2.673786944237e+02 2.670814250242e+02 2.667593491182e+02 2.665157043484e+02 2.664255737338e+02 2.663651386714e+02 2.662633673625e+02 2.676691100981e+02 2.699871326991e+02 2.701497180357e+02 2.701499998938e+02 2.701500000000e+02 1.192303998534e-01 1.189772697211e-01 8.737540271510e-02 8.661114820973e-02 8.606799240565e-02 8.587410087914e-02 8.574595017372e-02 8.553396829769e-02 5.000215269135e-02 5.000372898272e-02 7.326908356762e-01 7.360558301684e-01 8.767686685854e-01 8.823166620777e-01 8.915764541565e-01 9.076791124096e-01 9.142540498263e-01 9.144660317023e-01 9.497742070045e-01 9.499962710173e-01
9.676800000000e+06 6.910858256484e+05 2.695153390980e+02 2.691886056523e+02 2.686385169898e+02 2.679376624754e+02 2.671876834625e+02 2.666316716632e+02 2.664237098518e+02 2.662999736241e+02 2.676675914452e+02 2.699828155422e+02 2.701497004611e+02 2.701499998832e+02 2.701500000000e+02 1.228297828475e-01 1.220574532580e-01 9.207723528996e-02 8.971742954273e-02 8.764012840455e-02 8.632296718323e-02 8.586995994316e-02 8.560969412371e-02 5.000215209560e-02 5.000372390191e-02 7.289563671892e-01 7.328734057050e-01 8.718365831438e-01 8.790766908792e-01 8.899463217991e-01 9.072158393613e-01 9.141300400568e-01 9.143903058763e-01 9.497739945792e-01 9.499962760981e-01
9.763200000000e+06 6.910858256484e+05 2.684123269023e+02 2.683534048182e+02 2.682106157511e+02 2.679176765978e+02 2.674177892062e+02 2.668253601232e+02 2.665196123676e+02 2.663467941440e+02 2.676667070634e+02 2.699784560281e+02 2.701496820355e+02 2.701499998716e+02 2.701500000000e+02 1.205346669832e-01 1.204334656847e-01 9.058048997109e-02 8.965672936471e-02 8.823674632272e-02 8.676332714378e-02 8.607631350711e-02 8.570738089486e-02 5.000215174882e-02 5.000371878529e-02 7.313497763803e-01 7.345615945747e-01 8.734146534390e-01 8.791403599809e-01 8.893247958007e-01 9.067603512668e-01 9.139236864929e-01 9.142926191051e-01 9.497738708761e-01 9.499962812147e-01
9.849600000000e+06 6.910858256484e+05 2.666321521446e+02 2.667688099733e+02 2.669707793561e+02 2.671418292017e+02 2.671438138182e+02 2.668603471079e+02 2.665914530383e+02 2.663977601643e+02 2.676664136698e+02 2.699740557782e+02 2.701496627306e+02 2.701499998591e+02 2.701500000000e+02 1.180769943968e-01 1.182306663813e-01 8.710656467551e-02 8.752508521851e-02 8.753003889300e-02 8.684489051342e-02 8.623365475737e-02 8.581479417455e-02 5.000215163380e-02 5.000371363511e-02 7.338616258644e-01 7.368129946431e-01 8.770481502432e-01 8.813675469442e-01 8.900608419948e-01 9.066758814373e-01 9.137663452426e-01 9.141852058254e-01 9.497738298379e-01 9.499962863649e-01
9.936000000000e+06 6.910858256520e+05 2.670807092419e+02 2.670719440374e+02 2.670649011725e+02 2.670632064782e+02 2.670273893318e+02 2.668482912361e+02 2.666347477535e+02 2.664462286984e+02 2.676666729585e+02 2.699696164492e+02 2.701496425175e+02 2.701499998455e+02 2.701500000000e+02 1.185993453835e-01 1.185886240516e-01 8.733481969379e-02 8.733066621313e-02 8.724326032481e-02 8.681671360445e-02 8.632964814293e-02 8.591800379190e-02 5.000215173545e-02 5.000370845363e-02 7.333333671477e-01 7.364508135540e-01 8.768108795669e-01 8.815697646312e-01 8.903589119104e-01 9.067050660397e-01 9.136703518571e-01 9.140819962081e-01 9.497738661057e-01 9.499962915464e-01
1.002240000000e+07 6.910858256520e+05 2.673364785877e+02 2.672986174614e+02 2.672347100816e+02 2.671502017401e+02 2.670358540301e+02 2.668507331668e+02 2.666659163603e+02 2.664900903298e+02 2.676674508210e+02 2.699651397279e+02 2.701496213668e+02 2.701499998307e+02 2.701500000000e+02 1.189220839372e-01 1.188730663674e-01 8.775940816111e-02 8.754599896582e-02 8.726385225059e-02 8.682241476385e-02 8.639931085473e-02 8.601230932642e-02 5.000215204045e-02 5.000370324314e-02 7.330053238781e-01 7.361619055292e-01 8.763689154430e-01 8.813457852406e-01 8.903375214501e-01 9.066991612978e-01 9.136006891453e-01 9.139876906736e-01 9.497739749093e-01 9.499962967569e-01
1.010880000000e+07 6.910858256520e+05 2.683004945900e+02 2.681581616658e+02 2.679194487655e+02 2.676140745755e+02 2.672665400096e+02 2.669264966766e+02 2.667109927991e+02 2.665326356824e+02 2.676687164668e+02 2.699606273272e+02 2.701495992488e+02 2.701499998148e+02 2.701500000000e+02 1.203440630733e-01 1.201101973745e-01 8.966209857486e-02 8.877284317489e-02 8.784089947526e-02 8.700085344536e-02 8.650089263941e-02 8.610462051178e-02 5.000215253690e-02 5.000369800592e-02 7.315467480082e-01 7.348950886522e-01 8.743795229471e-01 8.800659881590e-01 8.897373360395e-01 9.065142721464e-01 9.134991073606e-01 9.138953794882e-01 9.497741519440e-01 9.499963019941e-01
1.019520000000e+07 6.910858256524e+05 2.686159983102e+02 2.684904021068e+02 2.682650953022e+02 2.679392547897e+02 2.675096300808e+02 2.670485338003e+02 2.667776253221e+02 2.665781385714e+02 2.676704421286e+02 2.699560809812e+02 2.701495761334e+02 2.701499997975e+02 2.701500000000e+02 1.208985310246e-01 1.206715138424e-01 9.076077831398e-02 8.972227967038e-02 8.848432762220e-02 8.729477298575e-02 8.665289208318e-02 8.620427410580e-02 5.000215321416e-02 5.000369274427e-02 7.309729038976e-01 7.343154303721e-01 8.732249229625e-01 8.790716037272e-01 8.890664484894e-01 9.062094009781e-01 9.133471079168e-01 9.137957258942e-01 9.497743933291e-01 9.499963072557e-01
1.028160000000e+07 6.910858256524e+05 2.681356158720e+02 2.681028607661e+02 2.680263532952e+02 2.678676738689e+02 2.675718786425e+02 2.671437074443e+02 2.668493860075e+02 2.666271216552e+02 2.676726032425e+02 2.699515024414e+02 2.701495519901e+02 2.701499997788e+02 2.701500000000e+02 1.200740091795e-01 1.200218383197e-01 8.999078478774e-02 8.950627635789e-02 8.865537077920e-02 8.752977332157e-02 8.681910170796e-02 8.631263643834e-02 5.000215406292e-02 5.000368746049e-02 7.318252719748e-01 7.349860766453e-01 8.740345233310e-01 8.792981172699e-01 8.888878253137e-01 9.059653591899e-01 9.131808982920e-01 9.136873635617e-01 9.497746956329e-01 9.499963125395e-01
1.036800000000e+07 6.910858256522e+05 2.706327326750e+02 2.702762462982e+02 2.696890527101e+02 2.689534407048e+02 2.681294634233e+02 2.673639414791e+02 2.669584438716e+02 2.666847745039e+02 2.676751793725e+02 2.699468934721e+02 2.701495267880e+02 2.701499997587e+02 2.701500000000e+02 1.264419880958e-01 1.250779678404e-01 9.678125040166e-02 9.331213690693e-02 9.031703846845e-02 8.809415569604e-02 8.707684444848e-02 8.644164930279e-02 5.000215507554e-02 5.000368215684e-02 7.251316045242e-01 7.296903890933e-01 8.668410404366e-01 8.752859514949e-01 8.871468838343e-01 9.053782663570e-01 9.129231555515e-01 9.135583506972e-01 9.497750560018e-01 9.499963178432e-01
1.045440000000e+07 6.910858256522e+05 2.669468783513e+02 2.671886314468e+02 2.675286893379e+02 2.677920936728e+02 2.677891409003e+02 2.674063557869e+02 2.670416021227e+02 2.667452198000e+02 2.676781547965e+02 2.699422558470e+02 2.701495004957e+02 2.701499997370e+02 2.701500000000e+02 1.184379703720e-01 1.187331566963e-01 8.853641553157e-02 8.928261205672e-02 8.927396374751e-02 8.820631364974e-02 8.727769246704e-02 8.657865445365e-02 5.000215624631e-02 5.000367683561e-02 7.334969302254e-01 7.363041310933e-01 8.755581750734e-01 8.795324911748e-01 8.882408826082e-01 9.052614329197e-01 9.127223075330e-01 9.134213455464e-01 9.497754722423e-01 9.499963231644e-01
1.054080000000e+07 6.910858256522e+05 2.660404121996e+02 2.662245258181e+02 2.665390597439e+02 2.669299044594e+02 2.672693391350e+02 2.672832053470e+02 2.670620004816e+02 2.667968472273e+02 2.676815174107e+02 2.699375913456e+02 2.701494730817e+02 2.701499997136e+02 2.701499999999e+02 1.174602935577e-01 1.176442279202e-01 8.611883858322e-02 8.700895098411e-02 8.784809537978e-02 8.788381313132e-02 8.732754578401e-02 8.669711631564e-02 5.000215757097e-02 5.000367149903e-02 7.344806758784e-01 7.374027496824e-01 8.780721222413e-01 8.819040153856e-01 8.897298425141e-01 9.055972340837e-01 9.126724542160e-01 9.133028836844e-01 9.497759426677e-01 9.499963285010e-01
1.062720000000e+07 6.910858256547e+05 2.664044236586e+02 2.664593734950e+02 2.665710693205e+02 2.667579787901e+02 2.670061106319e+02 2.671391187808e+02 2.670387597558e+02 2.668335888408e+02 2.676852559714e+02 2.699329017500e+02 2.701494445140e+02 2.701499996883e+02 2.701499999999e+02 1.178306968218e-01 1.178890494588e-01 8.618893602844e-02 8.660801248148e-02 8.719167177807e-02 8.751832361424e-02 8.727076428342e-02 8.678224700506e-02 5.000215904564e-02 5.000366614935e-02 7.341094877754e-01 7.371571096414e-01 8.779996075285e-01 8.823199130872e-01 8.904124927279e-01 9.059772551827e-01 9.127292357166e-01 9.132177529949e-01 9.497764657120e-01 9.499963338506e-01
1.071360000000e+07 6.910858256547e+05 2.659635220483e+02 2.660599690463e+02 2.662295639173e+02 2.664671161126e+02 2.667621373055e+02 2.669913959209e+02 2.669889626329e+02 2.668543811427e+02 2.676893566421e+02 2.699281888415e+02 2.701494147602e+02 2.701499996612e+02 2.701499999999e+02 1.173854437434e-01 1.174795127497e-01 8.546474786878e-02 8.596301247089e-02 8.661753134272e-02 8.715614335851e-02 8.715011334838e-02 8.683073119361e-02 5.000216066546e-02 5.000366078877e-02 7.345554469874e-01 7.375675409372e-01 8.787475675662e-01 8.829873557399e-01 8.910079747420e-01 9.063532460794e-01 9.128498866516e-01 9.131692688064e-01 9.497770394471e-01 9.499963392112e-01
1.080000000000e+07 6.910858256593e+05 2.675114883664e+02 2.673916689307e+02 2.672105485131e+02 2.670348914157e+02 2.669399177339e+02 2.669605054907e+02 2.669552345411e+02 2.668658223327e+02 2.676938004313e+02 2.699234543981e+02 2.701493837878e+02 2.701499996321e+02 2.701499999999e+02 1.191546172204e-01 1.189943441604e-01 8.769795867809e-02 8.726150850185e-02 8.703278045202e-02 8.708194457873e-02 8.706916896461e-02 8.685750599636e-02 5.000216242358e-02 5.000365541946e-02 7.327682321416e-01 7.360384387582e-01 8.764329287011e-01 8.816416575450e-01 8.905774439622e-01 9.064301997290e-01 9.129308310354e-01 9.131424940036e-01 9.497776612238e-01 9.499963445805e-01
1.088640000000e+07 6.910858256593e+05 2.668591939793e+02 2.668863820416e+02 2.669208413672e+02 2.669418265037e+02 2.669448198991e+02 2.669485653909e+02 2.669362614916e+02 2.668733567977e+02 2.676985622811e+02 2.699187001916e+02 2.701493515637e+02 2.701499996008e+02 2.701499999999e+02 1.183348618206e-01 1.183666158727e-01 8.698742906362e-02 8.703732903165e-02 8.704446621250e-02 8.705340342463e-02 8.702390634166e-02 8.687517558431e-02 5.000216431071e-02 5.000365004358e-02 7.336012694617e-01 7.366756309285e-01 8.771719015134e-01 8.818745517432e-01 8.905653164798e-01 9.064597937122e-01 9.129760936583e-01 9.131248244157e-01 9.497783275442e-01 9.499963499564e-01
1.097280000000e+07 6.910858256593e+05 2.693865405987e+02 2.690896689964e+02 2.686084759093e+02 2.680362423323e+02 2.674735643983e+02 2.670940535910e+02 2.669684627857e+02 2.668866661287e+02 2.677036123627e+02 2.699139279844e+02 2.701493180548e+02 2.701499995671e+02 2.701499999999e+02 1.225141343417e-01 1.218409895391e-01 9.196575679068e-02 9.002167470362e-02 8.838643388007e-02 8.740652338120e-02 8.710084176178e-02 8.690646097119e-02 5.000216631567e-02 5.000364466322e-02 7.292876172334e-01 7.330995440408e-01 8.719543416215e-01 8.787573768332e-01 8.891686288762e-01 9.060933822242e-01 9.128991582382e-01 9.130935390288e-01 9.497790342422e-01 9.499963553368e-01
1.105920000000e+07 6.910858256601e+05 2.693881981381e+02 2.692252079472e+02 2.689230481986e+02 2.684692027484e+02 2.678704771513e+02 2.672974254921e+02 2.670475574328e+02 2.669127150043e+02 2.677089192987e+02 2.699091395274e+02 2.701492832276e+02 2.701499995311e+02 2.701499999999e+02 1.225181000263e-01 1.221394639967e-01 9.318737327313e-02 9.146211455917e-02 8.951465826612e-02 8.792056567055e-02 8.729222301901e-02 8.696796291980e-02 5.000216842662e-02 5.000363928048e-02 7.292834593195e-01 7.327876507135e-01 8.706621528682e-01 8.772415351592e-01 8.879887750707e-01 9.055589881035e-01 9.127077769810e-01 9.130320370802e-01 9.497797769346e-01 9.499963607195e-01
1.114560000000e+07 6.910858256601e+05 2.696305705002e+02 2.694768167417e+02 2.691958953207e+02 2.687707346840e+02 2.681713216554e+02 2.675041806899e+02 2.671550795908e+02 2.669533571729e+02 2.677144542391e+02 2.699043365571e+02 2.701492470483e+02 2.701499994925e+02 2.701499999999e+02 1.231257581854e-01 1.227337528387e-01 9.435492223212e-02 9.258052669551e-02 9.045217500403e-02 8.846948005993e-02 8.755803747538e-02 8.706464254273e-02 5.000217063266e-02 5.000363389738e-02 7.286452450981e-01 7.321649558484e-01 8.694237529295e-01 8.760603837123e-01 8.870048805551e-01 9.049870915370e-01 9.124419625246e-01 9.129353574573e-01 9.497805515909e-01 9.499963661026e-01
1.123200000000e+07 6.910858256605e+05 2.702816536410e+02 2.700786513114e+02 2.697199382849e+02 2.692045669389e+02 2.685076836790e+02 2.677243452574e+02 2.672832780329e+02 2.670082073324e+02 2.677201947087e+02 2.698995207929e+02 2.701492094829e+02 2.701499994511e+02 2.701499999999e+02 1.250968619763e-01 1.244199193371e-01 9.694921862051e-02 9.439387036933e-02 9.159915081069e-02 8.908584964153e-02 8.788383740152e-02 8.719653856173e-02 5.000217292537e-02 5.000362851591e-02 7.265621974411e-01 7.303876157736e-01 8.666618414981e-01 8.741385604343e-01 8.857973163811e-01 9.043434642980e-01 9.121161625985e-01 9.128034614383e-01 9.497813550722e-01 9.499963714841e-01
1.131840000000e+07 6.910858256591e+05 2.740145522090e+02 2.728270525764e+02 2.718744105299e+02 2.706696165358e+02 2.692782512037e+02 2.680342111412e+02 2.674365528539e+02 2.670728487218e+02 2.677260599726e+02 2.698946974344e+02 2.701491710209e+02 2.701499994080e+02 2.701499999999e+02 7.124501210201e-01 1.601141518382e-01 1.197300662591e-01 1.034468471410e-01 9.472972987841e-02 9.001532314150e-02 8.828671364406e-02 8.735411484632e-02 5.000217527294e-02 5.000362314191e-02 0.000000000000e+00 6.917822248642e-01 8.420967040589e-01 8.644559226008e-01 8.824831615383e-01 9.033701850311e-01 9.117132863559e-01 9.126458851537e-01 9.497821760834e-01 9.499963768581e-01
1.140480000000e+07 6.910858256411e+05 2.687708780316e+02 2.692605969226e+02 2.699232601172e+02 2.702147776709e+02 2.696659527770e+02 2.684239098163e+02 2.676441477563e+02 2.671560043759e+02 2.677321046793e+02 2.698898637842e+02 2.701491311868e+02 2.701499993620e+02 2.701499999998e+02 1.211909160703e-01 1.222197812394e-01 9.811042312596e-02 9.996688650191e-02 9.665698976808e-02 9.130282799536e-02 8.885717673692e-02 8.756031306598e-02 5.000217769765e-02 5.000361777241e-02 6.446095180077e-01 7.331412764990e-01 8.654217072098e-01 8.681917366381e-01 8.804320136335e-01 9.020171236870e-01 9.111428232631e-01 9.124396869340e-01 9.497830222790e-01 9.499963822276e-01
1.149120000000e+07 6.910858256412e+05 2.673063680932e+02 2.675761291083e+02 2.680379672441e+02 2.685771425949e+02 2.688873262831e+02 2.684446185030e+02 2.678034375574e+02 2.672556367454e+02 2.677383722935e+02 2.698850197167e+02 2.701490895897e+02 2.701499993123e+02 2.701499999998e+02 1.188830646107e-01 1.192430783459e-01 9.002707130230e-02 9.185057830105e-02 9.304232878385e-02 9.137538991582e-02 8.931574408219e-02 8.781271193055e-02 5.000218021749e-02 5.000361240729e-02 6.470051493148e-01 7.362222358109e-01 8.739964197483e-01 8.768316708439e-01 8.842725483282e-01 9.019407110658e-01 9.106842559178e-01 9.121872880694e-01 9.497838997504e-01 9.499963875927e-01
1.157760000000e+07 6.910858256410e+05 2.690376182085e+02 2.689540559754e+02 2.688435598958e+02 2.687666124333e+02 2.686964161676e+02 2.683621960639e+02 2.678685688225e+02 2.673438602607e+02 2.677448926915e+02 2.698801680047e+02 2.701490461697e+02 2.701499992585e+02 2.701499999998e+02 1.217300505302e-01 1.215560020950e-01 9.286692468788e-02 9.256451491267e-02 9.229505352463e-02 9.108920248022e-02 8.950879791415e-02 8.804125257858e-02 5.000218284517e-02 5.000360704963e-02 6.440443764540e-01 7.338344104540e-01 8.710014875431e-01 8.760773175903e-01 8.850627713450e-01 9.022419926241e-01 9.104912020859e-01 9.119587474214e-01 9.497848126883e-01 9.499963929504e-01
1.166400000000e+07 6.910858256410e+05 2.706567894063e+02 2.704145179959e+02 2.700111766020e+02 2.695174216664e+02 2.689829780591e+02 2.684095903408e+02 2.679283114356e+02 2.674210452038e+02 2.677516578697e+02 2.698753117970e+02 2.701490011908e+02 2.701499992011e+02 2.701499999998e+02 1.265437236081e-01 1.255773828965e-01 9.864476962990e-02 9.588467372166e-02 9.343460882785e-02 9.125291344332e-02 8.968883605924e-02 8.824522669857e-02 5.000218557821e-02 5.000360170291e-02 6.389376339316e-01 7.295978284174e-01 8.648503253781e-01 8.725531339253e-01 8.838571556429e-01 9.020696778250e-01 9.103111639408e-01 9.117547733014e-01 9.497857599812e-01 9.499963982971e-01
