"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
7.344000000000e+06 6.910858256421e+05 2.682218436069e+02 2.676118697849e+02 2.665818563473e+02 2.652776857150e+02 2.639515101025e+02 2.632577701566e+02 2.634188405763e+02 2.640475099158e+02 2.680767984155e+02 2.700805440032e+02 2.701499579303e+02 2.701499999944e+02 2.701500000000e+02 1.202136622405e-01 1.192926093093e-01 8.621266623864e-02 8.368578687246e-02 8.165636154124e-02 8.075141387830e-02 8.095325257074e-02 8.178894906305e-02 5.000232552726e-02 5.000384241792e-02 7.323750934902e-01 7.357340444302e-01 8.779750501270e-01 8.853257763369e-01 8.960755004298e-01 9.128754290034e-01 9.190467474293e-01 9.182110509369e-01 9.498313859121e-01 9.499961575821e-01
7.430400000000e+06 6.910858256419e+05 2.683410580986e+02 2.679832174180e+02 2.673205771396e+02 2.663235662650e+02 2.650152211886e+02 2.638934483658e+02 2.636946054548e+02 2.641161233163e+02 2.680487244985e+02 2.700776989523e+02 2.701499540695e+02 2.701499999936e+02 2.701500000000e+02 1.204124801840e-01 1.198352345354e-01 8.798067058220e-02 8.565900832070e-02 8.324761470734e-02 8.157699226248e-02 8.131022688065e-02 8.188506429355e-02 5.000231273957e-02 5.000383886114e-02 7.321698669095e-01 7.351779449542e-01 8.761382935975e-01 8.833012085097e-01 8.944676371588e-01 9.120513429856e-01 9.186897731193e-01 9.181149357065e-01 9.498274388727e-01 9.499961611389e-01
7.516800000000e+06 6.910858256419e+05 2.628249122417e+02 2.632054647110e+02 2.637691307996e+02 2.642681656142e+02 2.644101522058e+02 2.640717469208e+02 2.639093265224e+02 2.642075377453e+02 2.680213118554e+02 2.700747912278e+02 2.701499499247e+02 2.701499999927e+02 2.701500000000e+02 1.150445815092e-01 1.152715565678e-01 8.140937997390e-02 8.210194719324e-02 8.230905620840e-02 8.182298206180e-02 8.159846463117e-02 8.201472403987e-02 5.000230038822e-02 5.000383523281e-02 7.375411855921e-01 7.397345629488e-01 8.828773009104e-01 8.869326753261e-01 8.954183140225e-01 9.118046575221e-01 9.184015353688e-01 9.179852759601e-01 9.498235861638e-01 9.499961647672e-01
7.603200000000e+06 6.910858256419e+05 2.620617523204e+02 2.622857841242e+02 2.626811004432e+02 2.632044767422e+02 2.637296432805e+02 2.639661256969e+02 2.640049051173e+02 2.642928732549e+02 2.679946011407e+02 2.700718208704e+02 2.701499454805e+02 2.701499999917e+02 2.701500000000e+02 1.146229870994e-01 1.147424187221e-01 8.006447589577e-02 8.068559330114e-02 8.135679202528e-02 8.167645168393e-02 8.172981115909e-02 8.213745224919e-02 5.000228847954e-02 5.000383153340e-02 7.379436775645e-01 7.402410664137e-01 8.842194570724e-01 8.883533060622e-01 8.963759754475e-01 9.119516632765e-01 9.182701888409e-01 9.178625477508e-01 9.498198334025e-01 9.499961684666e-01
7.689600000000e+06 6.910858256419e+05 2.645819372545e+02 2.644260553067e+02 2.641979579840e+02 2.639972850795e+02 2.639179988079e+02 2.639749436349e+02 2.640671370346e+02 2.643655402371e+02 2.679686343876e+02 2.700687879622e+02 2.701499407210e+02 2.701499999906e+02 2.701500000000e+02 1.162067758057e-01 1.160905775563e-01 8.200124800047e-02 8.171943267509e-02 8.161046670374e-02 8.168859427590e-02 8.181637258340e-02 8.224327685498e-02 5.000227702028e-02 5.000382776345e-02 7.364148408376e-01 7.389404191672e-01 8.822817821787e-01 8.873179733108e-01 8.961215823386e-01 9.119394880927e-01 9.181836274166e-01 9.177567231450e-01 9.498161863940e-01 9.499961722366e-01
7.776000000000e+06 6.910858256419e+05 2.680763850642e+02 2.676106667633e+02 2.668374984960e+02 2.658845132062e+02 2.649218406169e+02 2.643019185482e+02 2.642058187410e+02 2.644421438739e+02 2.679434531645e+02 2.700656926293e+02 2.701499356296e+02 2.701499999893e+02 2.701500000000e+02 1.199800144877e-01 1.192909348309e-01 8.679155290843e-02 8.478222875486e-02 8.309647640777e-02 8.215075788482e-02 8.201230244681e-02 8.235617324381e-02 5.000226601689e-02 5.000382392355e-02 7.326158141917e-01 7.357357558005e-01 8.773752179846e-01 8.842036113000e-01 8.946211550149e-01 9.114751809710e-01 9.179876975532e-01 9.176438267562e-01 9.498126508724e-01 9.499961760765e-01
7.862400000000e+06 6.910858256419e+05 2.699126868751e+02 2.694305525957e+02 2.685889076514e+02 2.674322034487e+02 2.660381783287e+02 2.648395087089e+02 2.644514339429e+02 2.645422479531e+02 2.679190995227e+02 2.700625350447e+02 2.701499301895e+02 2.701499999879e+02 2.701500000000e+02 1.239114126437e-01 1.226202714103e-01 9.189369562143e-02 8.827523459289e-02 8.508044338782e-02 8.296520360991e-02 8.236999360955e-02 8.250582293677e-02 5.000225547593e-02 5.000382001436e-02 7.285110973595e-01 7.322839820836e-01 8.720304386279e-01 8.805858053746e-01 8.925941013123e-01 9.106528672476e-01 9.176300063905e-01 9.174941770632e-01 9.498092326348e-01 9.499961799856e-01
7.948800000000e+06 6.910858256435e+05 2.675553338229e+02 2.675254625014e+02 2.673978386188e+02 2.670294429312e+02 2.662636962943e+02 2.652255535095e+02 2.647150388796e+02 2.646648924765e+02 2.678956186401e+02 2.700593154311e+02 2.701499243831e+02 2.701499999863e+02 2.701500000000e+02 1.192144636939e-01 1.191736200911e-01 8.818369837584e-02 8.724825241305e-02 8.553485398297e-02 8.359713719927e-02 8.277000445374e-02 8.269253371974e-02 5.000224540529e-02 5.000381603660e-02 7.334008156132e-01 7.358555780183e-01 8.759265037123e-01 8.816554329548e-01 8.921264945482e-01 9.100114716933e-01 9.172299955463e-01 9.173074662803e-01 9.498059379125e-01 9.499961839634e-01
8.035200000000e+06 6.910858256435e+05 2.685146503937e+02 2.683026758034e+02 2.679280554988e+02 2.673761185757e+02 2.665671416247e+02 2.655448498981e+02 2.649687126119e+02 2.648023752330e+02 2.678730609898e+02 2.700560340629e+02 2.701499181925e+02 2.701499999845e+02 2.701500000000e+02 1.207146706229e-01 1.203477216305e-01 8.968821105077e-02 8.812623790402e-02 8.618030909555e-02 8.415337206295e-02 8.317186812940e-02 8.290638946191e-02 5.000223581505e-02 5.000381199106e-02 7.318572783983e-01 7.346500983787e-01 8.743521254464e-01 8.807412620729e-01 8.914603887115e-01 9.094446507678e-01 9.168281318706e-01 9.170936105381e-01 9.498027736753e-01 9.499961880089e-01
8.121600000000e+06 6.910858256435e+05 2.707927441920e+02 2.703482207930e+02 2.695909581997e+02 2.685727966881e+02 2.673024027256e+02 2.659623369327e+02 2.652464381948e+02 2.649543831417e+02 2.678514835759e+02 2.700526912694e+02 2.701499115992e+02 2.701499999826e+02 2.701500000000e+02 1.271456644281e-01 1.253336216489e-01 9.626139846027e-02 9.183469043362e-02 8.793345911438e-02 8.493214214542e-02 8.363238275201e-02 8.314866887647e-02 5.000222671799e-02 5.000380787860e-02 7.250749180989e-01 7.294190016444e-01 8.673953390832e-01 8.768484397629e-01 8.896409313179e-01 9.086477514762e-01 9.163676172480e-01 9.168513311235e-01 9.497997478045e-01 9.499961921214e-01
8.208000000000e+06 6.910858256432e+05 2.731801948923e+02 2.725374816366e+02 2.714662859113e+02 2.700458709300e+02 2.682753490144e+02 2.664786558938e+02 2.655560908671e+02 2.651176540697e+02 2.678305827881e+02 2.700493076319e+02 2.701499047300e+02 2.701499999804e+02 2.701500000000e+02 3.225430945196e-01 1.465361061290e-01 1.124031563064e-01 9.886144079838e-02 9.079502594896e-02 8.598784826469e-02 8.417337922170e-02 8.341602487700e-02 5.000221797659e-02 5.000380372493e-02 4.970002264581e-01 7.065282438514e-01 8.500345644108e-01 8.693753154766e-01 8.866443430362e-01 9.075618137051e-01 9.158266207783e-01 9.165839751230e-01 9.497968176274e-01 9.499961962751e-01
8.294400000000e+06 6.910858256468e+05 2.678606711541e+02 2.682495927861e+02 2.687811627434e+02 2.690437343792e+02 2.684888112970e+02 2.669752594779e+02 2.659072743341e+02 2.653011484830e+02 2.678106923881e+02 2.700458659531e+02 2.701498974542e+02 2.701499999781e+02 2.701500000000e+02 1.196502774745e-01 1.202593345567e-01 9.262112614229e-02 9.369039072753e-02 9.153174544389e-02 8.711731872845e-02 8.482566932292e-02 8.372574843429e-02 5.000220972134e-02 5.000379950930e-02 7.054594992043e-01 7.347461297157e-01 8.712615868181e-01 8.748850446522e-01 8.858683912774e-01 9.063935154052e-01 9.151743306771e-01 9.162742515657e-01 9.497940298414e-01 9.499962004907e-01
8.380800000000e+06 6.910858256469e+05 2.689574372734e+02 2.688963006885e+02 2.688002759064e+02 2.686356931653e+02 2.681827631311e+02 2.671082186285e+02 2.661640847239e+02 2.654920967715e+02 2.677924093497e+02 2.700423410421e+02 2.701498895510e+02 2.701499999755e+02 2.701500000000e+02 1.215629503558e-01 1.214385182852e-01 9.269589278388e-02 9.206671221932e-02 9.048939035890e-02 8.744153880135e-02 8.533143424009e-02 8.405902879118e-02 5.000220218730e-02 5.000379520141e-02 7.034760011778e-01 7.335239253717e-01 8.711824840397e-01 8.766034443654e-01 8.869657630709e-01 9.060570177187e-01 9.146685657599e-01 9.159409712088e-01 9.497914679766e-01 9.499962047986e-01
8.467200000000e+06 6.910858256469e+05 2.668684853560e+02 2.670502576685e+02 2.673284651759e+02 2.675881965899e+02 2.676171627798e+02 2.670460851759e+02 2.663128774485e+02 2.656624296389e+02 2.677753954827e+02 2.700387565766e+02 2.701498811661e+02 2.701499999725e+02 2.701500000000e+02 1.183456919265e-01 1.185621908344e-01 8.800122549170e-02 8.870065139414e-02 8.878148991943e-02 8.728879478596e-02 8.563656068035e-02 8.436631885734e-02 5.000219522231e-02 5.000379083073e-02 7.067931081113e-01 7.364823969195e-01 8.761168601951e-01 8.801414608542e-01 8.887560438300e-01 9.062156059134e-01 9.143634393197e-01 9.156336811427e-01 9.497890845008e-01 9.499962091693e-01
8.553600000000e+06 6.910858256469e+05 2.633827248731e+02 2.638463920042e+02 2.646246723957e+02 2.655751969356e+02 2.664543580002e+02 2.666941566038e+02 2.663177929964e+02 2.657924250198e+02 2.677597219030e+02 2.700351131975e+02 2.701498722785e+02 2.701499999693e+02 2.701500000000e+02 1.153814919112e-01 1.156828087668e-01 8.263109028279e-02 8.420794182036e-02 8.593562448905e-02 8.646300369658e-02 8.564679953847e-02 8.460751317519e-02 5.000218884493e-02 5.000378639854e-02 7.097413168801e-01 7.393421491767e-01 8.816450766962e-01 8.847922937637e-01 8.917131571743e-01 9.070710966079e-01 9.143532004615e-01 9.153924868248e-01 9.497868892558e-01 9.499962136015e-01
8.640000000000e+06 6.910858256469e+05 2.631259254350e+02 2.633981324973e+02 2.639030571073e+02 2.646495011775e+02 2.655835189155e+02 2.662469776325e+02 2.662089378966e+02 2.658723796339e+02 2.677454407374e+02 2.700314116179e+02 2.701498628666e+02 2.701499999657e+02 2.701500000000e+02 1.152231177131e-01 1.153911799374e-01 8.159007888249e-02 8.266909712120e-02 8.422295993212e-02 8.550045399402e-02 8.542244725505e-02 8.475885105401e-02 5.000218306632e-02 5.000378190615e-02 7.098949768085e-01 7.396241629831e-01 8.826957868167e-01 8.863593319691e-01 8.934732460436e-01 9.080639354569e-01 9.145775527450e-01 9.152411489460e-01 9.497848894252e-01 9.499962180939e-01
8.726400000000e+06 6.910858256469e+05 2.631943987106e+02 2.633751371923e+02 2.637201168403e+02 2.642687021336e+02 2.650618111500e+02 2.658470103469e+02 2.660443606276e+02 2.659055033470e+02 2.677325746606e+02 2.700276526258e+02 2.701498529082e+02 2.701499999617e+02 2.701500000000e+02 1.152647849070e-01 1.153767288056e-01 8.134415141695e-02 8.210272102540e-02 8.332393496266e-02 8.471078792877e-02 8.509245936649e-02 8.482223243405e-02 5.000217788640e-02 5.000377735498e-02 7.098545927496e-01 7.396380973349e-01 8.829427591591e-01 8.869318951051e-01 8.943900552010e-01 9.088746356711e-01 9.149075406335e-01 9.151777675659e-01 9.497830880743e-01 9.499962226450e-01
8.812800000000e+06 6.910858256468e+05 2.661904790585e+02 2.659905377060e+02 2.656956034013e+02 2.654457228475e+02 2.654236483337e+02 2.657321942815e+02 2.659254021325e+02 2.659119586512e+02 2.677211116941e+02 2.700238370857e+02 2.701498423806e+02 2.701499999574e+02 2.701500000000e+02 1.176097009007e-01 1.174116140147e-01 8.442751554991e-02 8.397723003508e-02 8.393843751334e-02 8.449523075319e-02 8.486054076087e-02 8.483463182914e-02 5.000217329206e-02 5.000377274654e-02 7.075368358184e-01 7.376401418697e-01 8.798139025394e-01 8.850282235260e-01 8.937639647786e-01 9.090952937895e-01 9.151394592391e-01 9.151653681709e-01 9.497814834263e-01 9.499962272535e-01
8.899200000000e+06 6.910858256470e+05 2.683741542925e+02 2.680493272848e+02 2.675044601814e+02 2.668346255228e+02 2.661960729391e+02 2.659017961844e+02 2.659126688209e+02 2.659181902182e+02 2.677110070373e+02 2.700199659399e+02 2.701498312608e+02 2.701499999526e+02 2.701500000000e+02 1.204689042141e-01 1.199375859285e-01 8.847024108155e-02 8.678486541845e-02 8.539642884014e-02 8.481532618532e-02 8.483603359313e-02 8.484661618959e-02 5.000216925820e-02 5.000376808243e-02 7.046142300528e-01 7.350775571988e-01 8.756273143559e-01 8.821365531606e-01 8.922690604347e-01 9.087675222136e-01 9.151639664069e-01 9.151533838104e-01 9.497800691226e-01 9.499962319176e-01
8.985600000000e+06 6.910858256470e+05 2.661875475230e+02 2.662682520417e+02 2.663604488944e+02 2.663696010337e+02 2.662246659053e+02 2.660095923048e+02 2.659428238034e+02 2.659335144617e+02 2.677021901789e+02 2.700160402082e+02 2.701498195250e+02 2.701499999473e+02 2.701500000000e+02 1.176067390902e-01 1.176889216865e-01 8.573625569351e-02 8.575551519720e-02 8.545472738627e-02 8.502428657859e-02 8.489416969396e-02 8.487614900909e-02 5.000216575067e-02 5.000376336431e-02 7.075398324633e-01 7.373627582983e-01 8.784674622815e-01 8.832016270730e-01 8.922090307393e-01 9.085532195159e-01 9.151058303060e-01 9.151238509909e-01 9.497788352199e-01 9.499962366357e-01
9.072000000000e+06 6.910858256470e+05 2.646195044959e+02 2.648107651938e+02 2.651265780891e+02 2.654966341693e+02 2.658173788012e+02 2.659454928878e+02 2.659459237100e+02 2.659510936283e+02 2.676945733466e+02 2.700120609867e+02 2.701498071491e+02 2.701499999416e+02 2.701500000000e+02 1.162352238573e-01 1.163828324766e-01 8.343106224780e-02 8.406729625499e-02 8.465470439916e-02 8.489950266148e-02 8.490016537148e-02 8.491013601534e-02 5.000216272966e-02 5.000375859396e-02 7.089058386025e-01 7.386589888514e-01 8.808322648316e-01 8.849361598392e-01 8.930311415060e-01 9.086812246909e-01 9.150998346285e-01 9.150898639847e-01 9.497777693742e-01 9.499962414060e-01
9.158400000000e+06 6.910858256472e+05 2.705204506839e+02 2.699158472826e+02 2.689519902171e+02 2.678531119470e+02 2.668403122156e+02 2.662066720253e+02 2.660235910187e+02 2.659812050171e+02 2.676880604484e+02 2.700080294459e+02 2.701497941084e+02 2.701499999352e+02 2.701500000000e+02 1.259845529766e-01 1.239207529201e-01 9.330615380821e-02 8.946283579255e-02 8.679810660919e-02 8.541800017512e-02 8.505157664658e-02 8.496862370904e-02 5.000216015319e-02 5.000375377321e-02 6.988062145509e-01 7.309200507563e-01 8.705363064970e-01 8.793436510367e-01 8.908208536844e-01 9.081487523809e-01 9.149484233534e-01 9.150313762910e-01 9.497768580900e-01 9.499962462268e-01
9.244800000000e+06 6.910858256472e+05 2.730658149548e+02 2.723842108215e+02 2.712640027022e+02 2.698067621129e+02 2.681380727726e+02 2.667479842437e+02 2.662274342986e+02 2.660422431865e+02 2.676825572103e+02 2.700039468279e+02 2.701497803778e+02 2.701499999283e+02 2.701500000000e+02 2.026113746176e-01 1.425595013608e-01 1.096350503863e-01 9.743297261759e-02 9.034470394545e-02 8.658517038232e-02 8.546021942968e-02 8.508824676267e-02 5.000215798091e-02 5.000374890398e-02 6.154895717018e-01 7.108584778245e-01 8.530271559107e-01 8.709020945303e-01 8.871178172384e-01 9.069447440793e-01 9.145397805703e-01 9.149117532373e-01 9.497760881385e-01 9.499962510960e-01
9.331200000000e+06 6.910858256648e+05 2.644201200589e+02 2.650973676913e+02 2.660688432283e+02 2.669214166071e+02 2.672439039328e+02 2.668125653092e+02 2.663725998679e+02 2.661180519304e+02 2.676779791106e+02 2.699998144423e+02 2.701497659315e+02 2.701499999208e+02 2.701500000000e+02 1.160862109453e-01 1.166131478342e-01 8.514103711210e-02 8.698879376794e-02 8.778288311941e-02 8.673365702859e-02 8.576166381072e-02 8.523883859900e-02 5.000215617715e-02 5.000374398825e-02 7.090555982954e-01 7.384383397100e-01 8.790810087126e-01 8.819249416908e-01 8.897977437846e-01 9.067910706785e-01 9.142383361893e-01 9.147611614010e-01 9.497754476647e-01 9.499962560118e-01
9.417600000000e+06 6.910858256656e+05 2.646738661957e+02 2.648917018087e+02 2.652974242010e+02 2.658679037086e+02 2.664499566506e+02 2.666110597278e+02 2.664048599582e+02 2.661840191252e+02 2.676742539445e+02 2.699956336623e+02 2.701497507436e+02 2.701499999126e+02 2.701500000000e+02 1.162767024178e-01 1.164467353145e-01 8.371956698709e-02 8.475052494504e-02 8.592619303260e-02 8.627718542654e-02 8.582988530714e-02 8.537174503200e-02 5.000215471167e-02 5.000373902805e-02 7.088680135197e-01 7.386021683863e-01 8.805380665554e-01 8.842361613032e-01 8.917228941716e-01 9.072631381954e-01 9.141701146929e-01 9.146282549680e-01 9.497749265444e-01 9.499962609719e-01
9.504000000000e+06 6.910858256656e+05 2.656324620345e+02 2.656576480764e+02 2.657308601352e+02 2.659028883522e+02 2.661978094884e+02 2.664269334990e+02 2.663762979994e+02 2.662300693412e+02 2.676713195200e+02 2.699914059203e+02 2.701497347873e+02 2.701499999036e+02 2.701500000000e+02 1.170755552629e-01 1.170984530820e-01 8.449275355294e-02 8.481742143775e-02 8.539995991830e-02 8.587699893227e-02 8.576946124619e-02 8.546557468277e-02 5.000215355867e-02 5.000373402550e-02 7.080752141941e-01 7.379580072532e-01 8.797470171338e-01 8.841674737564e-01 8.922654250942e-01 9.076761247269e-01 9.142305387538e-01 9.145344253172e-01 9.497745160605e-01 9.499962659745e-01
9.590400000000e+06 6.910858256656e+05 2.675657280633e+02 2.673784295320e+02 2.670812400199e+02 2.667592673115e+02 2.665157345161e+02 2.664256826552e+02 2.663652690250e+02 2.662634984361e+02 2.676691197446e+02 2.699871327033e+02 2.701497180357e+02 2.701499998938e+02 2.701500000000e+02 1.192287476716e-01 1.189769216844e-01 8.737494748236e-02 8.661096098456e-02 8.606805792091e-02 8.587433299195e-02 8.574622449670e-02 8.553423843671e-02 5.000215269513e-02 5.000372898272e-02 7.058954900359e-01 7.360669481684e-01 8.767691422041e-01 8.823168562444e-01 8.915763865197e-01 9.076788731190e-01 9.142537755033e-01 9.144657615633e-01 9.497742083539e-01 9.499962710173e-01
9.676800000000e+06 6.910858256656e+05 2.695132922157e+02 2.691882130016e+02 2.686382036909e+02 2.679374587525e+02 2.671876167131e+02 2.666317311220e+02 2.664238191817e+02 2.663000968301e+02 2.676676024082e+02 2.699828155480e+02 2.701497004611e+02 2.701499998832e+02 2.701500000000e+02 1.228246444947e-01 1.220565792479e-01 9.207606731661e-02 8.971680916062e-02 8.763996003739e-02 8.632309954228e-02 8.587019283635e-02 8.560994995231e-02 5.000215209990e-02 5.000372390192e-02 7.021565121013e-01 7.328850927561e-01 8.718378171587e-01 8.790773417994e-01 8.899464970290e-01 9.072157026000e-01 9.141298071637e-01 9.143900500477e-01 9.497739961127e-01 9.499962760981e-01
9.763200000000e+06 6.910858256656e+05 2.684120112758e+02 2.683534216055e+02 2.682105937395e+02 2.679176303199e+02 2.674177608662e+02 2.668254014573e+02 2.665197033319e+02 2.663469081405e+02 2.676667193394e+02 2.699784560359e+02 2.701496820355e+02 2.701499998716e+02 2.701500000000e+02 1.205341201891e-01 1.204334942694e-01 9.058041769224e-02 8.965658918880e-02 8.823667078401e-02 8.676342313058e-02 8.607651121873e-02 8.570761988775e-02 5.000215175364e-02 5.000371878530e-02 7.045497749801e-01 7.345723403189e-01 8.734147295754e-01 8.791405071270e-01 8.893248746326e-01 9.067602518776e-01 9.139234887813e-01 9.142923801123e-01 9.497738725932e-01 9.499962812147e-01
9.849600000000e+06 6.910858256656e+05 2.666330415172e+02 2.667690416990e+02 2.669709552894e+02 2.671419391818e+02 2.671438702251e+02 2.668604025653e+02 2.665915366333e+02 2.663978658713e+02 2.676664272401e+02 2.699740557884e+02 2.701496627306e+02 2.701499998591e+02 2.701500000000e+02 1.180779798625e-01 1.182309308674e-01 8.710698677827e-02 8.752535967284e-02 8.753017972013e-02 8.684502030317e-02 8.623383924832e-02 8.581501813740e-02 5.000215163912e-02 5.000371363512e-02 7.070675769635e-01 7.368235015219e-01 8.770477117731e-01 8.813672614941e-01 8.900606955797e-01 9.066757469962e-01 9.137661607517e-01 9.141849818626e-01 9.497738317360e-01 9.499962863649e-01
9.936000000000e+06 6.910858256692e+05 2.670806453187e+02 2.670719259689e+02 2.670649104062e+02 2.670632399018e+02 2.670274366526e+02 2.668483517296e+02 2.666348279588e+02 2.664463276899e+02 2.676666877908e+02 2.699696164624e+02 2.701496425175e+02 2.701499998455e+02 2.701500000000e+02 1.185992671160e-01 1.185886019732e-01 8.733484232890e-02 8.733074811445e-02 8.724337533031e-02 8.681685480079e-02 8.632982680411e-02 8.591821565575e-02 5.000215174127e-02 5.000370845364e-02 7.065385140648e-01 7.364616119277e-01 8.768108561194e-01 8.815696796088e-01 8.903587924965e-01 9.067049198025e-01 9.136701731959e-01 9.140817843443e-01 9.497738681803e-01 9.499962915464e-01
1.002240000000e+07 6.910858256692e+05 2.673362423111e+02 2.672985761163e+02 2.672346859300e+02 2.671502014622e+02 2.670358820634e+02 2.668507892400e+02 2.666659925854e+02 2.664901836993e+02 2.676674668723e+02 2.699651397447e+02 2.701496213668e+02 2.701499998307e+02 2.701500000000e+02 1.189217766511e-01 1.188730130823e-01 8.775934656133e-02 8.754599827088e-02 8.726392051307e-02 8.682254571389e-02 8.639948179509e-02 8.601251100550e-02 5.000215204675e-02 5.000370324316e-02 7.062096350587e-01 7.361727379051e-01 8.763689797124e-01 8.813457860928e-01 8.903374505834e-01 9.066990256690e-01 9.136005182049e-01 9.139874889945e-01 9.497739771544e-01 9.499962967568e-01
1.010880000000e+07 6.910858256691e+05 2.682996023020e+02 2.681579899974e+02 2.679193182371e+02 2.676139971694e+02 2.672665237845e+02 2.669265362090e+02 2.667110612551e+02 2.665327235182e+02 2.676687336851e+02 2.699606273483e+02 2.701495992488e+02 2.701499998148e+02 2.701500000000e+02 1.203425670999e-01 1.201099209652e-01 8.966170302061e-02 8.877262653039e-02 8.784085777825e-02 8.700094734619e-02 8.650104766577e-02 8.610481195058e-02 5.000215254366e-02 5.000369800594e-02 7.047482354456e-01 7.349061560678e-01 8.743799380049e-01 8.800662148104e-01 8.897373795065e-01 9.065141748104e-01 9.134989523342e-01 9.138951880494e-01 9.497741543524e-01 9.499963019941e-01
1.019520000000e+07 6.910858256695e+05 2.686152283777e+02 2.684902794260e+02 2.682649881123e+02 2.679391753895e+02 2.675095963904e+02 2.670485577230e+02 2.667776840575e+02 2.665782204858e+02 2.676704604552e+02 2.699560810074e+02 2.701495761334e+02 2.701499997975e+02 2.701500000000e+02 1.208971125979e-01 1.206712962972e-01 9.076042082919e-02 8.972203777146e-02 8.848423576671e-02 8.729483140849e-02 8.665302704986e-02 8.620445437413e-02 5.000215322135e-02 5.000369274430e-02 7.041729980268e-01 7.343264425337e-01 8.732252993650e-01 8.790718576163e-01 8.890665444307e-01 9.062093403379e-01 9.133469729501e-01 9.137955456259e-01 9.497743958926e-01 9.499963072557e-01
1.028160000000e+07 6.910858256695e+05 2.681354363057e+02 2.681028665076e+02 2.680263449009e+02 2.678676553906e+02 2.675718662467e+02 2.671437278941e+02 2.668494373889e+02 2.666271976979e+02 2.676726226134e+02 2.699515024734e+02 2.701495519901e+02 2.701499997788e+02 2.701500000000e+02 1.200737218736e-01 1.200218474229e-01 8.999075860239e-02 8.950622112767e-02 8.865533645272e-02 8.752982437571e-02 8.681922166542e-02 8.631280554937e-02 5.000215407053e-02 5.000368746052e-02 7.050262337383e-01 7.349968564215e-01 8.740345509242e-01 8.792981752959e-01 8.888878612190e-01 9.059653061436e-01 9.131807783346e-01 9.136871944506e-01 9.497746983426e-01 9.499963125395e-01
1.036800000000e+07 6.910858256694e+05 2.706304788335e+02 2.702757981755e+02 2.696887090801e+02 2.689532168457e+02 2.681293589220e+02 2.673639331124e+02 2.669584823413e+02 2.666848438478e+02 2.676751997196e+02 2.699468935108e+02 2.701495267880e+02 2.701499997587e+02 2.701500000000e+02 1.264325264053e-01 1.250764042608e-01 9.677939342061e-02 9.331121332427e-02 9.031670307001e-02 8.809413368527e-02 8.707693648698e-02 8.644180544762e-02 5.000215508355e-02 5.000368215689e-02 6.983318351029e-01 7.297028597241e-01 8.668430214221e-01 8.752869301018e-01 8.871472362490e-01 9.053782892793e-01 9.129230635130e-01 9.135581945524e-01 9.497750588482e-01 9.499963178431e-01
1.045440000000e+07 6.910858256700e+05 2.669484746625e+02 2.671890552493e+02 2.675289704200e+02 2.677922291606e+02 2.677891728233e+02 2.674063681559e+02 2.670416381866e+02 2.667452835530e+02 2.676781760491e+02 2.699422558933e+02 2.701495004957e+02 2.701499997370e+02 2.701500000000e+02 1.184398663971e-01 1.187336888450e-01 8.853718556517e-02 8.928300904406e-02 8.927405721033e-02 8.820634652673e-02 8.727778040071e-02 8.657879991195e-02 5.000215625468e-02 5.000367683566e-02 7.067007712170e-01 7.363143987205e-01 8.755573705173e-01 8.795320754709e-01 8.882407848015e-01 9.052613986636e-01 9.127222195993e-01 9.134212000880e-01 9.497754752155e-01 9.499963231643e-01
1.054080000000e+07 6.910858256700e+05 2.660415592955e+02 2.662247527843e+02 2.665392652001e+02 2.669300650177e+02 2.672694321593e+02 2.672832482393e+02 2.670620430387e+02 2.667969076764e+02 2.676815394963e+02 2.699375914006e+02 2.701494730817e+02 2.701499997136e+02 2.701499999999e+02 1.174614188010e-01 1.176444588862e-01 8.611928699155e-02 8.700933265441e-02 8.784833460633e-02 8.788392380031e-02 8.732765003780e-02 8.669725580977e-02 5.000215757968e-02 5.000367149910e-02 7.076891286414e-01 7.374133258515e-01 8.780716585429e-01 8.819036192543e-01 8.897295934368e-01 9.055971189255e-01 9.126723499622e-01 9.133027441902e-01 9.497759457575e-01 9.499963285009e-01
