"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
5.961600000000e+06 6.910858256395e+05 2.588901630760e+02 2.590847864250e+02 2.594239876061e+02 2.598927828189e+02 2.605267946904e+02 2.614461395077e+02 2.624015145047e+02 2.637758941015e+02 2.685646878221e+02 2.701176181128e+02 2.701499917613e+02 2.701499999995e+02 2.701500000000e+02 1.132298494168e-01 1.133023042839e-01 7.699045640690e-02 7.736605394866e-02 7.790489287431e-02 7.875781535800e-02 7.975012438729e-02 8.141822288550e-02 5.000257277676e-02 5.000388937686e-02 7.392526483901e-01 7.415950906639e-01 8.872189099476e-01 8.916074606073e-01 8.997769549317e-01 9.148383135572e-01 9.202498756127e-01 9.185817771145e-01 9.499002010119e-01 9.499961106231e-01
6.048000000000e+06 6.910858256407e+05 2.599040257661e+02 2.599304424514e+02 2.600068171259e+02 2.601998881311e+02 2.606321411329e+02 2.614785278999e+02 2.624045441209e+02 2.637354864647e+02 2.685350296962e+02 2.701157600841e+02 2.701499907448e+02 2.701499999994e+02 2.701500000000e+02 1.136235440305e-01 1.136343668542e-01 7.746025978738e-02 7.762241516498e-02 7.799812709060e-02 7.878957460150e-02 7.975346730480e-02 8.136435917688e-02 5.000255625399e-02 5.000388699612e-02 7.388855220295e-01 7.412856082630e-01 8.867674378377e-01 8.913604895842e-01 8.996867695627e-01 9.148073738238e-01 9.202465326952e-01 9.186356408231e-01 9.498960061601e-01 9.499961130039e-01
6.134400000000e+06 6.910858256407e+05 2.581234404857e+02 2.583854019316e+02 2.588395402544e+02 2.594634639850e+02 2.602937141890e+02 2.613882981530e+02 2.623719222883e+02 2.636949105685e+02 2.685049904755e+02 2.701138417952e+02 2.701499896256e+02 2.701499999993e+02 2.701500000000e+02 1.129574544746e-01 1.130482709118e-01 7.654678955306e-02 7.702138314119e-02 7.770245290380e-02 7.870140414089e-02 7.971754147398e-02 8.131059691778e-02 5.000253973405e-02 5.000388454123e-02 7.395059155822e-01 7.418311521472e-01 8.876427472028e-01 8.919382384848e-01 8.999724180625e-01 9.148932409827e-01 9.202824585260e-01 9.186894030822e-01 9.498917589186e-01 9.499961154588e-01
6.220800000000e+06 6.910858256407e+05 2.610070333043e+02 2.608666830831e+02 2.606753197142e+02 2.605660879609e+02 2.607404576221e+02 2.614697295367e+02 2.623698609121e+02 2.636589740790e+02 2.684746026296e+02 2.701118630205e+02 2.701499883958e+02 2.701499999992e+02 2.701500000000e+02 1.141031903150e-01 1.140388108078e-01 7.803666117861e-02 7.793953979569e-02 7.809514939718e-02 7.878093488828e-02 7.971527645444e-02 8.126325166194e-02 5.000252323843e-02 5.000388201218e-02 7.384355430529e-01 7.409066941585e-01 8.862099117092e-01 8.910538928874e-01 8.995928110237e-01 9.148157917277e-01 9.202847235456e-01 9.187367483381e-01 9.498874639402e-01 9.499961179878e-01
6.307200000000e+06 6.910858256407e+05 2.620638263297e+02 2.619283536976e+02 2.617049457813e+02 2.614559497480e+02 2.613323650491e+02 2.616984737463e+02 2.624310189511e+02 2.636383286576e+02 2.684439066923e+02 2.701098235413e+02 2.701499870470e+02 2.701499999990e+02 2.701500000000e+02 1.146240771590e-01 1.145534720178e-01 7.901511208948e-02 7.876742196245e-02 7.864722410052e-02 7.900857826363e-02 7.978273647362e-02 8.123616565544e-02 5.000250679190e-02 5.000387940898e-02 7.379426418121e-01 7.404206773660e-01 8.852548720329e-01 8.902480423005e-01 8.990561011085e-01 9.145937133269e-01 9.202172635264e-01 9.187638343446e-01 9.498831270111e-01 9.499961205910e-01
6.393600000000e+06 6.910858256407e+05 2.610387949064e+02 2.611041727616e+02 2.612038969742e+02 2.613142762890e+02 2.614653383644e+02 2.618654099314e+02 2.625110330389e+02 2.636335106300e+02 2.684129513387e+02 2.701077231445e+02 2.701499855704e+02 2.701499999989e+02 2.701500000000e+02 1.141179050830e-01 1.141483655778e-01 7.852413789380e-02 7.862977946009e-02 7.877662632189e-02 7.917878924045e-02 7.987181717792e-02 8.122985646853e-02 5.000249042231e-02 5.000387673168e-02 7.384216824617e-01 7.408036170976e-01 8.857354147977e-01 8.903825524590e-01 8.989298029908e-01 9.144272885800e-01 9.201281828221e-01 9.187701435315e-01 9.498787550595e-01 9.499961232683e-01
6.480000000000e+06 6.910858256421e+05 2.623656798572e+02 2.622596140574e+02 2.620939139136e+02 2.619226232206e+02 2.618371744461e+02 2.620694903142e+02 2.626126554614e+02 2.636442840806e+02 2.683817938055e+02 2.701055616217e+02 2.701499839568e+02 2.701499999987e+02 2.701500000000e+02 1.147858522986e-01 1.147282894722e-01 7.941760473725e-02 7.923794208575e-02 7.914975180767e-02 7.939174888409e-02 7.998632198645e-02 8.124397046303e-02 5.000247416049e-02 5.000387398033e-02 7.377885782711e-01 7.402545199009e-01 8.848590359510e-01 8.897866942748e-01 8.985646047296e-01 9.142186234117e-01 9.200136780135e-01 9.187560295370e-01 9.498743562124e-01 9.499961260197e-01
6.566400000000e+06 6.910858256421e+05 2.631779137063e+02 2.630488970211e+02 2.628291343853e+02 2.625523636003e+02 2.622973015622e+02 2.623277863640e+02 2.627443680222e+02 2.636719943468e+02 2.683505003898e+02 2.701033387696e+02 2.701499821965e+02 2.701499999985e+02 2.701500000000e+02 1.152547167627e-01 1.151767199782e-01 8.023565559217e-02 7.991835342981e-02 7.963608527266e-02 7.966932866734e-02 8.013706245963e-02 8.128037634778e-02 5.000245804033e-02 5.000387115498e-02 7.373393512288e-01 7.398257250106e-01 8.840495323768e-01 8.891155116921e-01 8.980863931259e-01 9.139459184780e-01 9.198629375404e-01 9.187196236522e-01 9.498699398633e-01 9.499961288450e-01
6.652800000000e+06 6.910858256421e+05 2.634262018958e+02 2.633334445845e+02 2.631665858354e+02 2.629313284212e+02 2.626647999925e+02 2.625899458030e+02 2.628962224677e+02 2.637161500372e+02 2.683191467130e+02 2.701010543903e+02 2.701499802794e+02 2.701499999982e+02 2.701500000000e+02 1.154088848412e-01 1.153506489829e-01 8.063909641331e-02 8.035585481416e-02 8.004583478118e-02 7.996075207605e-02 8.031421837755e-02 8.133869828703e-02 5.000244209865e-02 5.000386825571e-02 7.371907555446e-01 7.396584069641e-01 8.836479772775e-01 8.886815527463e-01 8.976816238557e-01 9.136587556301e-01 9.196857816224e-01 9.186613017130e-01 9.498655167069e-01 9.499961317443e-01
6.739200000000e+06 6.910858256421e+05 2.630822536252e+02 2.630663195992e+02 2.630276798775e+02 2.629483960370e+02 2.628249634476e+02 2.627917634763e+02 2.630432715159e+02 2.637719344232e+02 2.682878171104e+02 2.700987082928e+02 2.701499781949e+02 2.701499999979e+02 2.701500000000e+02 1.151967509437e-01 1.151871707903e-01 8.047073957910e-02 8.037609420472e-02 8.023078534486e-02 8.019211734060e-02 8.048931807577e-02 8.141293020158e-02 5.000242637463e-02 5.000386528264e-02 7.373951087771e-01 7.398156872800e-01 8.838157276930e-01 8.886614336391e-01 8.974983831348e-01 9.134301642227e-01 9.195106819242e-01 9.185870697984e-01 9.498610986500e-01 9.499961347174e-01
6.825600000000e+06 6.910858256421e+05 2.628781697535e+02 2.628860289269e+02 2.628952047561e+02 2.628952308375e+02 2.628809850975e+02 2.629290503185e+02 2.631697751362e+02 2.638327357247e+02 2.682566026676e+02 2.700963002948e+02 2.701499759320e+02 2.701499999976e+02 2.701500000000e+02 1.150756330769e-01 1.150802344961e-01 8.031317434509e-02 8.031320508434e-02 8.029643159119e-02 8.035315695201e-02 8.064284279392e-02 8.149454767260e-02 5.000241090871e-02 5.000386223588e-02 7.375114125655e-01 7.399183008878e-01 8.839724917976e-01 8.887239365473e-01 8.974332650738e-01 9.132707447104e-01 9.193571572061e-01 9.185054523274e-01 9.498566985324e-01 9.499961377641e-01
6.912000000000e+06 6.910858256421e+05 2.642031206008e+02 2.640561567198e+02 2.638143357261e+02 2.635222744247e+02 2.632387687214e+02 2.631241566755e+02 2.633026223586e+02 2.638982829194e+02 2.682255985686e+02 2.700938302251e+02 2.701499734792e+02 2.701499999972e+02 2.701500000000e+02 1.159293686909e-01 1.158261477983e-01 8.146996512717e-02 8.108562238736e-02 8.072788892836e-02 8.058732392090e-02 8.080703757514e-02 8.158337789948e-02 5.000239574115e-02 5.000385911556e-02 7.366858913161e-01 7.391981415035e-01 8.828164719142e-01 8.879537809430e-01 8.970042769699e-01 9.130384883777e-01 9.191929624249e-01 9.184166221005e-01 9.498523297511e-01 9.499961408844e-01
6.998400000000e+06 6.910858256421e+05 2.627285428223e+02 2.628210851234e+02 2.629581238200e+02 2.630856529060e+02 2.631602034792e+02 2.632216965735e+02 2.634122728249e+02 2.639639349854e+02 2.681949008827e+02 2.700912979268e+02 2.701499708245e+02 2.701499999968e+02 2.701500000000e+02 1.149889619930e-01 1.150423587955e-01 8.038765106167e-02 8.054060698375e-02 8.063128886048e-02 8.070680653435e-02 8.094492434525e-02 8.167324061268e-02 5.000238091056e-02 5.000385592187e-02 7.375944726270e-01 7.399545945512e-01 8.838984221409e-01 8.884977585435e-01 8.971004732850e-01 9.129197810194e-01 9.190550756548e-01 9.183267593873e-01 9.498480058071e-01 9.499961440781e-01
7.084800000000e+06 6.910858256421e+05 2.585550458751e+02 2.590624668481e+02 2.599146188191e+02 2.609786683082e+02 2.620945449676e+02 2.629580290893e+02 2.634027582791e+02 2.640091771750e+02 2.681646011366e+02 2.700887032608e+02 2.701499679554e+02 2.701499999963e+02 2.701500000000e+02 1.131083065563e-01 1.132939234446e-01 7.738400444531e-02 7.831277958456e-02 7.941827386209e-02 8.038753844441e-02 8.093287342863e-02 8.173569345194e-02 5.000236645139e-02 5.000385265501e-02 7.393657061756e-01 7.416028868494e-01 8.868409010026e-01 8.906915426882e-01 8.983008699324e-01 9.132366765624e-01 9.190671265714e-01 9.182643065481e-01 9.498437395412e-01 9.499961473450e-01
7.171200000000e+06 6.910858256421e+05 2.589852680224e+02 2.592226227292e+02 2.596794678649e+02 2.604079716550e+02 2.614554426240e+02 2.626146649456e+02 2.632992031692e+02 2.640216542201e+02 2.681347787639e+02 2.700860461088e+02 2.701499648591e+02 2.701499999957e+02 2.701500000000e+02 1.132650797508e-01 1.133544799188e-01 7.719286152328e-02 7.780103821985e-02 7.876692508707e-02 7.998875498582e-02 8.080277261264e-02 8.175299331276e-02 5.000235239067e-02 5.000384931520e-02 7.392198574975e-01 7.415465423236e-01 8.870247343015e-01 8.911879429626e-01 8.989392779711e-01 9.136311167948e-01 9.191972273874e-01 9.182470066872e-01 9.498395420732e-01 9.499961506848e-01
7.257600000000e+06 6.910858256421e+05 2.643848595984e+02 2.639710881509e+02 2.633341907220e+02 2.627009474016e+02 2.623773302595e+02 2.627113265471e+02 2.632705928464e+02 2.640223612534e+02 2.681054958210e+02 2.700833263778e+02 2.701499615220e+02 2.701499999951e+02 2.701500000000e+02 1.160603551834e-01 1.157674634540e-01 8.084667225475e-02 8.008722793488e-02 7.972363767395e-02 8.009915052368e-02 8.076716654762e-02 8.175397463313e-02 5.000233874611e-02 5.000384590273e-02 7.365580738747e-01 7.392551682379e-01 8.834408006190e-01 8.889482201157e-01 8.980000452391e-01 9.135220802517e-01 9.192328334524e-01 9.182460253669e-01 9.498354220621e-01 9.499961540973e-01
7.344000000000e+06 6.910858256421e+05 2.682218436070e+02 2.676118697849e+02 2.665818563473e+02 2.652776857150e+02 2.639515101026e+02 2.632577701567e+02 2.634188405764e+02 2.640475099159e+02 2.680767984155e+02 2.700805440032e+02 2.701499579303e+02 2.701499999944e+02 2.701500000000e+02 1.202136622406e-01 1.192926093093e-01 8.621266623851e-02 8.368578687243e-02 8.165636154135e-02 8.075141387844e-02 8.095325257084e-02 8.178894906311e-02 5.000232552726e-02 5.000384241792e-02 7.323750941397e-01 7.357340441613e-01 8.779750501271e-01 8.853257763369e-01 8.960755004297e-01 9.128754290032e-01 9.190467474292e-01 9.182110509369e-01 9.498313859121e-01 9.499961575821e-01
7.430400000000e+06 6.910858256419e+05 2.683410580987e+02 2.679832174180e+02 2.673205771396e+02 2.663235662649e+02 2.650152211887e+02 2.638934483660e+02 2.636946054549e+02 2.641161233163e+02 2.680487244985e+02 2.700776989523e+02 2.701499540695e+02 2.701499999936e+02 2.701500000000e+02 1.204124801841e-01 1.198352345354e-01 8.798067058210e-02 8.565900832067e-02 8.324761470747e-02 8.157699226268e-02 8.131022688081e-02 8.188506429363e-02 5.000231273957e-02 5.000383886114e-02 7.321698676174e-01 7.351779446528e-01 8.761382935976e-01 8.833012085097e-01 8.944676371587e-01 9.120513429854e-01 9.186897731192e-01 9.181149357064e-01 9.498274388727e-01 9.499961611389e-01
7.516800000000e+06 6.910858256419e+05 2.628249122416e+02 2.632054647110e+02 2.637691307996e+02 2.642681656142e+02 2.644101522058e+02 2.640717469209e+02 2.639093265225e+02 2.642075377454e+02 2.680213118554e+02 2.700747912278e+02 2.701499499247e+02 2.701499999927e+02 2.701500000000e+02 1.150445815092e-01 1.152715565677e-01 8.140937997389e-02 8.210194719327e-02 8.230905620849e-02 8.182298206194e-02 8.159846463130e-02 8.201472403995e-02 5.000230038822e-02 5.000383523281e-02 7.375411862919e-01 7.397345626531e-01 8.828773009104e-01 8.869326753261e-01 8.954183140224e-01 9.118046575219e-01 9.184015353687e-01 9.179852759600e-01 9.498235861638e-01 9.499961647672e-01
7.603200000000e+06 6.910858256419e+05 2.620617523204e+02 2.622857841242e+02 2.626811004432e+02 2.632044767422e+02 2.637296432805e+02 2.639661256970e+02 2.640049051174e+02 2.642928732550e+02 2.679946011407e+02 2.700718208704e+02 2.701499454805e+02 2.701499999917e+02 2.701500000000e+02 1.146229870994e-01 1.147424187221e-01 8.006447589577e-02 8.068559330117e-02 8.135679202536e-02 8.167645168407e-02 8.172981115923e-02 8.213745224928e-02 5.000228847954e-02 5.000383153340e-02 7.379436782592e-01 7.402410661216e-01 8.842194570724e-01 8.883533060622e-01 8.963759754474e-01 9.119516632764e-01 9.182701888408e-01 9.178625477507e-01 9.498198334025e-01 9.499961684666e-01
7.689600000000e+06 6.910858256419e+05 2.645819372545e+02 2.644260553067e+02 2.641979579840e+02 2.639972850795e+02 2.639179988080e+02 2.639749436350e+02 2.640671370347e+02 2.643655402372e+02 2.679686343876e+02 2.700687879622e+02 2.701499407210e+02 2.701499999906e+02 2.701500000000e+02 1.162067758057e-01 1.160905775563e-01 8.200124800050e-02 8.171943267514e-02 8.161046670383e-02 8.168859427605e-02 8.181637258354e-02 8.224327685508e-02 5.000227702028e-02 5.000382776345e-02 7.364148415289e-01 7.389404188776e-01 8.822817821786e-01 8.873179733107e-01 8.961215823385e-01 9.119394880925e-01 9.181836274165e-01 9.177567231449e-01 9.498161863940e-01 9.499961722366e-01
7.776000000000e+06 6.910858256419e+05 2.680763850643e+02 2.676106667634e+02 2.668374984960e+02 2.658845132062e+02 2.649218406169e+02 2.643019185483e+02 2.642058187411e+02 2.644421438740e+02 2.679434531645e+02 2.700656926293e+02 2.701499356296e+02 2.701499999893e+02 2.701500000000e+02 1.199800144878e-01 1.192909348310e-01 8.679155290847e-02 8.478222875491e-02 8.309647640785e-02 8.215075788496e-02 8.201230244695e-02 8.235617324392e-02 5.000226601689e-02 5.000382392355e-02 7.326158149466e-01 7.357357554782e-01 8.773752179845e-01 8.842036112999e-01 8.946211550148e-01 9.114751809709e-01 9.179876975530e-01 9.176438267561e-01 9.498126508724e-01 9.499961760765e-01
7.862400000000e+06 6.910858256419e+05 2.699126868752e+02 2.694305525956e+02 2.685889076513e+02 2.674322034486e+02 2.660381783287e+02 2.648395087089e+02 2.644514339430e+02 2.645422479531e+02 2.679190995227e+02 2.700625350447e+02 2.701499301895e+02 2.701499999879e+02 2.701500000000e+02 1.239114126441e-01 1.226202714101e-01 9.189369562105e-02 8.827523459274e-02 8.508044338782e-02 8.296520361001e-02 8.236999360967e-02 8.250582293688e-02 5.000225547593e-02 5.000382001436e-02 7.285110986699e-01 7.322839814905e-01 8.720304386282e-01 8.805858053747e-01 8.925941013123e-01 9.106528672475e-01 9.176300063903e-01 9.174941770631e-01 9.498092326348e-01 9.499961799856e-01
7.948800000000e+06 6.910858256435e+05 2.675553338229e+02 2.675254625012e+02 2.673978386184e+02 2.670294429309e+02 2.662636962942e+02 2.652255535095e+02 2.647150388796e+02 2.646648924765e+02 2.678956186401e+02 2.700593154311e+02 2.701499243831e+02 2.701499999863e+02 2.701500000000e+02 1.192144636939e-01 1.191736200909e-01 8.818369837489e-02 8.724825241226e-02 8.553485398275e-02 8.359713719928e-02 8.277000445377e-02 8.269253371980e-02 5.000224540529e-02 5.000381603660e-02 7.334008169101e-01 7.358555774340e-01 8.759265037133e-01 8.816554329557e-01 8.921264945485e-01 9.100114716933e-01 9.172299955462e-01 9.173074662802e-01 9.498059379125e-01 9.499961839634e-01
8.035200000000e+06 6.910858256435e+05 2.685146503938e+02 2.683026758034e+02 2.679280554988e+02 2.673761185756e+02 2.665671416247e+02 2.655448498980e+02 2.649687126119e+02 2.648023752331e+02 2.678730609898e+02 2.700560340629e+02 2.701499181925e+02 2.701499999845e+02 2.701500000000e+02 1.207146706231e-01 1.203477216305e-01 8.968821105057e-02 8.812623790377e-02 8.618030909539e-02 8.415337206293e-02 8.317186812942e-02 8.290638946197e-02 5.000223581505e-02 5.000381199106e-02 7.318572797296e-01 7.346500977748e-01 8.743521254466e-01 8.807412620732e-01 8.914603887117e-01 9.094446507678e-01 9.168281318706e-01 9.170936105380e-01 9.498027736753e-01 9.499961880089e-01
8.121600000000e+06 6.910858256435e+05 2.707927441923e+02 2.703482207925e+02 2.695909581992e+02 2.685727966877e+02 2.673024027254e+02 2.659623369327e+02 2.652464381948e+02 2.649543831417e+02 2.678514835759e+02 2.700526912694e+02 2.701499115992e+02 2.701499999826e+02 2.701500000000e+02 1.271456644298e-01 1.253336216473e-01 9.626139845769e-02 9.183469043235e-02 8.793345911387e-02 8.493214214529e-02 8.363238275200e-02 8.314866887651e-02 5.000222671799e-02 5.000380787860e-02 7.250749215038e-01 7.294190000952e-01 8.673953390860e-01 8.768484397643e-01 8.896409313184e-01 9.086477514763e-01 9.163676172480e-01 9.168513311235e-01 9.497997478045e-01 9.499961921214e-01
8.208000000000e+06 6.910858256430e+05 2.731826123011e+02 2.725186868712e+02 2.714628800286e+02 2.700455058751e+02 2.682753344206e+02 2.664786557295e+02 2.655560908630e+02 2.651176540697e+02 2.678305827881e+02 2.700493076319e+02 2.701499047300e+02 2.701499999804e+02 2.701500000000e+02 3.288561818199e-01 1.459769436154e-01 1.123527453013e-01 9.885914334432e-02 9.079497713349e-02 8.598784791064e-02 8.417337921430e-02 8.341602487691e-02 5.000221797659e-02 5.000380372493e-02 5.027922781858e-01 7.071348162219e-01 8.500891000871e-01 8.693777735301e-01 8.866443943963e-01 9.075618140703e-01 9.158266207857e-01 9.165839751231e-01 9.497968176274e-01 9.499961962751e-01
8.294400000000e+06 6.910858256442e+05 2.678584654238e+02 2.682483486457e+02 2.687792407409e+02 2.690414255124e+02 2.684871807872e+02 2.669748123724e+02 2.659071895083e+02 2.653011417311e+02 2.678106923881e+02 2.700458659531e+02 2.701498974542e+02 2.701499999781e+02 2.701500000000e+02 1.196470035242e-01 1.202572790756e-01 9.261363303309e-02 9.368057376883e-02 9.152593979418e-02 8.711624500848e-02 8.482550643605e-02 8.372573685113e-02 5.000220972134e-02 5.000379950930e-02 7.270350583182e-01 7.347436731669e-01 8.712695136896e-01 8.748954537808e-01 8.858745124178e-01 9.063946289794e-01 9.151744935639e-01 9.162742631489e-01 9.497940298414e-01 9.499962004907e-01
8.380800000000e+06 6.910858256443e+05 2.689577213862e+02 2.688961437442e+02 2.687997514555e+02 2.686347677489e+02 2.681817273119e+02 2.671076442029e+02 2.661638682591e+02 2.654920537541e+02 2.677924093444e+02 2.700423410421e+02 2.701498895510e+02 2.701499999755e+02 2.701500000000e+02 1.215635345392e-01 1.214382020828e-01 9.269383510593e-02 9.206326563223e-02 9.048601623740e-02 8.744011660599e-02 8.533099699250e-02 8.405895239924e-02 5.000220218730e-02 5.000379520141e-02 7.250513064452e-01 7.335196725950e-01 8.711846612295e-01 8.766070847551e-01 8.869693097822e-01 9.060584948169e-01 9.146690030075e-01 9.159410476008e-01 9.497914679758e-01 9.499962047986e-01
8.467200000000e+06 6.910858256442e+05 2.668675132566e+02 2.670499140917e+02 2.673280164310e+02 2.675875934695e+02 2.676164473596e+02 2.670455403350e+02 2.663125931016e+02 2.656623464278e+02 2.677753954551e+02 2.700387565766e+02 2.701498811661e+02 2.701499999725e+02 2.701500000000e+02 1.183445577878e-01 1.185617731137e-01 8.800005509038e-02 8.869897448516e-02 8.877948619373e-02 8.728746504010e-02 8.563596871487e-02 8.436616635115e-02 5.000219522230e-02 5.000379083073e-02 7.283630592821e-01 7.364782382595e-01 8.761180806934e-01 8.801432137441e-01 8.887581379908e-01 9.062169860702e-01 9.143640312851e-01 9.156338336488e-01 9.497890844970e-01 9.499962091693e-01
8.553600000000e+06 6.910858256442e+05 2.633803447081e+02 2.638458283946e+02 2.646241002969e+02 2.655746009110e+02 2.664537442597e+02 2.666936512568e+02 2.663174785888e+02 2.657923067289e+02 2.677597218182e+02 2.700351131975e+02 2.701498722785e+02 2.701499999693e+02 2.701500000000e+02 1.153799972223e-01 1.156824297609e-01 8.263021636997e-02 8.420686710344e-02 8.593430881049e-02 8.646186353709e-02 8.564614433283e-02 8.460729098506e-02 5.000218884489e-02 5.000378639854e-02 7.312998264983e-01 7.393379365276e-01 8.816459621431e-01 8.847933935432e-01 8.917145154864e-01 9.070722754831e-01 9.143538556672e-01 9.153927090149e-01 9.497868892439e-01 9.499962136015e-01
8.640000000000e+06 6.910858256442e+05 2.631245716655e+02 2.633978725586e+02 2.639027288661e+02 2.646490894642e+02 2.655830356151e+02 2.662465259769e+02 2.662086177364e+02 2.658722345898e+02 2.677454405389e+02 2.700314116179e+02 2.701498628666e+02 2.701499999657e+02 2.701500000000e+02 1.152222979544e-01 1.153910163146e-01 8.158963151961e-02 8.266846561809e-02 8.422208711902e-02 8.549952629739e-02 8.542179468713e-02 8.475857440591e-02 5.000218306624e-02 5.000378190615e-02 7.314519717562e-01 7.396197405990e-01 8.826962365013e-01 8.863599716853e-01 8.934741386408e-01 9.080648899514e-01 9.145782053129e-01 9.152414255941e-01 9.497848893974e-01 9.499962180939e-01
8.726400000000e+06 6.910858256442e+05 2.631935077068e+02 2.633749806724e+02 2.637199056911e+02 2.642684145755e+02 2.650614393048e+02 2.658466189455e+02 2.660440509737e+02 2.659053403740e+02 2.677325742699e+02 2.700276526258e+02 2.701498529082e+02 2.701499999617e+02 2.701500000000e+02 1.152642401316e-01 1.153766306062e-01 8.134387144679e-02 8.210230626666e-02 8.332332339258e-02 8.471004504562e-02 8.509184861614e-02 8.482191959487e-02 5.000217788624e-02 5.000377735498e-02 7.314115506238e-01 7.396336115214e-01 8.829430400074e-01 8.869323134944e-01 8.943906770389e-01 9.088753966193e-01 9.149081513839e-01 9.151780804051e-01 9.497830880196e-01 9.499962226450e-01
8.812800000000e+06 6.910858256442e+05 2.661915338185e+02 2.659907935822e+02 2.656957389770e+02 2.654457017426e+02 2.654234536079e+02 2.657318888123e+02 2.659251207183e+02 2.659117871223e+02 2.677211110140e+02 2.700238370857e+02 2.701498423806e+02 2.701499999574e+02 2.701500000000e+02 1.176107669816e-01 1.174118625458e-01 8.442776558573e-02 8.397719287215e-02 8.393809600503e-02 8.449466351266e-02 8.485999848258e-02 8.483430215460e-02 5.000217329179e-02 5.000377274654e-02 7.291022671105e-01 7.376353104360e-01 8.798136462067e-01 8.850282614921e-01 8.937643134126e-01 9.090958740774e-01 9.151400015174e-01 9.151656978454e-01 9.497814833311e-01 9.499962272535e-01
8.899200000000e+06 6.910858256444e+05 2.683758104399e+02 2.680496536843e+02 2.675046984936e+02 2.668347337557e+02 2.661960089962e+02 2.659015787166e+02 2.659124275639e+02 2.659180191097e+02 2.677110059575e+02 2.700199659399e+02 2.701498312608e+02 2.701499999526e+02 2.701500000000e+02 1.204717420827e-01 1.199380958663e-01 8.847089001873e-02 8.678511727753e-02 8.539629884318e-02 8.481490904032e-02 8.483556984166e-02 8.484628692562e-02 5.000216925777e-02 5.000376808243e-02 7.261851922880e-01 7.350724449150e-01 8.756266363818e-01 8.821362919213e-01 8.922691942688e-01 9.087679497647e-01 9.151644301583e-01 9.151537130744e-01 9.497800689714e-01 9.499962319176e-01
8.985600000000e+06 6.910858256444e+05 2.661870912911e+02 2.662680859453e+02 2.663603290110e+02 2.663695115951e+02 2.662245579708e+02 2.660094117147e+02 2.659426154331e+02 2.659333491662e+02 2.677021885825e+02 2.700160402080e+02 2.701498195250e+02 2.701499999473e+02 2.701500000000e+02 1.176062783038e-01 1.176887511618e-01 8.573600365592e-02 8.575532680888e-02 8.545450668285e-02 8.502393281456e-02 8.489376680472e-02 8.487582998318e-02 5.000216575003e-02 5.000376336431e-02 7.291067670296e-01 7.373583416769e-01 8.784677224497e-01 8.832018215010e-01 8.922092580292e-01 9.085535825412e-01 9.151062331953e-01 9.151241700168e-01 9.497788349966e-01 9.499962366357e-01
9.072000000000e+06 6.910858256444e+05 2.646185207808e+02 2.648105387565e+02 2.651263747512e+02 2.654964586512e+02 2.658172208115e+02 2.659453179648e+02 2.659457352080e+02 2.659509356097e+02 2.676945711177e+02 2.700120609864e+02 2.701498071491e+02 2.701499999416e+02 2.701500000000e+02 1.162344766915e-01 1.163826549170e-01 8.343072402119e-02 8.406698430650e-02 8.465440622486e-02 8.489916426673e-02 8.489980067752e-02 8.490982998889e-02 5.000216272878e-02 5.000375859396e-02 7.304677571774e-01 7.386545761829e-01 8.808326093851e-01 8.849364787835e-01 8.930314472212e-01 9.086815716966e-01 9.151001993225e-01 9.150901700111e-01 9.497777690623e-01 9.499962414060e-01
9.158400000000e+06 6.910858256444e+05 2.705235922982e+02 2.699165425422e+02 2.689524882451e+02 2.678533819925e+02 2.668403604810e+02 2.662065631641e+02 2.660234327595e+02 2.659810568495e+02 2.676880574777e+02 2.700080294455e+02 2.701497941084e+02 2.701499999352e+02 2.701500000000e+02 1.259969779487e-01 1.239228094078e-01 9.330820779099e-02 8.946363985841e-02 8.679821906435e-02 8.541777838536e-02 8.505126577222e-02 8.496833506851e-02 5.000216015201e-02 5.000375377321e-02 7.203741581263e-01 7.309132738248e-01 8.705341300281e-01 8.793428082337e-01 8.908207370924e-01 9.081489804763e-01 9.149487342278e-01 9.150316649315e-01 9.497768576744e-01 9.499962462268e-01
