"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
6.998400000000e+06 6.910858256421e+05 2.627285428225e+02 2.628210851242e+02 2.629581238218e+02 2.630856529090e+02 2.631602034841e+02 2.632216965795e+02 2.634122728293e+02 2.639639349869e+02 2.681949008821e+02 2.700912979268e+02 2.701499708245e+02 2.701499999968e+02 2.701500000000e+02 1.149889619931e-01 1.150423587960e-01 8.038765106380e-02 8.054060698738e-02 8.063128886642e-02 8.070680654172e-02 8.094492435077e-02 8.167324061473e-02 5.000238091056e-02 5.000385592187e-02 7.375944726825e-01 7.399545945347e-01 8.838984221305e-01 8.884977585370e-01 8.971004732784e-01 9.129197810078e-01 9.190550756492e-01 9.183267593853e-01 9.498480058070e-01 9.499961440781e-01
7.084800000000e+06 6.910858256421e+05 2.585550458753e+02 2.590624668491e+02 2.599146188213e+02 2.609786683120e+02 2.620945449734e+02 2.629580290964e+02 2.634027582848e+02 2.640091771774e+02 2.681646011359e+02 2.700887032607e+02 2.701499679554e+02 2.701499999963e+02 2.701500000000e+02 1.131083065563e-01 1.132939234450e-01 7.738400444720e-02 7.831277958807e-02 7.941827386826e-02 8.038753845288e-02 8.093287343575e-02 8.173569345527e-02 5.000236645139e-02 5.000385265501e-02 7.393657062308e-01 7.416028868332e-01 8.868409009924e-01 8.906915426819e-01 8.983008699256e-01 9.132366765497e-01 9.190671265642e-01 9.182643065447e-01 9.498437395411e-01 9.499961473450e-01
7.171200000000e+06 6.910858256421e+05 2.589852680225e+02 2.592226227300e+02 2.596794678669e+02 2.604079716586e+02 2.614554426286e+02 2.626146649499e+02 2.632992031729e+02 2.640216542222e+02 2.681347787633e+02 2.700860461087e+02 2.701499648591e+02 2.701499999957e+02 2.701500000000e+02 1.132650797509e-01 1.133544799191e-01 7.719286152484e-02 7.780103822300e-02 7.876692509160e-02 7.998875499063e-02 8.080277261715e-02 8.175299331558e-02 5.000235239067e-02 5.000384931520e-02 7.392198575525e-01 7.415465423077e-01 8.870247342916e-01 8.911879429567e-01 8.989392779659e-01 9.136311167857e-01 9.191972273829e-01 9.182470066844e-01 9.498395420732e-01 9.499961506848e-01
7.257600000000e+06 6.910858256421e+05 2.643848595985e+02 2.639710881515e+02 2.633341907234e+02 2.627009474041e+02 2.623773302630e+02 2.627113265505e+02 2.632705928495e+02 2.640223612553e+02 2.681054958204e+02 2.700833263777e+02 2.701499615220e+02 2.701499999951e+02 2.701500000000e+02 1.160603551835e-01 1.157674634544e-01 8.084667225656e-02 8.008722793783e-02 7.972363767775e-02 8.009915052760e-02 8.076716655136e-02 8.175397463577e-02 5.000233874611e-02 5.000384590273e-02 7.365580739298e-01 7.392551682220e-01 8.834408006088e-01 8.889482201098e-01 8.980000452346e-01 9.135220802435e-01 9.192328334486e-01 9.182460253642e-01 9.498354220620e-01 9.499961540973e-01
7.344000000000e+06 6.910858256421e+05 2.682218436072e+02 2.676118697857e+02 2.665818563493e+02 2.652776857188e+02 2.639515101090e+02 2.632577701637e+02 2.634188405816e+02 2.640475099185e+02 2.680767984149e+02 2.700805440031e+02 2.701499579303e+02 2.701499999944e+02 2.701500000000e+02 1.202136622409e-01 1.192926093104e-01 8.621266624286e-02 8.368578687891e-02 8.165636155008e-02 8.075141388709e-02 8.095325257737e-02 8.178894906677e-02 5.000232552726e-02 5.000384241792e-02 7.323750942048e-01 7.357340441400e-01 8.779750501134e-01 8.853257763272e-01 8.960755004202e-01 9.128754289902e-01 9.190467474226e-01 9.182110509332e-01 9.498313859120e-01 9.499961575821e-01
7.430400000000e+06 6.910858256419e+05 2.683410580988e+02 2.679832174186e+02 2.673205771413e+02 2.663235662691e+02 2.650152211965e+02 2.638934483752e+02 2.636946054619e+02 2.641161233198e+02 2.680487244979e+02 2.700776989523e+02 2.701499540695e+02 2.701499999936e+02 2.701500000000e+02 1.204124801843e-01 1.198352345363e-01 8.798067058656e-02 8.565900832939e-02 8.324761472027e-02 8.157699227520e-02 8.131022688995e-02 8.188506429856e-02 5.000231273957e-02 5.000383886114e-02 7.321698676881e-01 7.351779446290e-01 8.761382935831e-01 8.833012084975e-01 8.944676371449e-01 9.120513429684e-01 9.186897731100e-01 9.181149357014e-01 9.498274388726e-01 9.499961611389e-01
7.516800000000e+06 6.910858256419e+05 2.628249122417e+02 2.632054647114e+02 2.637691308008e+02 2.642681656169e+02 2.644101522111e+02 2.640717469285e+02 2.639093265293e+02 2.642075377494e+02 2.680213118549e+02 2.700747912278e+02 2.701499499247e+02 2.701499999927e+02 2.701500000000e+02 1.150445815092e-01 1.152715565680e-01 8.140937997552e-02 8.210194719716e-02 8.230905621633e-02 8.182298207257e-02 8.159846464051e-02 8.201472404559e-02 5.000230038822e-02 5.000383523281e-02 7.375411863618e-01 7.397345626306e-01 8.828773008989e-01 8.869326753190e-01 8.954183140138e-01 9.118046575067e-01 9.184015353595e-01 9.179852759544e-01 9.498235861637e-01 9.499961647672e-01
7.603200000000e+06 6.910858256419e+05 2.620617523205e+02 2.622857841248e+02 2.626811004448e+02 2.632044767451e+02 2.637296432841e+02 2.639661257005e+02 2.640049051213e+02 2.642928732582e+02 2.679946011402e+02 2.700718208704e+02 2.701499454805e+02 2.701499999917e+02 2.701500000000e+02 1.146229870994e-01 1.147424187224e-01 8.006447589757e-02 8.068559330477e-02 8.135679203010e-02 8.167645168901e-02 8.172981116456e-02 8.213745225385e-02 5.000228847954e-02 5.000383153340e-02 7.379436783287e-01 7.402410660994e-01 8.842194570607e-01 8.883533060555e-01 8.963759754420e-01 9.119516632669e-01 9.182701888354e-01 9.178625477462e-01 9.498198334025e-01 9.499961684666e-01
7.689600000000e+06 6.910858256419e+05 2.645819372546e+02 2.644260553074e+02 2.641979579856e+02 2.639972850822e+02 2.639179988110e+02 2.639749436375e+02 2.640671370374e+02 2.643655402398e+02 2.679686343871e+02 2.700687879621e+02 2.701499407210e+02 2.701499999906e+02 2.701500000000e+02 1.162067758058e-01 1.160905775568e-01 8.200124800271e-02 8.171943267878e-02 8.161046670794e-02 8.168859427950e-02 8.181637258726e-02 8.224327685887e-02 5.000227702028e-02 5.000382776345e-02 7.364148415980e-01 7.389404188557e-01 8.822817821665e-01 8.873179733039e-01 8.961215823337e-01 9.119394880845e-01 9.181836274127e-01 9.177567231411e-01 9.498161863940e-01 9.499961722366e-01
7.776000000000e+06 6.910858256419e+05 2.680763850644e+02 2.676106667638e+02 2.668374984970e+02 2.658845132079e+02 2.649218406192e+02 2.643019185506e+02 2.642058187436e+02 2.644421438763e+02 2.679434531640e+02 2.700656926292e+02 2.701499356296e+02 2.701499999893e+02 2.701500000000e+02 1.199800144879e-01 1.192909348316e-01 8.679155291070e-02 8.478222875816e-02 8.309647641149e-02 8.215075788829e-02 8.201230245032e-02 8.235617324736e-02 5.000226601689e-02 5.000382392355e-02 7.326158150221e-01 7.357357554533e-01 8.773752179717e-01 8.842036112933e-01 8.946211550104e-01 9.114751809629e-01 9.179876975497e-01 9.176438267526e-01 9.498126508724e-01 9.499961760765e-01
7.862400000000e+06 6.910858256419e+05 2.699126868753e+02 2.694305525959e+02 2.685889076519e+02 2.674322034497e+02 2.660381783304e+02 2.648395087112e+02 2.644514339455e+02 2.645422479554e+02 2.679190995222e+02 2.700625350447e+02 2.701499301895e+02 2.701499999879e+02 2.701500000000e+02 1.239114126443e-01 1.226202714107e-01 9.189369562312e-02 8.827523459554e-02 8.508044339122e-02 8.296520361367e-02 8.236999361322e-02 8.250582294025e-02 5.000225547593e-02 5.000382001436e-02 7.285110988009e-01 7.322839814392e-01 8.720304386116e-01 8.805858053679e-01 8.925941013081e-01 9.106528672391e-01 9.176300063868e-01 9.174941770597e-01 9.498092326347e-01 9.499961799856e-01
7.948800000000e+06 6.910858256435e+05 2.675553338230e+02 2.675254625016e+02 2.673978386192e+02 2.670294429323e+02 2.662636962963e+02 2.652255535122e+02 2.647150388823e+02 2.646648924788e+02 2.678956186397e+02 2.700593154310e+02 2.701499243831e+02 2.701499999863e+02 2.701500000000e+02 1.192144636939e-01 1.191736200913e-01 8.818369837701e-02 8.724825241556e-02 8.553485398705e-02 8.359713720390e-02 8.277000445789e-02 8.269253372331e-02 5.000224540529e-02 5.000381603660e-02 7.334008170396e-01 7.358555773839e-01 8.759265036967e-01 8.816554329483e-01 8.921264945433e-01 9.100114716838e-01 9.172299955421e-01 9.173074662767e-01 9.498059379124e-01 9.499961839634e-01
8.035200000000e+06 6.910858256435e+05 2.685146503938e+02 2.683026758036e+02 2.679280554994e+02 2.673761185768e+02 2.665671416265e+02 2.655448499003e+02 2.649687126143e+02 2.648023752352e+02 2.678730609894e+02 2.700560340628e+02 2.701499181925e+02 2.701499999845e+02 2.701500000000e+02 1.207146706231e-01 1.203477216309e-01 8.968821105241e-02 8.812623790681e-02 8.618030909932e-02 8.415337206704e-02 8.317186813321e-02 8.290638946535e-02 5.000223581505e-02 5.000381199106e-02 7.318572798625e-01 7.346500977233e-01 8.743521254299e-01 8.807412620660e-01 8.914603887069e-01 9.094446507588e-01 9.168281318668e-01 9.170936105346e-01 9.498027736752e-01 9.499961880089e-01
8.121600000000e+06 6.910858256435e+05 2.707927441924e+02 2.703482207927e+02 2.695909581996e+02 2.685727966886e+02 2.673024027269e+02 2.659623369347e+02 2.652464381970e+02 2.649543831438e+02 2.678514835755e+02 2.700526912694e+02 2.701499115992e+02 2.701499999826e+02 2.701500000000e+02 1.271456644301e-01 1.253336216479e-01 9.626139845999e-02 9.183469043565e-02 8.793345911776e-02 8.493214214920e-02 8.363238275560e-02 8.314866887980e-02 5.000222671799e-02 5.000380787860e-02 7.250749218440e-01 7.294189999498e-01 8.673953390569e-01 8.768484397551e-01 8.896409313136e-01 9.086477514673e-01 9.163676172444e-01 9.168513311202e-01 9.497997478044e-01 9.499961921214e-01
8.208000000000e+06 6.910858256429e+05 2.731830344086e+02 2.725151011390e+02 2.714622961966e+02 2.700454512625e+02 2.682753325880e+02 2.664786557134e+02 2.655560908645e+02 2.651176540716e+02 2.678305827877e+02 2.700493076318e+02 2.701499047300e+02 2.701499999804e+02 2.701500000000e+02 3.299998325392e-01 1.458729078220e-01 1.123441182156e-01 9.885879967540e-02 9.079497100350e-02 8.598784787604e-02 8.417337921697e-02 8.341602488011e-02 5.000221797659e-02 5.000380372493e-02 5.037919230366e-01 7.072478162435e-01 8.500984325528e-01 8.693781412038e-01 8.866444008447e-01 9.075618141010e-01 9.158266207830e-01 9.165839751199e-01 9.497968176274e-01 9.499961962751e-01
8.294400000000e+06 6.910858256436e+05 2.678579435841e+02 2.682480603779e+02 2.687787791825e+02 2.690408634597e+02 2.684867840993e+02 2.669747045359e+02 2.659071691723e+02 2.653011401206e+02 2.678106923878e+02 2.700458659530e+02 2.701498974542e+02 2.701499999781e+02 2.701500000000e+02 1.196462292408e-01 1.202568029241e-01 9.261183429107e-02 9.367818517350e-02 9.152452776380e-02 8.711598605620e-02 8.482546738614e-02 8.372573408826e-02 5.000220972134e-02 5.000379950930e-02 7.322765312522e-01 7.347439377327e-01 8.712714158736e-01 8.748979863960e-01 8.858760011642e-01 9.063948975375e-01 9.151745326139e-01 9.162742659117e-01 9.497940298413e-01 9.499962004907e-01
8.380800000000e+06 6.910858256437e+05 2.689577886264e+02 2.688961033556e+02 2.687996225645e+02 2.686345418216e+02 2.681814751156e+02 2.671075048821e+02 2.661638158992e+02 2.654920433696e+02 2.677924093429e+02 2.700423410420e+02 2.701498895510e+02 2.701499999755e+02 2.701500000000e+02 1.215636728044e-01 1.214381207128e-01 9.269332945637e-02 9.206242434724e-02 9.048519487187e-02 8.743977169614e-02 8.533089123091e-02 8.405893395808e-02 5.000220218730e-02 5.000379520141e-02 7.302927502777e-01 7.335195305899e-01 8.711851955837e-01 8.766079733121e-01 8.869701731541e-01 9.060588530351e-01 9.146691087691e-01 9.159410660419e-01 9.497914679756e-01 9.499962047986e-01
8.467200000000e+06 6.910858256436e+05 2.668672835066e+02 2.670498385038e+02 2.673279133115e+02 2.675874506015e+02 2.676162751988e+02 2.670454085714e+02 2.663125243236e+02 2.656623263153e+02 2.677753954482e+02 2.700387565765e+02 2.701498811661e+02 2.701499999725e+02 2.701500000000e+02 1.183442897768e-01 1.185616812185e-01 8.799978615529e-02 8.869857729409e-02 8.877900406552e-02 8.728714348097e-02 8.563582553486e-02 8.436612949003e-02 5.000219522230e-02 5.000379083073e-02 7.336031911385e-01 7.364781047234e-01 8.761183604763e-01 8.801436289015e-01 8.887586418753e-01 9.062173198131e-01 9.143641744651e-01 9.156338705100e-01 9.497890844960e-01 9.499962091693e-01
8.553600000000e+06 6.910858256436e+05 2.633797823548e+02 2.638457122563e+02 2.646239782626e+02 2.655744681507e+02 2.664536017010e+02 2.666935307809e+02 2.663174030370e+02 2.657922782099e+02 2.677597217975e+02 2.700351131974e+02 2.701498722785e+02 2.701499999693e+02 2.701500000000e+02 1.153796441522e-01 1.156823516665e-01 8.263002996643e-02 8.420662773393e-02 8.593400323081e-02 8.646159173900e-02 8.564598689370e-02 8.460723741752e-02 5.000218884489e-02 5.000378639854e-02 7.365371756346e-01 7.393377856715e-01 8.816461503431e-01 8.847936384649e-01 8.917148309653e-01 9.070725565040e-01 9.143540131063e-01 9.153927625825e-01 9.497868892410e-01 9.499962136015e-01
8.640000000000e+06 6.910858256436e+05 2.631242520443e+02 2.633978226039e+02 2.639026616308e+02 2.646490003695e+02 2.655829260090e+02 2.662464199620e+02 2.662085415196e+02 2.658721997886e+02 2.677454404907e+02 2.700314116179e+02 2.701498628666e+02 2.701499999657e+02 2.701500000000e+02 1.152221044344e-01 1.153909848704e-01 8.158953988672e-02 8.266832896652e-02 8.422188918757e-02 8.549930855599e-02 8.542163934419e-02 8.475850802936e-02 5.000218306622e-02 5.000378190615e-02 7.366889585656e-01 7.396195443474e-01 8.826963279464e-01 8.863601100847e-01 8.934743410565e-01 9.080651139764e-01 9.145783606558e-01 9.152414919706e-01 9.497848893907e-01 9.499962180939e-01
8.726400000000e+06 6.910858256436e+05 2.631932973898e+02 2.633749516309e+02 2.637198633890e+02 2.642683533704e+02 2.650613562400e+02 2.658465282333e+02 2.660439779454e+02 2.659053014961e+02 2.677325741755e+02 2.700276526257e+02 2.701498529082e+02 2.701499999617e+02 2.701500000000e+02 1.152641115501e-01 1.153766123860e-01 8.134381535798e-02 8.210221799010e-02 8.332318678214e-02 8.470987288103e-02 8.509170458300e-02 8.482184496735e-02 5.000217788620e-02 5.000377735498e-02 7.366485310120e-01 7.396334025059e-01 8.829430956088e-01 8.869324025143e-01 8.943908159409e-01 9.088755729644e-01 9.149082954170e-01 9.151781550327e-01 9.497830880064e-01 9.499962226450e-01
8.812800000000e+06 6.910858256435e+05 2.661917832588e+02 2.659908478668e+02 2.656957673759e+02 2.654456959017e+02 2.654234088577e+02 2.657318179596e+02 2.659250546480e+02 2.659117463973e+02 2.677211108501e+02 2.700238370856e+02 2.701498423806e+02 2.701499999574e+02 2.701500000000e+02 1.176110191323e-01 1.174119152737e-01 8.442781796129e-02 8.397718258701e-02 8.393801752425e-02 8.449453194747e-02 8.485987117082e-02 8.483422388373e-02 5.000217329172e-02 5.000377274654e-02 7.343413194061e-01 7.376350311020e-01 8.798135918488e-01 8.850282719710e-01 8.937643935292e-01 9.090960086628e-01 9.151401288292e-01 9.151657761163e-01 9.497814833082e-01 9.499962272535e-01
8.899200000000e+06 6.910858256437e+05 2.683762017857e+02 2.680497187462e+02 2.675047453212e+02 2.668347531867e+02 2.661959914405e+02 2.659015273008e+02 2.659123707600e+02 2.659179785744e+02 2.677110056977e+02 2.700199659398e+02 2.701498312608e+02 2.701499999526e+02 2.701500000000e+02 1.204724128695e-01 1.199381975188e-01 8.847101753741e-02 8.678516249428e-02 8.539626315236e-02 8.481481041762e-02 8.483546065453e-02 8.484620892508e-02 5.000216925766e-02 5.000376808243e-02 7.314256041365e-01 7.350721135186e-01 8.756265024926e-01 8.821362449908e-01 8.922692310116e-01 9.087680508417e-01 9.151645393455e-01 9.151537910749e-01 9.497800689351e-01 9.499962319176e-01
8.985600000000e+06 6.910858256437e+05 2.661869833031e+02 2.662680484098e+02 2.663603008864e+02 2.663694894446e+02 2.662245312153e+02 2.660093686081e+02 2.659425661555e+02 2.659333100194e+02 2.677021881991e+02 2.700160402079e+02 2.701498195250e+02 2.701499999473e+02 2.701500000000e+02 1.176061692440e-01 1.176887126265e-01 8.573594452892e-02 8.575528015284e-02 8.545445197429e-02 8.502384837360e-02 8.489367152741e-02 8.487575442996e-02 5.000216574988e-02 5.000376336431e-02 7.343461771070e-01 7.373581534974e-01 8.784677828208e-01 8.832018696238e-01 8.922093143688e-01 9.085536691868e-01 9.151063284726e-01 9.151242455700e-01 9.497788349429e-01 9.499962366357e-01
9.072000000000e+06 6.910858256437e+05 2.646182883315e+02 2.648104921740e+02 2.651263319572e+02 2.654964203533e+02 2.658171846077e+02 2.659452767131e+02 2.659456906404e+02 2.659508981885e+02 2.676945705831e+02 2.700120609863e+02 2.701498071491e+02 2.701499999416e+02 2.701500000000e+02 1.162343001558e-01 1.163826183903e-01 8.343065284029e-02 8.406691624089e-02 8.465433789854e-02 8.489908446545e-02 8.489971445448e-02 8.490975751858e-02 5.000216272857e-02 5.000375859396e-02 7.357059466981e-01 7.386543852895e-01 8.808326812337e-01 8.849365483463e-01 8.930315172739e-01 9.086816535224e-01 9.151002855455e-01 9.150902424814e-01 9.497777689875e-01 9.499962414060e-01
9.158400000000e+06 6.910858256437e+05 2.705243348635e+02 2.699166857743e+02 2.689525904321e+02 2.678534362998e+02 2.668403676313e+02 2.662065362372e+02 2.660233949933e+02 2.659810217066e+02 2.676880567660e+02 2.700080294453e+02 2.701497941084e+02 2.701499999352e+02 2.701500000000e+02 1.259999178093e-01 1.239232331466e-01 9.330862927627e-02 8.946380156661e-02 8.679823572411e-02 8.541772352635e-02 8.505119158795e-02 8.496826660890e-02 5.000216015173e-02 5.000375377321e-02 7.256139173792e-01 7.309125990622e-01 8.705336827418e-01 8.793426387110e-01 8.908207198197e-01 9.081490368888e-01 9.149488084121e-01 9.150317333911e-01 9.497768575748e-01 9.499962462268e-01
9.244800000000e+06 6.910858256437e+05 2.730701882841e+02 2.723848224028e+02 2.712645083229e+02 2.698071242991e+02 2.681382330716e+02 2.667479292689e+02 2.662272839099e+02 2.660420761895e+02 2.676825524894e+02 2.700039468270e+02 2.701497803778e+02 2.701499999283e+02 2.701500000000e+02 2.046020641325e-01 1.425731037520e-01 1.096414452722e-01 9.743502735959e-02 9.034521968525e-02 8.658504487814e-02 8.545991174466e-02 8.508791751706e-02 5.000215797905e-02 5.000374890398e-02 6.401391993186e-01 7.108329395099e-01 8.530202460216e-01 8.708999006127e-01 8.871172753435e-01 9.069448739158e-01 9.145400882553e-01 9.149120824829e-01 9.497760874781e-01 9.499962510960e-01
9.331200000000e+06 6.910858256479e+05 2.644156798143e+02 2.650962922767e+02 2.660680907696e+02 2.669209964260e+02 2.672437358336e+02 2.668124629906e+02 2.663724636669e+02 2.661178993132e+02 2.676779732516e+02 2.699998144408e+02 2.701497659315e+02 2.701499999208e+02 2.701500000000e+02 1.160829469447e-01 1.166122622027e-01 8.513954585472e-02 8.698779690920e-02 8.778245344647e-02 8.673342009854e-02 8.576137674734e-02 8.523853314466e-02 5.000215617484e-02 5.000374398824e-02 7.358426380722e-01 7.384284567521e-01 8.790825420525e-01 8.819259764927e-01 8.897981911022e-01 9.067913159645e-01 9.142386232527e-01 9.147614668553e-01 9.497754468450e-01 9.499962560118e-01
9.417600000000e+06 6.910858256482e+05 2.646725386634e+02 2.648914828886e+02 2.652971674989e+02 2.658676444055e+02 2.664497518453e+02 2.666109169388e+02 2.664047206902e+02 2.661838760682e+02 2.676742468704e+02 2.699956336601e+02 2.701497507436e+02 2.701499999126e+02 2.701500000000e+02 1.162756850522e-01 1.164465612837e-01 8.371912690701e-02 8.475003079778e-02 8.592575437596e-02 8.627686897959e-02 8.582958980937e-02 8.537145490225e-02 5.000215470889e-02 5.000373902805e-02 7.356539170270e-01 7.385915831628e-01 8.805385142429e-01 8.842366684051e-01 8.917233469746e-01 9.072634650858e-01 9.141704101906e-01 9.146285450978e-01 9.497749255548e-01 9.499962609720e-01
9.504000000000e+06 6.910858256482e+05 2.656323372569e+02 2.656576683035e+02 2.657308274029e+02 2.659027953776e+02 2.661976723060e+02 2.664267904825e+02 2.663761575585e+02 2.662299324324e+02 2.676713111762e+02 2.699914059172e+02 2.701497347873e+02 2.701499999036e+02 2.701500000000e+02 1.170754420896e-01 1.170984715147e-01 8.449269278458e-02 8.481724305480e-02 8.539968092844e-02 8.587669408423e-02 8.576916502023e-02 8.546529442733e-02 5.000215355539e-02 5.000373402549e-02 7.348642384968e-01 7.379472305281e-01 8.797470779574e-01 8.841676567708e-01 8.922657122808e-01 9.076764389994e-01 9.142308349798e-01 9.145347055727e-01 9.497745148933e-01 9.499962659745e-01
9.590400000000e+06 6.910858256482e+05 2.675669285851e+02 2.673786944237e+02 2.670814250246e+02 2.667593491187e+02 2.665157043489e+02 2.664255737343e+02 2.663651386720e+02 2.662633673631e+02 2.676691100981e+02 2.699871326990e+02 2.701497180357e+02 2.701499998938e+02 2.701500000000e+02 1.192303998533e-01 1.189772697211e-01 8.737540271608e-02 8.661114821077e-02 8.606799240693e-02 8.587410088020e-02 8.574595017485e-02 8.553396829893e-02 5.000215269135e-02 5.000372898272e-02 7.326908346162e-01 7.360558303932e-01 8.767686671854e-01 8.823166620277e-01 8.915764541532e-01 9.076791124018e-01 9.142540498251e-01 9.144660317011e-01 9.497742070045e-01 9.499962710173e-01
9.676800000000e+06 6.910858256482e+05 2.695153390980e+02 2.691886056522e+02 2.686385169904e+02 2.679376624759e+02 2.671876834631e+02 2.666316716638e+02 2.664237098524e+02 2.662999736247e+02 2.676675914451e+02 2.699828155421e+02 2.701497004611e+02 2.701499998832e+02 2.701500000000e+02 1.228297828473e-01 1.220574532580e-01 9.207723529211e-02 8.971742954427e-02 8.764012840617e-02 8.632296718450e-02 8.586995994434e-02 8.560969412491e-02 5.000215209560e-02 5.000372390191e-02 7.289563661290e-01 7.328734059305e-01 8.718365817402e-01 8.790766908283e-01 8.899463217954e-01 9.072158393533e-01 9.141300400557e-01 9.143903058751e-01 9.497739945792e-01 9.499962760981e-01
9.763200000000e+06 6.910858256482e+05 2.684123269024e+02 2.683534048186e+02 2.682106157521e+02 2.679176765991e+02 2.674177892076e+02 2.668253601241e+02 2.665196123684e+02 2.663467941446e+02 2.676667070633e+02 2.699784560280e+02 2.701496820355e+02 2.701499998716e+02 2.701500000000e+02 1.205346669833e-01 1.204334656854e-01 9.058048997424e-02 8.965672936871e-02 8.823674632641e-02 8.676332714596e-02 8.607631350864e-02 8.570738089615e-02 5.000215174882e-02 5.000371878529e-02 7.313497753200e-01 7.345615947997e-01 8.734146520345e-01 8.791403599273e-01 8.893247957948e-01 9.067603512577e-01 9.139236864914e-01 9.142926191038e-01 9.497738708761e-01 9.499962812147e-01
9.849600000000e+06 6.910858256482e+05 2.666321521447e+02 2.667688099735e+02 2.669707793563e+02 2.671418292022e+02 2.671438138191e+02 2.668603471087e+02 2.665914530391e+02 2.663977601650e+02 2.676664136698e+02 2.699740557781e+02 2.701496627306e+02 2.701499998591e+02 2.701500000000e+02 1.180769943969e-01 1.182306663815e-01 8.710656467597e-02 8.752508521989e-02 8.753003889508e-02 8.684489051533e-02 8.623365475901e-02 8.581479417593e-02 5.000215163380e-02 5.000371363511e-02 7.338616248044e-01 7.368129948687e-01 8.770481488419e-01 8.813675468935e-01 8.900608419907e-01 9.066758814283e-01 9.137663452410e-01 9.141852058241e-01 9.497738298379e-01 9.499962863649e-01
9.936000000000e+06 6.910858256518e+05 2.670807092421e+02 2.670719440381e+02 2.670649011739e+02 2.670632064797e+02 2.670273893328e+02 2.668482912366e+02 2.666347477542e+02 2.664462286991e+02 2.676666729585e+02 2.699696164491e+02 2.701496425175e+02 2.701499998455e+02 2.701500000000e+02 1.185993453837e-01 1.185886240525e-01 8.733481969715e-02 8.733066621692e-02 8.724326032730e-02 8.681671360565e-02 8.632964814425e-02 8.591800379325e-02 5.000215173545e-02 5.000370845363e-02 7.333333660876e-01 7.364508137792e-01 8.768108781626e-01 8.815697645780e-01 8.903589119059e-01 9.067050660314e-01 9.136703518557e-01 9.140819962068e-01 9.497738661057e-01 9.499962915464e-01
1.002240000000e+07 6.910858256518e+05 2.673364785877e+02 2.672986174617e+02 2.672347100823e+02 2.671502017411e+02 2.670358540312e+02 2.668507331675e+02 2.666659163610e+02 2.664900903304e+02 2.676674508209e+02 2.699651397278e+02 2.701496213668e+02 2.701499998307e+02 2.701500000000e+02 1.189220839372e-01 1.188730663677e-01 8.775940816282e-02 8.754599896837e-02 8.726385225323e-02 8.682241476549e-02 8.639931085615e-02 8.601230932777e-02 5.000215204045e-02 5.000370324314e-02 7.330053228180e-01 7.361619057553e-01 8.763689140403e-01 8.813457851888e-01 8.903375214455e-01 9.066991612889e-01 9.136006891438e-01 9.139876906722e-01 9.497739749093e-01 9.499962967569e-01
1.010880000000e+07 6.910858256518e+05 2.683004945899e+02 2.681581616653e+02 2.679194487649e+02 2.676140745746e+02 2.672665400092e+02 2.669264966768e+02 2.667109927997e+02 2.665326356830e+02 2.676687164668e+02 2.699606273271e+02 2.701495992488e+02 2.701499998148e+02 2.701500000000e+02 1.203440630732e-01 1.201101973739e-01 8.966209857296e-02 8.877284317250e-02 8.784089947416e-02 8.700085344582e-02 8.650089264060e-02 8.610462051312e-02 5.000215253690e-02 5.000369800592e-02 7.315467469482e-01 7.348950888796e-01 8.743795215478e-01 8.800659881122e-01 8.897373360387e-01 9.065142721386e-01 9.134991073594e-01 9.138953794869e-01 9.497741519440e-01 9.499963019941e-01
1.019520000000e+07 6.910858256522e+05 2.686159983101e+02 2.684904021066e+02 2.682650953019e+02 2.679392547891e+02 2.675096300804e+02 2.670485338004e+02 2.667776253226e+02 2.665781385720e+02 2.676704421286e+02 2.699560809812e+02 2.701495761334e+02 2.701499997975e+02 2.701500000000e+02 1.208985310245e-01 1.206715138420e-01 9.076077831296e-02 8.972227966875e-02 8.848432762123e-02 8.729477298595e-02 8.665289208419e-02 8.620427410710e-02 5.000215321416e-02 5.000369274427e-02 7.309729028375e-01 7.343154305997e-01 8.732249215620e-01 8.790716036795e-01 8.890664484885e-01 9.062094009704e-01 9.133471079158e-01 9.137957258929e-01 9.497743933291e-01 9.499963072557e-01
