"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
8.640000000000e+05 6.910858256354e+05 2.528778832481e+02 2.536091774922e+02 2.549574869555e+02 2.570071451266e+02 2.600035993886e+02 2.638257429529e+02 2.664322467928e+02 2.685580862323e+02 2.701443359065e+02 2.701499995397e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.115092241841e-01 1.116772483173e-01 7.413670487314e-02 7.530688690592e-02 7.745758577382e-02 8.148531860618e-02 8.588816121761e-02 9.178088992056e-02 5.000392405455e-02 5.000393134162e-02 7.408661617551e-01 7.431125314505e-01 8.899000992737e-01 8.935609027512e-01 9.002081825520e-01 9.121431454820e-01 9.141118387824e-01 9.082191100794e-01 9.499960759454e-01 9.499960686584e-01
9.504000000000e+05 6.910858256354e+05 2.543709802942e+02 2.547798403859e+02 2.555984610162e+02 2.570299668550e+02 2.594794283894e+02 2.631105366658e+02 2.658511645834e+02 2.682262414886e+02 2.701414378890e+02 2.701499991515e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.118620903737e-01 1.119657584722e-01 7.448171389962e-02 7.532108935484e-02 7.703392579257e-02 8.057076987802e-02 8.471850534455e-02 9.063172626851e-02 5.000392027614e-02 5.000393134112e-02 7.405288212439e-01 7.428392124739e-01 8.895816831284e-01 8.935476216260e-01 9.006143390164e-01 9.130549244610e-01 9.152814946554e-01 9.093682737315e-01 9.499960797239e-01 9.499960686589e-01
1.036800000000e+06 6.910858256358e+05 2.560563713953e+02 2.562861870211e+02 2.567726502565e+02 2.577137784933e+02 2.595434412191e+02 2.626824959887e+02 2.653560335255e+02 2.678839899778e+02 2.701375437970e+02 2.701499985129e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.123117359676e-01 1.123779328684e-01 7.516258389995e-02 7.576030655236e-02 7.708442662017e-02 8.006607373068e-02 8.382040588136e-02 8.955495466620e-02 5.000391521051e-02 5.000393134028e-02 7.401065512257e-01 7.424536664598e-01 8.889486713900e-01 8.931355526015e-01 9.005660433010e-01 9.135547625932e-01 9.161795941186e-01 9.104450453338e-01 9.499960847895e-01 9.499960686597e-01
1.123200000000e+06 6.910858256358e+05 2.573143028195e+02 2.574672739526e+02 2.577972786198e+02 2.584638437764e+02 2.598528058071e+02 2.624895209801e+02 2.649783199503e+02 2.675541234738e+02 2.701324577238e+02 2.701499975037e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.126905147819e-01 1.127394828347e-01 7.581582529684e-02 7.627487140743e-02 7.733329823063e-02 7.984792722670e-02 8.318743078394e-02 8.860611225510e-02 5.000390861398e-02 5.000393133896e-02 7.397539322376e-01 7.421177251399e-01 8.883355234654e-01 8.926495105389e-01 9.003275679662e-01 9.137700336008e-01 9.168125692161e-01 9.113938877449e-01 9.499960913860e-01 9.499960686610e-01
1.209600000000e+06 6.910858256361e+05 2.575601438243e+02 2.577520935098e+02 2.581294930719e+02 2.587978974095e+02 2.600592670560e+02 2.623957887430e+02 2.646969255040e+02 2.672508034748e+02 2.701259829866e+02 2.701499959627e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.127695426347e-01 1.128324826087e-01 7.604101367901e-02 7.651615533041e-02 7.750397741765e-02 7.974396136566e-02 8.274195933700e-02 8.780033011265e-02 5.000390024849e-02 5.000393133694e-02 7.396804985092e-01 7.420314247855e-01 8.881228431399e-01 8.924204008262e-01 9.001635718310e-01 9.138724595744e-01 9.172580406630e-01 9.121996698874e-01 9.499960997515e-01 9.499960686631e-01
1.296000000000e+06 6.910858256367e+05 2.567258015694e+02 2.570342758473e+02 2.576041262790e+02 2.584956770647e+02 2.599320291337e+02 2.622569627368e+02 2.644580874017e+02 2.669748774976e+02 2.701179330103e+02 2.701499936798e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.125081953654e-01 1.126025862127e-01 7.568804121150e-02 7.629752882730e-02 7.739834670741e-02 7.959229744696e-02 8.237987990568e-02 8.711619581705e-02 5.000388989759e-02 5.000393133395e-02 7.399234726827e-01 7.422448070455e-01 8.884559119740e-01 8.926280287981e-01 9.002651090876e-01 9.140216777608e-01 9.176201200943e-01 9.128838041829e-01 9.499961101024e-01 9.499960686661e-01
1.382400000000e+06 6.910858256368e+05 2.555428781267e+02 2.559439453496e+02 2.566801275554e+02 2.578031431598e+02 2.595067886557e+02 2.620049263312e+02 2.642114927558e+02 2.667172901023e+02 2.701081408859e+02 2.701499903873e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.121682874519e-01 1.122798103048e-01 7.510645004157e-02 7.581974063949e-02 7.705546987867e-02 7.932378304172e-02 8.202040944333e-02 8.651512478557e-02 5.000387738044e-02 5.000393132963e-02 7.402406522793e-01 7.425451004040e-01 8.890010940487e-01 8.930795930890e-01 9.005937397178e-01 9.142852715953e-01 9.179795905567e-01 9.134848752144e-01 9.499961226196e-01 9.499960686704e-01
1.468800000000e+06 6.910858256368e+05 2.568871737836e+02 2.570684593484e+02 2.574494971766e+02 2.581692617807e+02 2.595201986780e+02 2.618300146983e+02 2.639841678794e+02 2.664749494703e+02 2.700964660640e+02 2.701499857506e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.125572578259e-01 1.126132035545e-01 7.558735062897e-02 7.606844234048e-02 7.706605149879e-02 7.914240490798e-02 8.170115024096e-02 8.597965725762e-02 5.000386256159e-02 5.000393132356e-02 7.398778243891e-01 7.422349474932e-01 8.885506222135e-01 8.928449188500e-01 9.005836199168e-01 9.144628902089e-01 9.182988497590e-01 9.140203427424e-01 9.499961374384e-01 9.499960686764e-01
1.555200000000e+06 6.910858256368e+05 2.565469336341e+02 2.568064509045e+02 2.572965831951e+02 2.580970253927e+02 2.594489650389e+02 2.616795634796e+02 2.637780983659e+02 2.662469785894e+02 2.700827980912e+02 2.701499793608e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.124546053878e-01 1.125326296485e-01 7.548914727106e-02 7.601869656081e-02 7.701000971708e-02 7.898951718454e-02 8.142120368689e-02 8.550024820156e-02 5.000384535620e-02 5.000393131519e-02 7.399733615946e-01 7.423097911962e-01 8.886428628972e-01 8.928919246204e-01 9.006371996278e-01 9.146123305861e-01 9.185787963131e-01 9.144997517984e-01 9.499961546438e-01 9.499960686848e-01
1.641600000000e+06 6.910858256372e+05 2.574801904157e+02 2.576230111479e+02 2.579216154114e+02 2.584896444512e+02 2.595932574870e+02 2.616090131062e+02 2.636092460690e+02 2.660358429021e+02 2.700670583048e+02 2.701499707259e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.127436484953e-01 1.127900354765e-01 7.589929212247e-02 7.629322976367e-02 7.712395998700e-02 7.891879250087e-02 8.119818307417e-02 8.507563593287e-02 5.000382573180e-02 5.000393130388e-02 7.397045576427e-01 7.420708129199e-01 8.882567709476e-01 8.926321054325e-01 9.005282136173e-01 9.146813732695e-01 9.188018169258e-01 9.149243640671e-01 9.499961742682e-01 9.499960686961e-01
1.728000000000e+06 6.910858256372e+05 2.579161915426e+02 2.580501971238e+02 2.583205490937e+02 2.588172748285e+02 2.597801713386e+02 2.615997052143e+02 2.634816813062e+02 2.658445598932e+02 2.700492003000e+02 2.701499592643e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.128871763670e-01 1.129324619286e-01 7.617373362815e-02 7.653039453914e-02 7.727413804599e-02 7.890950703462e-02 8.103333891579e-02 8.470593048069e-02 5.000380370768e-02 5.000393128887e-02 7.395712111802e-01 7.419386480087e-01 8.879971833334e-01 8.924068566400e-01 9.003843273483e-01 9.146904337745e-01 9.189666610842e-01 9.152940695193e-01 9.499961962923e-01 9.499960687111e-01
1.814400000000e+06 6.910858256377e+05 2.594548126535e+02 2.594472416103e+02 2.594765378746e+02 2.596582963195e+02 2.602505324365e+02 2.617141299707e+02 2.634158476970e+02 2.656789570523e+02 2.700292100279e+02 2.701499442985e+02 2.701499999998e+02 2.701500000000e+02 2.701500000000e+02 1.134440398034e-01 1.134410857981e-01 7.703165328888e-02 7.717588318209e-02 7.766551507865e-02 7.902439289151e-02 8.094945647690e-02 8.439665687754e-02 5.000377935288e-02 5.000393126926e-02 7.390531164680e-01 7.414658961189e-01 8.871794286912e-01 8.917901474728e-01 9.000080294946e-01 9.145782639029e-01 9.190505435231e-01 9.156033431225e-01 9.499962206471e-01 9.499960687307e-01
1.900800000000e+06 6.910858256377e+05 2.616799111539e+02 2.615082694026e+02 2.612465720700e+02 2.610181795757e+02 2.610855590123e+02 2.620146068430e+02 2.634424640832e+02 2.655489524769e+02 2.700071064898e+02 2.701499250504e+02 2.701499999997e+02 2.701500000000e+02 2.701500000000e+02 1.144270547538e-01 1.143419451035e-01 7.856481773271e-02 7.834945756089e-02 7.841239490331e-02 7.933393828024e-02 8.098327372075e-02 8.416052484263e-02 5.000375278414e-02 5.000393124405e-02 7.381296354120e-01 7.406209882361e-01 8.856956977997e-01 8.906558481595e-01 8.992848194171e-01 9.142753163768e-01 9.190167262793e-01 9.158394751574e-01 9.499962472159e-01 9.499960687560e-01
1.987200000000e+06 6.910858256380e+05 2.628342214616e+02 2.626699922317e+02 2.623956299586e+02 2.620781666822e+02 2.619029250950e+02 2.624178256254e+02 2.635552730509e+02 2.654613366460e+02 2.699829431602e+02 2.701499006379e+02 2.701499999996e+02 2.701500000000e+02 2.701500000000e+02 1.150499929552e-01 1.149555213652e-01 7.974378632717e-02 7.940092486598e-02 7.921752841231e-02 7.976828937629e-02 8.112806139171e-02 8.400455688106e-02 5.000372416387e-02 5.000393121207e-02 7.375359989159e-01 7.400377037146e-01 8.845370430049e-01 8.896263469158e-01 8.984981077126e-01 9.138485018047e-01 9.188719386083e-01 9.159954431189e-01 9.499962758361e-01 9.499960687879e-01
2.073600000000e+06 6.910858256380e+05 2.651440551834e+02 2.648195866932e+02 2.642737330053e+02 2.635947573541e+02 2.629624773002e+02 2.629554240534e+02 2.637595655539e+02 2.654217403317e+02 2.699568089330e+02 2.701498700724e+02 2.701499999994e+02 2.701500000000e+02 2.701500000000e+02 1.166517569197e-01 1.163897550788e-01 8.210998034204e-02 8.117946570675e-02 8.039282813080e-02 8.038444211576e-02 8.139645070438e-02 8.393488570147e-02 5.000369369680e-02 5.000393117204e-02 7.359773152015e-01 7.386473559711e-01 8.821720780130e-01 8.878598535922e-01 8.973375701405e-01 9.132397451508e-01 9.186035492956e-01 9.160651142985e-01 9.499963063032e-01 9.499960688280e-01
2.160000000000e+06 6.910858256380e+05 2.632911732074e+02 2.633386115010e+02 2.633820729847e+02 2.633520429974e+02 2.632340146790e+02 2.633350717234e+02 2.639742663736e+02 2.654205935999e+02 2.699288299213e+02 2.701498322594e+02 2.701499999991e+02 2.701500000000e+02 2.701500000000e+02 1.153243655161e-01 1.153538725704e-01 8.090689019294e-02 8.086907538331e-02 8.072201303889e-02 8.084777649551e-02 8.168749747526e-02 8.393287544879e-02 5.000366162711e-02 5.000393112251e-02 7.372722740594e-01 7.396553001216e-01 8.833806267364e-01 8.881702289832e-01 8.970101305515e-01 9.127795552553e-01 9.183125025247e-01 9.160671245512e-01 9.499963383729e-01 9.499960688775e-01
2.246400000000e+06 6.910858256380e+05 2.660921881588e+02 2.657789769450e+02 2.652641861042e+02 2.646379098967e+02 2.640187155015e+02 2.637828577980e+02 2.642171617606e+02 2.654524475011e+02 2.698991685247e+02 2.701497859993e+02 2.701499999988e+02 2.701500000000e+02 2.701500000000e+02 1.175113382678e-01 1.172102910704e-01 8.366275221418e-02 8.265133431976e-02 8.174911305482e-02 8.142773393515e-02 8.202851650004e-02 8.398887234881e-02 5.000362823196e-02 5.000393106192e-02 7.351231793422e-01 7.378359882982e-01 8.805960429368e-01 8.863773238347e-01 8.959823179705e-01 9.122007743570e-01 9.179714835000e-01 9.160111276512e-01 9.499963717680e-01 9.499960689381e-01
2.332800000000e+06 6.910858256380e+05 2.615946271032e+02 2.619464886575e+02 2.624940937104e+02 2.630758329453e+02 2.635458031957e+02 2.639002782517e+02 2.643855686028e+02 2.654966924235e+02 2.698680169418e+02 2.701497299915e+02 2.701499999982e+02 2.701500000000e+02 2.701500000000e+02 1.143845437601e-01 1.145628538509e-01 7.985303206652e-02 8.052873252290e-02 8.111597589914e-02 8.158629225954e-02 8.227269434960e-02 8.406719340960e-02 5.000359380900e-02 5.000393098856e-02 7.381698922031e-01 7.404117740859e-01 8.844289657895e-01 8.885095800644e-01 8.966169692391e-01 9.120420259440e-01 9.177273056504e-01 9.159328065904e-01 9.499964061910e-01 9.499960690114e-01
2.419200000000e+06 6.910858256380e+05 2.602696052040e+02 2.605862084900e+02 2.611464619608e+02 2.619182153560e+02 2.628463974035e+02 2.637552263799e+02 2.644361207755e+02 2.655293857069e+02 2.698355872948e+02 2.701496628391e+02 2.701499999975e+02 2.701500000000e+02 2.701500000000e+02 1.137760855439e-01 1.139132067478e-01 7.846971004337e-02 7.923336972908e-02 8.025584242736e-02 8.139082720111e-02 8.234728023182e-02 8.412547533929e-02 5.000355866129e-02 5.000393090062e-02 7.387427799948e-01 7.410246326532e-01 8.857885246327e-01 8.897911879387e-01 8.974735323113e-01 9.122376944181e-01 9.176527197682e-01 9.158745246607e-01 9.499964413387e-01 9.499960690994e-01
2.505600000000e+06 6.910858256380e+05 2.618751710521e+02 2.619034378115e+02 2.619981166460e+02 2.622521910238e+02 2.627927158923e+02 2.636627947381e+02 2.644354917109e+02 2.655439323524e+02 2.698020992572e+02 2.701495830560e+02 2.701499999965e+02 2.701500000000e+02 2.701500000000e+02 1.145260813606e-01 1.145406169048e-01 7.931664684404e-02 7.958713283094e-02 8.019322419159e-02 8.126846771889e-02 8.234634836510e-02 8.415152034835e-02 5.000352308118e-02 5.000393079613e-02 7.380357361055e-01 7.404328734230e-01 8.849584798825e-01 8.894428191064e-01 8.975356234328e-01 9.123600136028e-01 9.176536516349e-01 9.158484796517e-01 9.499964769188e-01 9.499960692039e-01
2.592000000000e+06 6.910858256380e+05 2.616567147347e+02 2.617561660171e+02 2.619419711147e+02 2.622453035318e+02 2.627627643620e+02 2.636113442353e+02 2.644195278298e+02 2.655432732592e+02 2.697677681866e+02 2.701494890756e+02 2.701499999952e+02 2.701500000000e+02 2.701500000000e+02 1.144154482537e-01 1.144654433728e-01 7.925804190964e-02 7.957968382768e-02 8.015848433170e-02 8.120108134624e-02 8.232273177782e-02 8.415033876564e-02 5.000348733688e-02 5.000393067306e-02 7.381406296112e-01 7.405041352084e-01 8.850161587643e-01 8.894501676104e-01 8.975700546960e-01 9.124273219064e-01 9.176772682222e-01 9.158496612344e-01 9.499965126631e-01 9.499960693269e-01
2.678400000000e+06 6.910858256380e+05 2.617948875742e+02 2.618736697183e+02 2.620279246677e+02 2.622949196033e+02 2.627701861374e+02 2.635875485208e+02 2.644025126453e+02 2.655326044146e+02 2.697327958701e+02 2.701493792594e+02 2.701499999935e+02 2.701500000000e+02 2.701500000000e+02 1.144850754461e-01 1.145253107674e-01 7.934792951383e-02 7.963349329972e-02 8.016707948785e-02 8.117008774543e-02 8.229762656496e-02 8.413123225564e-02 5.000345166349e-02 5.000393052926e-02 7.380746399669e-01 7.404473913322e-01 8.849276771621e-01 8.893970716308e-01 8.975615369692e-01 9.124582661709e-01 9.177023734350e-01 9.158687677444e-01 9.499965483365e-01 9.499960694707e-01
2.764800000000e+06 6.910858256380e+05 2.632328893679e+02 2.631538629412e+02 2.630446024019e+02 2.629834280967e+02 2.631138955833e+02 2.636785322824e+02 2.644172481309e+02 2.655211337793e+02 2.696973651451e+02 2.701492519080e+02 2.701499999912e+02 2.701500000000e+02 2.701500000000e+02 1.152883843739e-01 1.152400697377e-01 8.049107588880e-02 8.041778594019e-02 8.057484944340e-02 8.128918227961e-02 8.231936419170e-02 8.411073167556e-02 5.000341625956e-02 5.000393036251e-02 7.373069378722e-01 7.397648476185e-01 8.837954774356e-01 8.886199769534e-01 8.971566372068e-01 9.123393150385e-01 9.176806358083e-01 9.158892683244e-01 9.499965837404e-01 9.499960696375e-01
2.851200000000e+06 6.910858256380e+05 2.636941092185e+02 2.636370848498e+02 2.635450618568e+02 2.634538563070e+02 2.634643414671e+02 2.638370494309e+02 2.644698618854e+02 2.655168443618e+02 2.696616384562e+02 2.701491052712e+02 2.701499999882e+02 2.701500000000e+02 2.701500000000e+02 1.155815619097e-01 1.155442360785e-01 8.111501793473e-02 8.099794778054e-02 8.101132754684e-02 8.150056253536e-02 8.239740153235e-02 8.410307663573e-02 5.000338128822e-02 5.000393017053e-02 7.370238032830e-01 7.394715200026e-01 8.831724123655e-01 8.880414641331e-01 8.967215385433e-01 9.121278851062e-01 9.176025984677e-01 9.158969233643e-01 9.499966187118e-01 9.499960698295e-01
2.937600000000e+06 6.910858256380e+05 2.675024519253e+02 2.670492966185e+02 2.663048922470e+02 2.654099216526e+02 2.645681526498e+02 2.642600612147e+02 2.646206304274e+02 2.655354804293e+02 2.696257605955e+02 2.701489375593e+02 2.701499999844e+02 2.701500000000e+02 2.701500000000e+02 1.191423640271e-01 1.185610224727e-01 8.562012004876e-02 8.391439332116e-02 8.254514873855e-02 8.209026603982e-02 8.262475032783e-02 8.413637912567e-02 5.000334688255e-02 5.000392995098e-02 7.334744350479e-01 7.364787518090e-01 8.785873202206e-01 8.850924223843e-01 8.951797814953e-01 9.115360520148e-01 9.173752496722e-01 9.158636208743e-01 9.499966531174e-01 9.499960700490e-01
3.024000000000e+06 6.910858256380e+05 2.697695033551e+02 2.692600236757e+02 2.683798121793e+02 2.671986028133e+02 2.658470703946e+02 2.648895319493e+02 2.648894442857e+02 2.655927535401e+02 2.695898652744e+02 2.701487469539e+02 2.701499999795e+02 2.701500000000e+02 2.701500000000e+02 1.235011871769e-01 1.222184720760e-01 9.114978651948e-02 8.766770677194e-02 8.471090190472e-02 8.304474352662e-02 8.304443492314e-02 8.423944546067e-02 5.000331315421e-02 5.000392970149e-02 7.289438652938e-01 7.327049464459e-01 8.728151966377e-01 8.812190995650e-01 8.929735125910e-01 9.105722925841e-01 9.169555650769e-01 9.157605545393e-01 9.499966868458e-01 9.499960702985e-01
3.110400000000e+06 6.910858256381e+05 2.667350916954e+02 2.667836460631e+02 2.667859567222e+02 2.665838043574e+02 2.660288599439e+02 2.653085941929e+02 2.651675842896e+02 2.656818608072e+02 2.695540823661e+02 2.701485316190e+02 2.701499999734e+02 2.701500000000e+02 2.701500000000e+02 1.181923240712e-01 1.182476271522e-01 8.667222197478e-02 8.621695746037e-02 8.506210283723e-02 8.373873595294e-02 8.349934798283e-02 8.440199678644e-02 5.000328020180e-02 5.000392941967e-02 7.344388992721e-01 7.367958252697e-01 8.774989963839e-01 8.827248178659e-01 8.926129500910e-01 9.098673730721e-01 9.165006520172e-01 9.155980032136e-01 9.499967197982e-01 9.499960705803e-01
