"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
0.000000000000e+00 6.908706854797e+05 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.098135562983e-01 1.098135562983e-01 9.953264465170e-02 9.953264465170e-02 9.953264465170e-02 9.953264465170e-02 9.953262908530e-02 9.953257692704e-02 5.000393146042e-02 5.000393134223e-02 5.500138792159e-01 5.531552167343e-01 8.638999819173e-01 8.686568688280e-01 8.773594536034e-01 8.932712540738e-01 9.004673709147e-01 9.004674230730e-01 9.499960685396e-01 9.499960686578e-01
8.640000000000e+04 6.908706854821e+05 2.608913190778e+02 2.622791734731e+02 2.636258884023e+02 2.654329464486e+02 2.676765319586e+02 2.694692546861e+02 2.699925418200e+02 2.701320007415e+02 2.701499994607e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.055934209386e-01 1.058676408284e-01 8.122007845632e-02 8.395475852664e-02 8.894904538594e-02 9.564365639880e-02 9.852973689540e-02 9.941424030122e-02 5.000393145972e-02 5.000393134223e-02 5.540626266004e-01 5.569635635135e-01 8.830671671456e-01 8.850511838238e-01 8.885808710662e-01 8.974214729101e-01 9.014702631046e-01 9.005857596988e-01 9.499960685403e-01 9.499960686578e-01
1.728000000000e+05 6.908706854821e+05 2.609682014538e+02 2.619006948182e+02 2.628283826641e+02 2.641785172061e+02 2.661726468292e+02 2.684272456172e+02 2.695151134607e+02 2.700152787858e+02 2.701499552643e+02 2.701499999989e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.056074490964e-01 1.057881622699e-01 8.023477763124e-02 8.197355981739e-02 8.534891500230e-02 9.131448630176e-02 9.587294080839e-02 9.867012934644e-02 5.000393140182e-02 5.000393134223e-02 5.540505817613e-01 5.570322120512e-01 8.840504033723e-01 8.870621240440e-01 8.923179708830e-01 9.020048477765e-01 9.041270591916e-01 9.013298706536e-01 9.499960685982e-01 9.499960686578e-01
2.592000000000e+05 6.908706854821e+05 2.624287768208e+02 2.629155973414e+02 2.634246840321e+02 2.642515488868e+02 2.656746554401e+02 2.677002631369e+02 2.690077431989e+02 2.698263290927e+02 2.701497595356e+02 2.701499999910e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.059001381437e-01 1.060104601580e-01 8.096082870013e-02 8.207801301225e-02 8.438895867018e-02 8.901673521781e-02 9.353812041307e-02 9.754432452367e-02 5.000393114544e-02 5.000393134221e-02 5.537978833617e-01 5.568394304859e-01 8.833267012011e-01 8.869568160784e-01 8.933033979402e-01 9.044157087331e-01 9.064618795869e-01 9.024556754763e-01 9.499960688546e-01 9.499960686578e-01
3.456000000000e+05 6.908706854821e+05 2.630729822550e+02 2.634402691611e+02 2.638199990799e+02 2.644343143776e+02 2.655271813553e+02 2.672541772345e+02 2.685758837320e+02 2.696001821714e+02 2.701492259434e+02 2.701499999586e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.060477163540e-01 1.061379318169e-01 8.147758438435e-02 8.234477097655e-02 8.412174114022e-02 8.780917493972e-02 9.184584050090e-02 9.630929892898e-02 5.000393044669e-02 5.000393134217e-02 5.536690296943e-01 5.567276927628e-01 8.828088186225e-01 8.866874939568e-01 8.935767272673e-01 9.056748872759e-01 9.081541594991e-01 9.036907010710e-01 9.499960695533e-01 9.499960686578e-01
4.320000000000e+05 6.908706854821e+05 2.621235402923e+02 2.626647239811e+02 2.631923944651e+02 2.639486960245e+02 2.651306505655e+02 2.668492808102e+02 2.681936022744e+02 2.693590565016e+02 2.701481000036e+02 2.701499998593e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.058344944457e-01 1.059527085181e-01 8.067073984071e-02 8.165249854248e-02 8.343783882813e-02 8.681902358319e-02 9.052461164900e-02 9.510835473950e-02 5.000392897304e-02 5.000393134204e-02 5.538548494546e-01 5.568897538809e-01 8.836164181638e-01 8.873852736213e-01 8.942741934793e-01 9.067026735934e-01 9.094753883510e-01 9.048916452605e-01 9.499960710270e-01 9.499960686580e-01
5.184000000000e+05 6.908706854846e+05 2.598048721476e+02 2.606612225873e+02 2.614813687823e+02 2.625977007929e+02 2.641969827828e+02 2.662654817190e+02 2.677711409512e+02 2.690989359398e+02 2.701460770613e+02 2.701499996088e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.054075663811e-01 1.055521667105e-01 7.879236621561e-02 7.996952733479e-02 8.199985707685e-02 8.553853455838e-02 8.922123241750e-02 9.392727131353e-02 5.000392632816e-02 5.000393134171e-02 5.542220456572e-01 5.572347008285e-01 8.854732058265e-01 8.890648456302e-01 8.957300615133e-01 9.080247507527e-01 9.107787675825e-01 9.060727286865e-01 9.499960736718e-01 9.499960686583e-01
6.048000000000e+05 6.908706854846e+05 2.591543227122e+02 2.599138340843e+02 2.606621043856e+02 2.617411601730e+02 2.633910317336e+02 2.656387423025e+02 2.673086090792e+02 2.688144570470e+02 2.701428192072e+02 2.701499990574e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.053061861101e-01 1.054252295549e-01 7.802484742619e-02 7.905176839729e-02 8.091820300584e-02 8.432320821953e-02 8.794939517852e-02 9.275149583044e-02 5.000392207619e-02 5.000393134099e-02 5.543091716743e-01 5.573432027629e-01 8.862213769001e-01 8.899695184245e-01 8.968145119123e-01 9.092711813820e-01 9.120506048215e-01 9.072485041696e-01 9.499960779238e-01 9.499960686590e-01
6.912000000000e+05 6.908706854846e+05 2.563799701904e+02 2.574812936532e+02 2.585423100046e+02 2.599996073256e+02 2.621035756481e+02 2.648118589453e+02 2.667529568019e+02 2.684907566406e+02 2.701379640001e+02 2.701499979628e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.049386453270e-01 1.050734800525e-01 7.633084574949e-02 7.745426955992e-02 7.942785524295e-02 8.292152658095e-02 8.659636055702e-02 9.153849551922e-02 5.000391575650e-02 5.000393133956e-02 5.546318186730e-01 5.576466369983e-01 8.878481319879e-01 8.915225656560e-01 8.982914453499e-01 9.106970928707e-01 9.134036394430e-01 9.084615044808e-01 9.499960842435e-01 9.499960686604e-01
7.776000000000e+05 6.908706854846e+05 2.549216903685e+02 2.560057210607e+02 2.570690437635e+02 2.585822162664e+02 2.608576678888e+02 2.638956783354e+02 2.661135615766e+02 2.681186064473e+02 2.701311248781e+02 2.701499959578e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.047782796693e-01 1.048956500868e-01 7.534547397349e-02 7.635947630555e-02 7.820149090107e-02 8.158002766783e-02 8.522989244213e-02 9.028205474834e-02 5.000390688898e-02 5.000393133693e-02 5.547804364032e-01 5.578054084345e-01 8.887775808952e-01 8.925692611882e-01 8.994897010032e-01 9.120483020773e-01 9.147701075579e-01 9.097179452517e-01 9.499960931110e-01 9.499960686631e-01
