"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
0.000000000000e+00 6.908706854797e+05 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.098135562983e-01 1.098135562983e-01 9.953264465170e-02 9.953264465170e-02 9.953264465170e-02 9.953264465170e-02 9.953262908530e-02 9.953257692704e-02 5.000393146042e-02 5.000393134223e-02 5.500138792159e-01 5.531552167343e-01 8.638999819173e-01 8.686568688280e-01 8.773594536034e-01 8.932712540738e-01 9.004673709147e-01 9.004674230730e-01 9.499960685396e-01 9.499960686578e-01
8.640000000000e+04 6.908706854821e+05 2.608913190780e+02 2.622791734739e+02 2.636258884038e+02 2.654329464515e+02 2.676765319657e+02 2.694692547157e+02 2.699925419570e+02 2.701320019658e+02 2.701499986379e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.055934209386e-01 1.058676408286e-01 8.122007845835e-02 8.395475853178e-02 8.894904540589e-02 9.564365654548e-02 9.852973773699e-02 9.941424831691e-02 5.000393145864e-02 5.000393134223e-02 5.540626266004e-01 5.569635635134e-01 8.830671671436e-01 8.850511838186e-01 8.885808710454e-01 8.974214727541e-01 9.014702622630e-01 9.005857516831e-01 9.499960685414e-01 9.499960686578e-01
1.728000000000e+05 6.908706854821e+05 2.609682014914e+02 2.619006950383e+02 2.628283830732e+02 2.641785179429e+02 2.661726483393e+02 2.684272498964e+02 2.695151259034e+02 2.700153384716e+02 2.701499012617e+02 2.701499999912e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.056074491033e-01 1.057881623150e-01 8.023477810901e-02 8.197356086506e-02 8.534891805795e-02 9.131450126468e-02 9.587300359164e-02 9.867049989457e-02 5.000393133108e-02 5.000393134222e-02 5.540505817553e-01 5.570322120123e-01 8.840504028976e-01 8.870621229882e-01 8.923179677379e-01 9.020048320206e-01 9.041269964084e-01 9.013295001054e-01 9.499960686689e-01 9.499960686578e-01
2.592000000000e+05 6.908706854821e+05 2.624287770786e+02 2.629155988481e+02 2.634246868259e+02 2.642515538732e+02 2.656746653967e+02 2.677002893967e+02 2.690078120896e+02 2.698266079071e+02 2.701494903416e+02 2.701499999312e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.059001382003e-01 1.060104605109e-01 8.096083224751e-02 8.207802018506e-02 8.438897696019e-02 8.901681034887e-02 9.353840988822e-02 9.754591933944e-02 5.000393079289e-02 5.000393134214e-02 5.537978833125e-01 5.568394301779e-01 8.833266976537e-01 8.869568088440e-01 8.933033792168e-01 9.044156302095e-01 9.064615901118e-01 9.024540806606e-01 9.499960692071e-01 9.499960686579e-01
3.456000000000e+05 6.908706854821e+05 2.630729832326e+02 2.634402748733e+02 2.638200096575e+02 2.644343331526e+02 2.655272181667e+02 2.672542693403e+02 2.685761079475e+02 2.696009802557e+02 2.701484180061e+02 2.701499996940e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.060477165879e-01 1.061379332571e-01 8.147759862110e-02 8.234479878244e-02 8.412180693451e-02 8.780941095057e-02 9.184666045901e-02 9.631346233918e-02 5.000392938913e-02 5.000393134183e-02 5.536690294891e-01 5.567276914950e-01 8.828088043241e-01 8.866874658555e-01 8.935766600229e-01 9.056746417694e-01 9.081533395410e-01 9.036865376608e-01 9.499960706109e-01 9.499960686582e-01
4.320000000000e+05 6.908706854821e+05 2.621235430383e+02 2.626647400263e+02 2.631924241439e+02 2.639487483933e+02 2.651307513938e+02 2.668495214016e+02 2.681941522033e+02 2.693608185337e+02 2.701462470646e+02 2.701499989953e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.058344950247e-01 1.059527121495e-01 8.067077629568e-02 8.165257041613e-02 8.343800666712e-02 8.681958527639e-02 9.052640891934e-02 9.511673992699e-02 5.000392655029e-02 5.000393134091e-02 5.538548489530e-01 5.568897507222e-01 8.836163818022e-01 8.873852013726e-01 8.942740226909e-01 9.067020918434e-01 9.094735910807e-01 9.048832600730e-01 9.499960734497e-01 9.499960686591e-01
5.184000000000e+05 6.908706854846e+05 2.598048785037e+02 2.606612597323e+02 2.614814374438e+02 2.625978213275e+02 2.641972111221e+02 2.662660038513e+02 2.677722698330e+02 2.691022417632e+02 2.701424961641e+02 2.701499972954e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.054075674056e-01 1.055521732837e-01 7.879243369818e-02 7.996966379872e-02 8.200018273678e-02 8.553961116422e-02 8.922452251572e-02 9.394161020318e-02 5.000392165507e-02 5.000393133868e-02 5.542220447781e-01 5.572346952061e-01 8.854731397589e-01 8.890647104869e-01 8.957297335616e-01 9.080236428148e-01 9.107754774843e-01 9.060583897968e-01 9.499960783449e-01 9.499960686613e-01
6.048000000000e+05 6.908706854846e+05 2.591543354225e+02 2.599139083458e+02 2.606622415513e+02 2.617414000402e+02 2.633914805413e+02 2.656397340109e+02 2.673106555336e+02 2.688200092552e+02 2.701366720347e+02 2.701499936855e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.053061880256e-01 1.054252416628e-01 7.802496995414e-02 7.905201173711e-02 8.091877012913e-02 8.432501793446e-02 8.795470887873e-02 9.277340147371e-02 5.000391407827e-02 5.000393133396e-02 5.543091700247e-01 5.573431924106e-01 8.862212579878e-01 8.899692796973e-01 8.968139459410e-01 9.092693319692e-01 9.120452911213e-01 9.072265985263e-01 9.499960859217e-01 9.499960686660e-01
6.912000000000e+05 6.908706854846e+05 2.563799931334e+02 2.574814277417e+02 2.585425576636e+02 2.600000390198e+02 2.621043744820e+02 2.648135716277e+02 2.667563509269e+02 2.684993818571e+02 2.701282784928e+02 2.701499867627e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.049386480044e-01 1.050734972804e-01 7.633102309048e-02 7.745462810061e-02 7.942870332091e-02 8.292422611657e-02 8.660412054489e-02 9.156927244598e-02 5.000390321023e-02 5.000393132489e-02 5.546318162488e-01 5.576466218775e-01 8.878479635630e-01 8.915222204180e-01 8.982906111152e-01 9.106943598320e-01 9.133958794551e-01 9.084307275540e-01 9.499960967898e-01 9.499960686751e-01
7.776000000000e+05 6.908706854845e+05 2.549217284987e+02 2.560059438834e+02 2.570694551831e+02 2.585829315644e+02 2.608589802065e+02 2.638984245763e+02 2.661188243908e+02 2.681312637165e+02 2.701168081515e+02 2.701499744985e+02 2.701499999998e+02 2.701500000000e+02 2.701500000000e+02 1.047782836224e-01 1.048956752888e-01 7.534573115207e-02 7.635999050299e-02 7.820268960614e-02 8.158376722670e-02 8.524042191817e-02 9.032262807260e-02 5.000388845559e-02 5.000393130882e-02 5.547804326402e-01 5.578053854620e-01 8.887773399921e-01 8.925687731722e-01 8.994885379746e-01 9.120445556507e-01 9.147595780818e-01 9.096773719274e-01 9.499961115444e-01 9.499960686912e-01
