"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
0.000000000000e+00 6.908706854797e+05 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.098135562983e-01 1.098135562983e-01 9.953264465170e-02 9.953264465170e-02 9.953264465170e-02 9.953264465170e-02 9.953262908530e-02 9.953257692704e-02 5.000393146042e-02 5.000393134223e-02 5.500138792159e-01 5.531552167343e-01 8.638999819173e-01 8.686568688280e-01 8.773594536034e-01 8.932712540738e-01 9.004673709147e-01 9.004674230730e-01 9.499960685396e-01 9.499960686578e-01
8.640000000000e+04 6.908706854821e+05 2.608913190779e+02 2.622791734735e+02 2.636258884032e+02 2.654329464502e+02 2.676765319626e+02 2.694692547028e+02 2.699925418976e+02 2.701320014346e+02 2.701499990488e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.055934209386e-01 1.058676408285e-01 8.122007845747e-02 8.395475852956e-02 8.894904539724e-02 9.564365648183e-02 9.852973737177e-02 9.941424483908e-02 5.000393145918e-02 5.000393134223e-02 5.540626266004e-01 5.569635635135e-01 8.830671671444e-01 8.850511838208e-01 8.885808710544e-01 8.974214728218e-01 9.014702626282e-01 9.005857551609e-01 9.499960685408e-01 9.499960686578e-01
1.728000000000e+05 6.908706854821e+05 2.609682014752e+02 2.619006949437e+02 2.628283828974e+02 2.641785176263e+02 2.661726476903e+02 2.684272480574e+02 2.695151205564e+02 2.700153128251e+02 2.701499270558e+02 2.701499999961e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.056074491004e-01 1.057881622956e-01 8.023477790368e-02 8.197356041481e-02 8.534891674476e-02 9.131449483438e-02 9.587297661158e-02 9.867034067149e-02 5.000393136487e-02 5.000393134222e-02 5.540505817579e-01 5.570322120290e-01 8.840504031016e-01 8.870621234420e-01 8.923179690895e-01 9.020048387917e-01 9.041270233884e-01 9.013296593285e-01 9.499960686351e-01 9.499960686578e-01
2.592000000000e+05 6.908706854821e+05 2.624287769681e+02 2.629155982021e+02 2.634246856281e+02 2.642515517353e+02 2.656746611280e+02 2.677002781399e+02 2.690077825649e+02 2.698264884661e+02 2.701496170669e+02 2.701499999686e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.059001381760e-01 1.060104603596e-01 8.096083072660e-02 8.207801710979e-02 8.438896911876e-02 8.901677814244e-02 9.353828582617e-02 9.754523611510e-02 5.000393095885e-02 5.000393134219e-02 5.537978833336e-01 5.568394303099e-01 8.833266991746e-01 8.869568119457e-01 8.933033872441e-01 9.044156638702e-01 9.064617141738e-01 9.024547638849e-01 9.499960690411e-01 9.499960686578e-01
3.456000000000e+05 6.908706854821e+05 2.630729828144e+02 2.634402724293e+02 2.638200051318e+02 2.644343251200e+02 2.655272024188e+02 2.672542299480e+02 2.685760120903e+02 2.696006392947e+02 2.701487933118e+02 2.701499998583e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.060477164878e-01 1.061379326409e-01 8.147759252989e-02 8.234478688600e-02 8.412177878773e-02 8.780931001168e-02 9.184630990147e-02 9.631168346894e-02 5.000392988032e-02 5.000393134204e-02 5.536690295769e-01 5.567276920374e-01 8.828088104417e-01 8.866874778783e-01 8.935766887900e-01 9.056747467695e-01 9.081536900985e-01 9.036883165311e-01 9.499960701197e-01 9.499960686580e-01
4.320000000000e+05 6.908706854821e+05 2.621235418658e+02 2.626647331754e+02 2.631924114720e+02 2.639487260345e+02 2.651307083512e+02 2.668494187334e+02 2.681939176519e+02 2.693600677115e+02 2.701470968549e+02 2.701499995280e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.058344947775e-01 1.059527105990e-01 8.067076073051e-02 8.165253972966e-02 8.343793501796e-02 8.681934557996e-02 9.052564232733e-02 9.511316623424e-02 5.000392766104e-02 5.000393134161e-02 5.538548491672e-01 5.568897520709e-01 8.836163973275e-01 8.873852322192e-01 8.942740955992e-01 9.067023400991e-01 9.094743576727e-01 9.048868337658e-01 9.499960723390e-01 9.499960686584e-01
5.184000000000e+05 6.908706854846e+05 2.598048757955e+02 2.606612439057e+02 2.614814081889e+02 2.625977699729e+02 2.641971138520e+02 2.662657815286e+02 2.677717894638e+02 2.691008366717e+02 2.701441183410e+02 2.701499987119e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.054075669691e-01 1.055521704830e-01 7.879240494550e-02 7.996960565710e-02 8.200004400773e-02 8.553915273397e-02 8.922312237328e-02 9.393551366582e-02 5.000392377064e-02 5.000393134054e-02 5.542220451527e-01 5.572346976016e-01 8.854731679087e-01 8.890647680658e-01 8.957298732670e-01 9.080241145873e-01 9.107768776267e-01 9.060644863342e-01 9.499960762294e-01 9.499960686595e-01
6.048000000000e+05 6.908706854846e+05 2.591543300180e+02 2.599138767693e+02 2.606621832283e+02 2.617412980546e+02 2.633912897550e+02 2.656393126582e+02 2.673097866877e+02 2.688176551575e+02 2.701394241879e+02 2.701499969524e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.053061872111e-01 1.054252365144e-01 7.802491785492e-02 7.905190827415e-02 8.091852904291e-02 8.432424898979e-02 8.795245256700e-02 9.276410883104e-02 5.000391765498e-02 5.000393133823e-02 5.543091707261e-01 5.573431968124e-01 8.862213085496e-01 8.899693811991e-01 8.968141865378e-01 9.092701177840e-01 9.120475474330e-01 9.072358911690e-01 9.499960823450e-01 9.499960686618e-01
6.912000000000e+05 6.908706854846e+05 2.563799833979e+02 2.574813708434e+02 2.585424525752e+02 2.599998558526e+02 2.621040356076e+02 2.648128455044e+02 2.667549131088e+02 2.684957334826e+02 2.701325667732e+02 2.701499935291e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.049386468682e-01 1.050734899700e-01 7.633094783938e-02 7.745447597026e-02 7.942834354610e-02 8.292308150367e-02 8.660083255636e-02 9.155624438361e-02 5.000390875518e-02 5.000393133375e-02 5.546318172775e-01 5.576466282937e-01 8.878480350307e-01 8.915223669041e-01 8.982909650182e-01 9.106955186569e-01 9.133991674436e-01 9.084437556164e-01 9.499960912448e-01 9.499960686662e-01
7.776000000000e+05 6.908706854846e+05 2.549217123517e+02 2.560058495249e+02 2.570692809626e+02 2.585826286844e+02 2.608584246509e+02 2.638972626976e+02 2.661165997725e+02 2.681259219736e+02 2.701230811445e+02 2.701499873792e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.047782819484e-01 1.048956646165e-01 7.534562224559e-02 7.635977277101e-02 7.820218212525e-02 8.158218490511e-02 8.523596970714e-02 9.030548746013e-02 5.000389651087e-02 5.000393132569e-02 5.547804342338e-01 5.578053951901e-01 8.887774420065e-01 8.925689798183e-01 8.994890303536e-01 9.120461408927e-01 9.147640302929e-01 9.096945125399e-01 9.499961034891e-01 9.499960686743e-01
