"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
0.000000000000e+00 6.908706854797e+05 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.098135562983e-01 1.098135562983e-01 9.953264465170e-02 9.953264465170e-02 9.953264465170e-02 9.953264465170e-02 9.953262908530e-02 9.953257692704e-02 5.000393146042e-02 5.000393134223e-02 5.500138792159e-01 5.531552167343e-01 8.638999819173e-01 8.686568688280e-01 8.773594536034e-01 8.932712540738e-01 9.004673709147e-01 9.004674230730e-01 9.499960685396e-01 9.499960686578e-01
8.640000000000e+04 6.908706854821e+05 2.608913190779e+02 2.622791734736e+02 2.636258884032e+02 2.654329464503e+02 2.676765319628e+02 2.694692547036e+02 2.699925419014e+02 2.701320014686e+02 2.701499990251e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.055934209386e-01 1.058676408285e-01 8.122007845753e-02 8.395475852970e-02 8.894904539779e-02 9.564365648589e-02 9.852973739512e-02 9.941424506146e-02 5.000393145915e-02 5.000393134223e-02 5.540626266004e-01 5.569635635135e-01 8.830671671444e-01 8.850511838207e-01 8.885808710538e-01 8.974214728175e-01 9.014702626049e-01 9.005857549385e-01 9.499960685409e-01 9.499960686578e-01
1.728000000000e+05 6.908706854821e+05 2.609682014763e+02 2.619006949498e+02 2.628283829087e+02 2.641785176466e+02 2.661726477321e+02 2.684272481758e+02 2.695151209006e+02 2.700153144762e+02 2.701499255116e+02 2.701499999958e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.056074491006e-01 1.057881622969e-01 8.023477791690e-02 8.197356044381e-02 8.534891682932e-02 9.131449524834e-02 9.587297834843e-02 9.867035092206e-02 5.000393136285e-02 5.000393134222e-02 5.540505817577e-01 5.570322120280e-01 8.840504030885e-01 8.870621234127e-01 8.923179690025e-01 9.020048383558e-01 9.041270216516e-01 9.013296490779e-01 9.499960686372e-01 9.499960686578e-01
2.592000000000e+05 6.908706854821e+05 2.624287769752e+02 2.629155982439e+02 2.634246857055e+02 2.642515518734e+02 2.656746614035e+02 2.677002788659e+02 2.690077844691e+02 2.698264961718e+02 2.701496093941e+02 2.701499999669e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.059001381776e-01 1.060104603694e-01 8.096083082485e-02 8.207801730837e-02 8.438896962474e-02 8.901678021960e-02 9.353829382777e-02 9.754528019218e-02 5.000393094880e-02 5.000393134218e-02 5.537978833322e-01 5.568394303014e-01 8.833266990764e-01 8.869568117454e-01 8.933033867261e-01 9.044156616993e-01 9.064617061722e-01 9.024547198078e-01 9.499960690512e-01 9.499960686578e-01
3.456000000000e+05 6.908706854821e+05 2.630729828414e+02 2.634402725872e+02 2.638200054241e+02 2.644343256387e+02 2.655272034359e+02 2.672542324924e+02 2.685760182831e+02 2.696006613328e+02 2.701487703571e+02 2.701499998505e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.060477164943e-01 1.061379326807e-01 8.147759292324e-02 8.234478765425e-02 8.412178060550e-02 8.780931653127e-02 9.184633254885e-02 9.631179843934e-02 5.000392985027e-02 5.000393134203e-02 5.536690295712e-01 5.567276920024e-01 8.828088100466e-01 8.866874771019e-01 8.935766869322e-01 9.056747399876e-01 9.081536674511e-01 9.036882015607e-01 9.499960701497e-01 9.499960686580e-01
4.320000000000e+05 6.908706854821e+05 2.621235419416e+02 2.626647336184e+02 2.631924122914e+02 2.639487274803e+02 2.651307111348e+02 2.668494253746e+02 2.681939328293e+02 2.693601163265e+02 2.701470443824e+02 2.701499995028e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.058344947935e-01 1.059527106993e-01 8.067076173701e-02 8.165254171400e-02 8.343793965153e-02 8.681936108476e-02 9.052569193044e-02 9.511339759729e-02 5.000392759243e-02 5.000393134158e-02 5.538548491534e-01 5.568897519837e-01 8.836163963236e-01 8.873852302245e-01 8.942740908842e-01 9.067023240406e-01 9.094743080696e-01 9.048866024027e-01 9.499960724076e-01 9.499960686584e-01
5.184000000000e+05 6.908706854846e+05 2.598048759709e+02 2.606612449305e+02 2.614814100832e+02 2.625977732984e+02 2.641971201513e+02 2.662657959307e+02 2.677718205955e+02 2.691009278026e+02 2.701440172725e+02 2.701499986442e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.054075669973e-01 1.055521706644e-01 7.879240680730e-02 7.996960942200e-02 8.200005299190e-02 8.553918243061e-02 8.922321310812e-02 9.393590898297e-02 5.000392363876e-02 5.000393134045e-02 5.542220451284e-01 5.572346974465e-01 8.854731660859e-01 8.890647643373e-01 8.957298642196e-01 9.080240840264e-01 9.107767868919e-01 9.060640910170e-01 9.499960763612e-01 9.499960686595e-01
6.048000000000e+05 6.908706854846e+05 2.591543303684e+02 2.599138788167e+02 2.606621870100e+02 2.617413046676e+02 2.633913021276e+02 2.656393399925e+02 2.673098430794e+02 2.688178080823e+02 2.701392512682e+02 2.701499967951e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.053061872639e-01 1.054252368483e-01 7.802492123303e-02 7.905191498293e-02 8.091854467731e-02 8.432429887148e-02 8.795259899685e-02 9.276471227671e-02 5.000391743006e-02 5.000393133803e-02 5.543091706806e-01 5.573431965270e-01 8.862213052712e-01 8.899693746175e-01 8.968141709352e-01 9.092700668080e-01 9.120474010032e-01 9.072352877233e-01 9.499960825699e-01 9.499960686620e-01
6.912000000000e+05 6.908706854846e+05 2.563799840300e+02 2.574813745376e+02 2.585424593982e+02 2.599998677455e+02 2.621040576135e+02 2.648128926751e+02 2.667550065623e+02 2.684959708416e+02 2.701322952254e+02 2.701499932008e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.049386469420e-01 1.050734904446e-01 7.633095272515e-02 7.745448584791e-02 7.942836690874e-02 8.292315585607e-02 8.660104623352e-02 9.155709153913e-02 5.000390840359e-02 5.000393133332e-02 5.546318172107e-01 5.576466278771e-01 8.878480303906e-01 8.915223573929e-01 8.982909420369e-01 9.106954433816e-01 9.133989537665e-01 9.084429084609e-01 9.499960915964e-01 9.499960686667e-01
7.776000000000e+05 6.908706854846e+05 2.549217134014e+02 2.560058556592e+02 2.570692922888e+02 2.585826483759e+02 2.608584607749e+02 2.638973382760e+02 2.661167445616e+02 2.681262699888e+02 2.701226810598e+02 2.701499867495e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.047782820572e-01 1.048956653103e-01 7.534562932567e-02 7.635978692647e-02 7.820221512228e-02 8.158228782424e-02 8.523625941883e-02 9.030660339517e-02 5.000389599611e-02 5.000393132487e-02 5.547804341302e-01 5.578053945577e-01 8.887774353745e-01 8.925689663835e-01 8.994889983386e-01 9.120460377842e-01 9.147637405812e-01 9.096933966048e-01 9.499961040039e-01 9.499960686751e-01
8.640000000000e+05 6.908706854846e+05 2.529748395671e+02 2.541728614904e+02 2.553461088774e+02 2.570106589225e+02 2.595170520558e+02 2.628967747625e+02 2.654012879757e+02 2.677041316810e+02 2.701099140870e+02 2.701499758844e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.045905741031e-01 1.047028420854e-01 7.434377936569e-02 7.530907176397e-02 7.706356723454e-02 8.031502492911e-02 8.389913057517e-02 8.902761079429e-02 5.000387964112e-02 5.000393131064e-02 5.549669144213e-01 5.579869511675e-01 8.897091728206e-01 8.935588602218e-01 9.005859959935e-01 9.133085158567e-01 9.161008694248e-01 9.109723892057e-01 9.499961203589e-01 9.499960686894e-01
9.504000000000e+05 6.908706854845e+05 2.544339109570e+02 2.551475968769e+02 2.558854220155e+02 2.570563334670e+02 2.590693420967e+02 2.621873244607e+02 2.647460348773e+02 2.672570315678e+02 2.700934799926e+02 2.701499585098e+02 2.701499999997e+02 2.701500000000e+02 2.701500000000e+02 1.047286522642e-01 1.048019082407e-01 7.464202712488e-02 7.533753334659e-02 7.671813383082e-02 7.951723911627e-02 8.281819247465e-02 8.781628781692e-02 5.000385878955e-02 5.000393128788e-02 5.548281517216e-01 5.578920839177e-01 8.894331944809e-01 8.935322413760e-01 9.009156015064e-01 9.140954371864e-01 9.171818075254e-01 9.121837121831e-01 9.499961412104e-01 9.499960687121e-01
1.036800000000e+06 6.908706854845e+05 2.560959365657e+02 2.565180086254e+02 2.569701036200e+02 2.577471287445e+02 2.592308510071e+02 2.618453981404e+02 2.642500255506e+02 2.668284380765e+02 2.700728855985e+02 2.701499318963e+02 2.701499999994e+02 2.701500000000e+02 2.701500000000e+02 1.049058918821e-01 1.049548486695e-01 7.528389559995e-02 7.578242988451e-02 7.684093770251e-02 7.915819854048e-02 8.207565664510e-02 8.677027084608e-02 5.000383297387e-02 5.000393125302e-02 5.546615974341e-01 5.577518660835e-01 8.888352364820e-01 8.931147284199e-01 9.007986005627e-01 9.144474380796e-01 9.179243433549e-01 9.132297291539e-01 9.499961670261e-01 9.499960687470e-01
1.123200000000e+06 6.908706854845e+05 2.573419031195e+02 2.576290958619e+02 2.579405838498e+02 2.584947357974e+02 2.596135979366e+02 2.617606948453e+02 2.639239643491e+02 2.664513072360e+02 2.700477242073e+02 2.701498925901e+02 2.701499999988e+02 2.701500000000e+02 2.701500000000e+02 1.050556830100e-01 1.050925974115e-01 7.591211029098e-02 7.629685788081e-02 7.714016079140e-02 7.907160948870e-02 8.161845630589e-02 8.592887865657e-02 5.000380189857e-02 5.000393120153e-02 5.545271973190e-01 5.576298832991e-01 8.882446686420e-01 8.926286652134e-01 9.005127053124e-01 9.145321212084e-01 9.183815436941e-01 9.140711213434e-01 9.499961981014e-01 9.499960687985e-01
1.209600000000e+06 6.908706854847e+05 2.575896367364e+02 2.579242025637e+02 2.582673523024e+02 2.588200928439e+02 2.598455521316e+02 2.617457895962e+02 2.637076416280e+02 2.661335198909e+02 2.700177364399e+02 2.701498363354e+02 2.701499999977e+02 2.701500000000e+02 2.701500000000e+02 1.050874684785e-01 1.051315492726e-01 7.613653795170e-02 7.653246757984e-02 7.732736971118e-02 7.905646611369e-02 8.132746340407e-02 8.526984509957e-02 5.000376551467e-02 5.000393112785e-02 5.544991744829e-01 5.575958864169e-01 8.880324237210e-01 8.924048846510e-01 9.003332580418e-01 9.145469228229e-01 9.186725365959e-01 9.147301549004e-01 9.499962344853e-01 9.499960688722e-01
1.296000000000e+06 6.908706854852e+05 2.567675800746e+02 2.572771540764e+02 2.577778785293e+02 2.585077194697e+02 2.596952087875e+02 2.616281860714e+02 2.635113485212e+02 2.658588573697e+02 2.699828387388e+02 2.701497580174e+02 2.701499999960e+02 2.701500000000e+02 2.701500000000e+02 1.049846333174e-01 1.050474913596e-01 7.580288827005e-02 7.630611817135e-02 7.720550923269e-02 7.893795252280e-02 8.107140237186e-02 8.473309272527e-02 5.000372404113e-02 5.000393102527e-02 5.545904055697e-01 5.576694929715e-01 8.883477219533e-01 8.926198836162e-01 9.004501162493e-01 9.146626743804e-01 9.189285976281e-01 9.152669072747e-01 9.499962759589e-01 9.499960689747e-01
1.382400000000e+06 6.908706854852e+05 2.555960805135e+02 2.562530898640e+02 2.568950646118e+02 2.578102950629e+02 2.592290361539e+02 2.613511216249e+02 2.632715000518e+02 2.656014061321e+02 2.699431087704e+02 2.701496516328e+02 2.701499999931e+02 2.701500000000e+02 2.701500000000e+02 1.048500894050e-01 1.049239176221e-01 7.523754724080e-02 7.582451832855e-02 7.683954661532e-02 7.866535251154e-02 8.076829335618e-02 8.425511159501e-02 5.000367792367e-02 5.000393088594e-02 5.547129605200e-01 5.577797410770e-01 8.888785989037e-01 8.930750929172e-01 9.007999270606e-01 9.149283253746e-01 9.192317066438e-01 9.157448884050e-01 9.499963220763e-01 9.499960691141e-01
1.468800000000e+06 6.908706854852e+05 2.569177413965e+02 2.572474951783e+02 2.575987570102e+02 2.581914103504e+02 2.592917169668e+02 2.612068355509e+02 2.630627787852e+02 2.653614237741e+02 2.698987484994e+02 2.701495102871e+02 2.701499999886e+02 2.701500000000e+02 2.701500000000e+02 1.050028655966e-01 1.050437548730e-01 7.568452116465e-02 7.608376296714e-02 7.688774028096e-02 7.852693251674e-02 8.051281550117e-02 8.382971342474e-02 5.000362776344e-02 5.000393070084e-02 5.545741025435e-01 5.576727871613e-01 8.884592254736e-01 8.928304357608e-01 9.007539583211e-01 9.150628934221e-01 9.194871844988e-01 9.161702865753e-01 9.499963722366e-01 9.499960692992e-01
1.555200000000e+06 6.908706854852e+05 2.565836359168e+02 2.570201025145e+02 2.574555565663e+02 2.581123690739e+02 2.592245978557e+02 2.610787445914e+02 2.628786100058e+02 2.651395019114e+02 2.698500543391e+02 2.701493262211e+02 2.701499999816e+02 2.701500000000e+02 2.701500000000e+02 1.049626191884e-01 1.050154315527e-01 7.559126990663e-02 7.602923476964e-02 7.683614573231e-02 7.840600726166e-02 8.029348288131e-02 8.345237927003e-02 5.000357425552e-02 5.000393045981e-02 5.546101752744e-01 5.576978289916e-01 8.885469384710e-01 8.928819698731e-01 9.008031698059e-01 9.151802723064e-01 9.197065171187e-01 9.165476207300e-01 9.499964257445e-01 9.499960695402e-01
1.641600000000e+06 6.908706854852e+05 2.575043452971e+02 2.577644295260e+02 2.580409509575e+02 2.585107448703e+02 2.594067252303e+02 2.610541268057e+02 2.627461343437e+02 2.649422412038e+02 2.697973884769e+02 2.701490908625e+02 2.701499999709e+02 2.701500000000e+02 2.701500000000e+02 1.050764448227e-01 1.051103292546e-01 7.598031278062e-02 7.630827763158e-02 7.697697205367e-02 7.838297349155e-02 8.013910215836e-02 8.312908527897e-02 5.000351813315e-02 5.000393015167e-02 5.545088773416e-01 5.576143851892e-01 8.881802384946e-01 8.926178356136e-01 9.006687672531e-01 9.152026112317e-01 9.198608978416e-01 9.168709147210e-01 9.499964818669e-01 9.499960698483e-01
1.728000000000e+06 6.908706854852e+05 2.579377619862e+02 2.581762392158e+02 2.584247244435e+02 2.588364025212e+02 2.596183279901e+02 2.610930539841e+02 2.626645236258e+02 2.647741077506e+02 2.697411610136e+02 2.701487949002e+02 2.701499999551e+02 2.701500000000e+02 2.701500000000e+02 1.051333646360e-01 1.051656710837e-01 7.624712295638e-02 7.654447692256e-02 7.714393311555e-02 7.841942634223e-02 8.004536551643e-02 8.286201717313e-02 5.000346012971e-02 5.000392976425e-02 5.544589411287e-01 5.575662400745e-01 8.879275993619e-01 8.923934590344e-01 9.005090937899e-01 9.151672551689e-01 9.199546344836e-01 9.171379828269e-01 9.499965398703e-01 9.499960702357e-01
1.814400000000e+06 6.908706854852e+05 2.594601541706e+02 2.594795218168e+02 2.595252817193e+02 2.596832534382e+02 2.601466209135e+02 2.612862997214e+02 2.626666915955e+02 2.646455633592e+02 2.696818256735e+02 2.701484283785e+02 2.701499999322e+02 2.701500000000e+02 2.701500000000e+02 1.053529994957e-01 1.053560137130e-01 7.707006627909e-02 7.719590129798e-02 7.757733864363e-02 7.860287287981e-02 8.004784233615e-02 8.266285694826e-02 5.000340096008e-02 5.000392928457e-02 5.542689019881e-01 5.574024148622e-01 8.871425968258e-01 8.917709382130e-01 9.000929730107e-01 9.149890935814e-01 9.199521576639e-01 9.173371430517e-01 9.499965990399e-01 9.499960707154e-01
1.900800000000e+06 6.908706854852e+05 2.616650770740e+02 2.614235486806e+02 2.612209623072e+02 2.610482243012e+02 2.610652157930e+02 2.617059141860e+02 2.627957131396e+02 2.645739053648e+02 2.696198893408e+02 2.701479808081e+02 2.701499998995e+02 2.701500000000e+02 2.701500000000e+02 1.057405583661e-01 1.056931657722e-01 7.854038076144e-02 7.837746058780e-02 7.839334078821e-02 7.901609018705e-02 8.019655370516e-02 8.255365825245e-02 5.000334131881e-02 5.000392869898e-02 5.539360445762e-01 5.571139240845e-01 8.857195582873e-01 8.906285865077e-01 8.993033504673e-01 9.145863751981e-01 9.198034462948e-01 9.174463417476e-01 9.499966586812e-01 9.499960713010e-01
