"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
6.652800000000e+06 1.155867466064e+06 2.634295222353e+02 2.633527312318e+02 2.631919747271e+02 2.629571961295e+02 2.626827643321e+02 2.625756176021e+02 2.628376797156e+02 2.635978348927e+02 2.681227363611e+02 2.700796822054e+02 2.701499551745e+02 2.701499999935e+02 2.701500000000e+02 1.154109839095e-01 1.153626939065e-01 8.067022428712e-02 8.038654827285e-02 8.006638100573e-02 7.994456262355e-02 8.024539091396e-02 8.118317831738e-02 5.000054155364e-02 5.000088646196e-02 7.371887297294e-01 7.396467998081e-01 8.836169353177e-01 8.886510427732e-01 8.976612850568e-01 9.136747309716e-01 9.197546090860e-01 9.188168216826e-01 9.499994584464e-01 9.499991135380e-01
6.739200000000e+06 1.155867466064e+06 2.630830480045e+02 2.630710351198e+02 2.630353193824e+02 2.629585007845e+02 2.628334635306e+02 2.627787484050e+02 2.629919264183e+02 2.636615731733e+02 2.680887686262e+02 2.700764832187e+02 2.701499505858e+02 2.701499999925e+02 2.701500000000e+02 1.151972291129e-01 1.151900037265e-01 8.047991428312e-02 8.038809921724e-02 8.024071349922e-02 8.017700618551e-02 8.042767678966e-02 8.126656703182e-02 5.000053792205e-02 5.000088553963e-02 7.373946494712e-01 7.398129666655e-01 8.838065943329e-01 8.886495007395e-01 8.974885386849e-01 9.134451103331e-01 9.195723232103e-01 9.187334329682e-01 9.499994620779e-01 9.499991144604e-01
6.825600000000e+06 1.155867466064e+06 2.628779818896e+02 2.628849878158e+02 2.628944221638e+02 2.628952840258e+02 2.628798938322e+02 2.629127413513e+02 2.631216557457e+02 2.637290411613e+02 2.680550674157e+02 2.700732078807e+02 2.701499456216e+02 2.701499999913e+02 2.701500000000e+02 1.150755231462e-01 1.150796246579e-01 8.031225204366e-02 8.031326777166e-02 8.029514804123e-02 8.033386757130e-02 8.058402670058e-02 8.135569684987e-02 5.000053436683e-02 5.000088459728e-02 7.375115183984e-01 7.399188861597e-01 8.839734104296e-01 8.887238768270e-01 8.974345398874e-01 9.132898532665e-01 9.194159732994e-01 9.186443031501e-01 9.499994656332e-01 9.499991154027e-01
6.912000000000e+06 1.155867466064e+06 2.642077674489e+02 2.640829348491e+02 2.638458882140e+02 2.635492013694e+02 2.632542745890e+02 2.631144168701e+02 2.632594781776e+02 2.638007075913e+02 2.680217546872e+02 2.700698561467e+02 2.701499402591e+02 2.701499999900e+02 2.701500000000e+02 1.159326712093e-01 1.158447803664e-01 8.151249751361e-02 8.112036837773e-02 8.074708138658e-02 8.057548274297e-02 8.075327467761e-02 8.145136032819e-02 5.000053089853e-02 5.000088363502e-02 7.366826728031e-01 7.391800229865e-01 8.827737520182e-01 8.879190154792e-01 8.969851558442e-01 9.130502453986e-01 9.192467253224e-01 9.185486396718e-01 9.499994691015e-01 9.499991163650e-01
6.998400000000e+06 1.155867466064e+06 2.627258757676e+02 2.628059079576e+02 2.629420078644e+02 2.630745452305e+02 2.631535752967e+02 2.632058821767e+02 2.633701319258e+02 2.638712624485e+02 2.679889498530e+02 2.700664279919e+02 2.701499344749e+02 2.701499999885e+02 2.701500000000e+02 1.149874329929e-01 1.150335555857e-01 8.036851331200e-02 8.052717660284e-02 8.062318800312e-02 8.068732273131e-02 8.089157572042e-02 8.154655141345e-02 5.000052752688e-02 5.000088265298e-02 7.375959370766e-01 7.399630269315e-01 8.839174618585e-01 8.885111323929e-01 8.971085376176e-01 9.129391474648e-01 9.191084242796e-01 9.184534485866e-01 9.499994724731e-01 9.499991173470e-01
7.084800000000e+06 1.155867466064e+06 2.585376058910e+02 2.589622003962e+02 2.597892679127e+02 2.608609987209e+02 2.620037976871e+02 2.629001131215e+02 2.633449920318e+02 2.639165608962e+02 2.679567616300e+02 2.700629234182e+02 2.701499282450e+02 2.701499999868e+02 2.701500000000e+02 1.131020893206e-01 1.132565040492e-01 7.728152228102e-02 7.820453372129e-02 7.932259985715e-02 8.031896121381e-02 8.085996213285e-02 8.160820461764e-02 5.000052426002e-02 5.000088165131e-02 7.393714872594e-01 7.416376875733e-01 8.869395211172e-01 8.907967974293e-01 8.983949259637e-01 9.133046174529e-01 9.191400378672e-01 9.183917953824e-01 9.499994757400e-01 9.499991183487e-01
7.171200000000e+06 1.155867466066e+06 2.589757627680e+02 2.591670880395e+02 2.595993034324e+02 2.603115762855e+02 2.613518973371e+02 2.625267676053e+02 2.632207024331e+02 2.639240057941e+02 2.679252770141e+02 2.700593424613e+02 2.701499215441e+02 2.701499999849e+02 2.701500000000e+02 1.132615436577e-01 1.133333708972e-01 7.712877189193e-02 7.771778336267e-02 7.866610311826e-02 7.988959792857e-02 8.070532398908e-02 8.161837810312e-02 5.000052110352e-02 5.000088063015e-02 7.392231495977e-01 7.415661878487e-01 8.870862749155e-01 8.912684157943e-01 8.990376878520e-01 9.137289491644e-01 9.192946760109e-01 9.183816218969e-01 9.499994788965e-01 9.499991193699e-01
7.257600000000e+06 1.155867466066e+06 2.643971517624e+02 2.640413916932e+02 2.634103149151e+02 2.627491776405e+02 2.623745770681e+02 2.626549740818e+02 2.631929384358e+02 2.639210209006e+02 2.678945551615e+02 2.700556851975e+02 2.701499143465e+02 2.701499999827e+02 2.701500000000e+02 1.160693521679e-01 1.158159070190e-01 8.094260274387e-02 8.014277189675e-02 7.972061047183e-02 8.003461758600e-02 8.067115193757e-02 8.161429784919e-02 5.000051805997e-02 5.000087958967e-02 7.365492839300e-01 7.392080982532e-01 8.833449285716e-01 8.888931399524e-01 8.980030333647e-01 9.135858334779e-01 9.193288480624e-01 9.183857021508e-01 9.499994819400e-01 9.499991204103e-01
7.344000000000e+06 1.155867466066e+06 2.682409117642e+02 2.677226046602e+02 2.667136553465e+02 2.653952460355e+02 2.640279825395e+02 2.632571493341e+02 2.633646788678e+02 2.639495309739e+02 2.678646327177e+02 2.700519517497e+02 2.701499066255e+02 2.701499999802e+02 2.701500000000e+02 1.202450076097e-01 1.194489588853e-01 8.650709236489e-02 8.388875301328e-02 8.176197788635e-02 8.075064425863e-02 8.088470877333e-02 8.165334608092e-02 5.000051512964e-02 5.000087853005e-02 7.323427622212e-01 7.355741229961e-01 8.776701733695e-01 8.851186153727e-01 8.959693893132e-01 9.128761943378e-01 9.191152912267e-01 9.183466539191e-01 9.499994848704e-01 9.499991214699e-01
7.430400000000e+06 1.155867466066e+06 2.683534855862e+02 2.680556815066e+02 2.674141375240e+02 2.664209638478e+02 2.651016460723e+02 2.639267958527e+02 2.636677755595e+02 2.640281101870e+02 2.678355382883e+02 2.700481422931e+02 2.701498983535e+02 2.701499999775e+02 2.701500000000e+02 1.204336032138e-01 1.199475214314e-01 8.822701729147e-02 8.586428198940e-02 8.338968045675e-02 8.162249187980e-02 8.127475657887e-02 8.176185581357e-02 5.000051231205e-02 5.000087745149e-02 7.321480436204e-01 7.350625036455e-01 8.758812953776e-01 8.830893388945e-01 8.943231918674e-01 9.120057529047e-01 9.187252434211e-01 9.182381441864e-01 9.499994876879e-01 9.499991225485e-01
7.516800000000e+06 1.155867466066e+06 2.628145584976e+02 2.631463482636e+02 2.637113863694e+02 2.642384470415e+02 2.644152328079e+02 2.640853332308e+02 2.638899247488e+02 2.641293138527e+02 2.678073048734e+02 2.700442570596e+02 2.701498895024e+02 2.701499999744e+02 2.701500000000e+02 1.150385709308e-01 1.152355034141e-01 8.133258271792e-02 8.205918574813e-02 8.231655446905e-02 8.184200438581e-02 8.157193361393e-02 8.190355705464e-02 5.000050960719e-02 5.000087635420e-02 7.375469478776e-01 7.397692394711e-01 8.829543656521e-01 8.869758077473e-01 8.954107460620e-01 9.117855603954e-01 9.184280663861e-01 9.180964429454e-01 9.499994903928e-01 9.499991236458e-01
7.603200000000e+06 1.155867466067e+06 2.620538967348e+02 2.622402522804e+02 2.626231206745e+02 2.631496053994e+02 2.636916440272e+02 2.639491260543e+02 2.639775133519e+02 2.642199114718e+02 2.677799727200e+02 2.700402963434e+02 2.701498800429e+02 2.701499999709e+02 2.701500000000e+02 1.146188609524e-01 1.147178667192e-01 7.999835521003e-02 8.061833967195e-02 8.130647757955e-02 8.165308875441e-02 8.169187055905e-02 8.203231490392e-02 5.000050701578e-02 5.000087523842e-02 7.379476018322e-01 7.402644428888e-01 8.842850209507e-01 8.884203386928e-01 8.964263693870e-01 9.119750854001e-01 9.183081294409e-01 9.179676850961e-01 9.499994929842e-01 9.499991247616e-01
7.689600000000e+06 1.155867466067e+06 2.645861218246e+02 2.644498617529e+02 2.642205263465e+02 2.640066014072e+02 2.639107053894e+02 2.639559562526e+02 2.640347021171e+02 2.642949087872e+02 2.677535851123e+02 2.700362605041e+02 2.701498699452e+02 2.701499999671e+02 2.701500000000e+02 1.162099359284e-01 1.161081341547e-01 8.203349666623e-02 8.173232345842e-02 8.160050911302e-02 8.166246833467e-02 8.177105173654e-02 8.214029699907e-02 5.000050453884e-02 5.000087410439e-02 7.364117465426e-01 7.389232647887e-01 8.822492571115e-01 8.873050106592e-01 8.961315795521e-01 9.119656825911e-01 9.182289482635e-01 9.178597030009e-01 9.499994954612e-01 9.499991258956e-01
7.776000000000e+06 1.155867466067e+06 2.680903909750e+02 2.676918993213e+02 2.669302933272e+02 2.659622319485e+02 2.649707355985e+02 2.643090549150e+02 2.641816313290e+02 2.643751692279e+02 2.677281848084e+02 2.700321499717e+02 2.701498591785e+02 2.701499999627e+02 2.701500000000e+02 1.200021015116e-01 1.194051601720e-01 8.700987540296e-02 8.493193838047e-02 8.317531192684e-02 8.216111139171e-02 8.197772189707e-02 8.225728846966e-02 5.000050217736e-02 5.000087295239e-02 7.325930813932e-01 7.356189484851e-01 8.771485888259e-01 8.840498334073e-01 8.945410994800e-01 9.114647596026e-01 9.180222781029e-01 9.177427115303e-01 9.499994978226e-01 9.499991270476e-01
7.862400000000e+06 1.155867466067e+06 2.699274092929e+02 2.695165312383e+02 2.686895830377e+02 2.675252414227e+02 2.661137868625e+02 2.648737926288e+02 2.644436474212e+02 2.644823866785e+02 2.677038157249e+02 2.700279652494e+02 2.701498477111e+02 2.701499999579e+02 2.701500000000e+02 1.239550325381e-01 1.228327773824e-01 9.226914117027e-02 8.852697424558e-02 8.523051355877e-02 8.301964434745e-02 8.235833369448e-02 8.241593856466e-02 5.000049993247e-02 5.000087178272e-02 7.284650341945e-01 7.320609469568e-01 8.716337918379e-01 8.803229534853e-01 8.924398012129e-01 9.105977231918e-01 9.176416663055e-01 9.175840614353e-01 9.499995000675e-01 9.499991282173e-01
7.948800000000e+06 1.155867466067e+06 2.675583380781e+02 2.675430602628e+02 2.674300984606e+02 2.670748411318e+02 2.663169580464e+02 2.652636199780e+02 2.647183833483e+02 2.646135522429e+02 2.676805270573e+02 2.700237069176e+02 2.701498355109e+02 2.701499999526e+02 2.701500000000e+02 1.192185883791e-01 1.191976449271e-01 8.826960547272e-02 8.735921395812e-02 8.564522980144e-02 8.366178743039e-02 8.277508764298e-02 8.261381260408e-02 5.000049780580e-02 5.000087059568e-02 7.333966035812e-01 7.358310520973e-01 8.758368408391e-01 8.815400841067e-01 8.920127440046e-01 9.099456968591e-01 9.172249123570e-01 9.173861873959e-01 9.499995021942e-01 9.499991294043e-01
8.035200000000e+06 1.155867466070e+06 2.685213530949e+02 2.683417324271e+02 2.679756593190e+02 2.674245705563e+02 2.666163729771e+02 2.655830878535e+02 2.649786416529e+02 2.647592303794e+02 2.676583760837e+02 2.700193756374e+02 2.701498225445e+02 2.701499999467e+02 2.701500000000e+02 1.207266558342e-01 1.204136243787e-01 8.983373612347e-02 8.825483666666e-02 8.628896746231e-02 8.422218145489e-02 8.318784735996e-02 8.283864360653e-02 5.000049579977e-02 5.000086939163e-02 7.318448662223e-01 7.345820471240e-01 8.741994119832e-01 8.806070961925e-01 8.913480444449e-01 9.093743914339e-01 9.168121526400e-01 9.171613563935e-01 9.499995042002e-01 9.499991306084e-01
8.121600000000e+06 1.155867466070e+06 2.708051217014e+02 2.704208308784e+02 2.696699057913e+02 2.686415306846e+02 2.673627532780e+02 2.660067085143e+02 2.652632490107e+02 2.649191865838e+02 2.676374292572e+02 2.700149721535e+02 2.701498087781e+02 2.701499999401e+02 2.701500000000e+02 1.272028768637e-01 1.256010252202e-01 9.667817211523e-02 9.208847610133e-02 8.809103028709e-02 8.501863892474e-02 8.366087983446e-02 8.309190753061e-02 5.000049391763e-02 5.000086817091e-02 7.250138200957e-01 7.291349222199e-01 8.669509871133e-01 8.765804588054e-01 8.894767334921e-01 9.085590149033e-01 9.163391201655e-01 9.169080924694e-01 9.499995060824e-01 9.499991318291e-01
8.208000000000e+06 1.155867466069e+06 2.731799072641e+02 2.725802574222e+02 2.715164145676e+02 2.700932270742e+02 2.683303317033e+02 2.665281379665e+02 2.655800961886e+02 2.650903475775e+02 2.676173136351e+02 2.700105207151e+02 2.701497944641e+02 2.701499999330e+02 2.701500000000e+02 3.218176785770e-01 1.479032964560e-01 1.131620323324e-01 9.916272200810e-02 9.098040636411e-02 8.609502988409e-02 8.421650391247e-02 8.337067677040e-02 5.000049212359e-02 5.000086694038e-02 5.047236636349e-01 7.050407023119e-01 8.492134485512e-01 8.690529109095e-01 8.864492469972e-01 9.074512234106e-01 9.157834960875e-01 9.166293232296e-01 9.499995078764e-01 9.499991330596e-01
8.294400000000e+06 1.155867465975e+06 2.678552720931e+02 2.682237785276e+02 2.687873445866e+02 2.690618299275e+02 2.684970788130e+02 2.670010847392e+02 2.659307019390e+02 2.652815752738e+02 2.675984756412e+02 2.700059995414e+02 2.701497793208e+02 2.701499999253e+02 2.701500000000e+02 1.196422670722e-01 1.202168352257e-01 9.264525799053e-02 9.376759900711e-02 9.156122689481e-02 8.717952344542e-02 8.487065306848e-02 8.369212294418e-02 5.000049045529e-02 5.000086569414e-02 7.232133633700e-01 7.347861695657e-01 8.712360595042e-01 8.748031741665e-01 8.858373074861e-01 9.063289925857e-01 9.151293469315e-01 9.163078770558e-01 9.499995095447e-01 9.499991343059e-01
8.380800000000e+06 1.155867465975e+06 2.689522849390e+02 2.688659608700e+02 2.687105444034e+02 2.684987580087e+02 2.680836678814e+02 2.671155000379e+02 2.661942580028e+02 2.654802529665e+02 2.675811770547e+02 2.700014010498e+02 2.701497632025e+02 2.701499999167e+02 2.701500000000e+02 1.215523659050e-01 1.213776934334e-01 9.234880716863e-02 9.156722377049e-02 9.017098732225e-02 8.745958297206e-02 8.539246373209e-02 8.403791299895e-02 5.000048893327e-02 5.000086443026e-02 7.212357323159e-01 7.335834416689e-01 8.715495794580e-01 8.771306783770e-01 8.873002903830e-01 9.060382761405e-01 9.146075362679e-01 9.159620870010e-01 9.499995110667e-01 9.499991355697e-01
8.467200000000e+06 1.155867465975e+06 2.668607696782e+02 2.670101953840e+02 2.672684387346e+02 2.675142867428e+02 2.675500789474e+02 2.670296790331e+02 2.663231976596e+02 2.656505224831e+02 2.675657835981e+02 2.699967168689e+02 2.701497459158e+02 2.701499999070e+02 2.701500000000e+02 1.183366968890e-01 1.185137042323e-01 8.784578013491e-02 8.849703123174e-02 8.859516770974e-02 8.724882650286e-02 8.565796390117e-02 8.434441413852e-02 5.000048758680e-02 5.000086314662e-02 7.245450585431e-01 7.365277367973e-01 8.762789159365e-01 8.803542319045e-01 8.889507105172e-01 9.062570858230e-01 9.143420360988e-01 9.156555858615e-01 9.499995124132e-01 9.499991368534e-01
8.553600000000e+06 1.155867465975e+06 2.633651667090e+02 2.637563215461e+02 2.645123828055e+02 2.654667234180e+02 2.663667728918e+02 2.666540091695e+02 2.663081502104e+02 2.657759658527e+02 2.675520097967e+02 2.699919654967e+02 2.701497276482e+02 2.701499998962e+02 2.701500000000e+02 1.153704778062e-01 1.156226458644e-01 8.246112265403e-02 8.401428027501e-02 8.574955984560e-02 8.637281137173e-02 8.562661853014e-02 8.457653950688e-02 5.000048638829e-02 5.000086184846e-02 7.274851545935e-01 7.393966613286e-01 8.818171906196e-01 8.849903606042e-01 8.919051630880e-01 9.071643313489e-01 9.143733814699e-01 9.154234604931e-01 9.499995136117e-01 9.499991381515e-01
8.640000000000e+06 1.155867465977e+06 2.631143841717e+02 2.633375911758e+02 2.638190714853e+02 2.645545945657e+02 2.654908617313e+02 2.661874393227e+02 2.661801092145e+02 2.658482478482e+02 2.675398997561e+02 2.699871482569e+02 2.701497083611e+02 2.701499998844e+02 2.701500000000e+02 1.152161340271e-01 1.153532358108e-01 8.147633598978e-02 8.252465096013e-02 8.405704215648e-02 8.537889168760e-02 8.536375020874e-02 8.471282381684e-02 5.000048533941e-02 5.000086053628e-02 7.276341895633e-01 7.396569466509e-01 8.828100772947e-01 8.865055863684e-01 8.936428407442e-01 9.081889684038e-01 9.146362497913e-01 9.152871761832e-01 9.499995146606e-01 9.499991394637e-01
8.726400000000e+06 1.155867465977e+06 2.631864455841e+02 2.633331544426e+02 2.636592970157e+02 2.641938145658e+02 2.649772038832e+02 2.657772669696e+02 2.659998239671e+02 2.658722080326e+02 2.675294535196e+02 2.699822665825e+02 2.701496880153e+02 2.701499998715e+02 2.701500000000e+02 1.152599246477e-01 1.153504680370e-01 8.126387039202e-02 8.199533973578e-02 8.318579055673e-02 8.457928925174e-02 8.500489254334e-02 8.475841788851e-02 5.000048443827e-02 5.000085921063e-02 7.275919485615e-01 7.396596137801e-01 8.830232757690e-01 8.870401776383e-01 8.945304553511e-01 9.090092798793e-01 9.149951074567e-01 9.152415821115e-01 9.499995155617e-01 9.499991407894e-01
8.812800000000e+06 1.155867465977e+06 2.661963605082e+02 2.660192934736e+02 2.657191010184e+02 2.654458374760e+02 2.653906301774e+02 2.656771197238e+02 2.658763220921e+02 2.658709272019e+02 2.675206230158e+02 2.699773220172e+02 2.701496665706e+02 2.701499998573e+02 2.701500000000e+02 1.176156483695e-01 1.174396225373e-01 8.447094659014e-02 8.397743188379e-02 8.388070254694e-02 8.439348656822e-02 8.476630440232e-02 8.475597525923e-02 5.000048367912e-02 5.000085787205e-02 7.252718166390e-01 7.376083784697e-01 8.797693795992e-01 8.850280203655e-01 8.938228955071e-01 9.091993462809e-01 9.152336955977e-01 9.152440247408e-01 9.499995163209e-01 9.499991421279e-01
8.899200000000e+06 1.155867465977e+06 2.683849399179e+02 2.681040981754e+02 2.675626883752e+02 2.668749308022e+02 2.662051074057e+02 2.658724737130e+02 2.658701550447e+02 2.658732015436e+02 2.675133184544e+02 2.699723162147e+02 2.701496439864e+02 2.701499998417e+02 2.701500000000e+02 1.204874105690e-01 1.200238005801e-01 8.862995036966e-02 8.687907678960e-02 8.541481294620e-02 8.475923793883e-02 8.475453963172e-02 8.476031299514e-02 5.000048305295e-02 5.000085652114e-02 7.223421140771e-01 7.349850455275e-01 8.754604190509e-01 8.820388193221e-01 8.922501337090e-01 9.088250002653e-01 9.152454603683e-01 9.152396870049e-01 9.499995169471e-01 9.499991434789e-01
8.985600000000e+06 1.155867465977e+06 2.661855285554e+02 2.662588216255e+02 2.663535458662e+02 2.663672994439e+02 2.662200479943e+02 2.659877902777e+02 2.659065029199e+02 2.658874472025e+02 2.675074213749e+02 2.699672509366e+02 2.701496202211e+02 2.701499998247e+02 2.701500000000e+02 1.176047002887e-01 1.176792489789e-01 8.572175322193e-02 8.575066836727e-02 8.544528903911e-02 8.498166832527e-02 8.482408227016e-02 8.478752633648e-02 5.000048254862e-02 5.000085515851e-02 7.252827998150e-01 7.373686512642e-01 8.784824363272e-01 8.832066325921e-01 8.922187518952e-01 9.085969481947e-01 9.151759177298e-01 9.152124736635e-01 9.499995174514e-01 9.499991448415e-01
9.072000000000e+06 1.155867465977e+06 2.646125791697e+02 2.647754412150e+02 2.650846774643e+02 2.654590925659e+02 2.657867393672e+02 2.659161040778e+02 2.659097961505e+02 2.659045334089e+02 2.675027978536e+02 2.699621280474e+02 2.701495952325e+02 2.701499998061e+02 2.701500000000e+02 1.162299664007e-01 1.163552148948e-01 8.336161893916e-02 8.400080113601e-02 8.459704653281e-02 8.484281009358e-02 8.483040722714e-02 8.482026486166e-02 5.000048215394e-02 5.000085378478e-02 7.266475739796e-01 7.386823023424e-01 8.809029994902e-01 8.850041377036e-01 8.930902494299e-01 9.087393503775e-01 9.151695927729e-01 9.151797351383e-01 9.499995178461e-01 9.499991462152e-01
9.158400000000e+06 1.155867465977e+06 2.705388162418e+02 2.700082340178e+02 2.690436391305e+02 2.679141123366e+02 2.668656864090e+02 2.661970697765e+02 2.659947679856e+02 2.659359469283e+02 2.674993111919e+02 2.699569495093e+02 2.701495689778e+02 2.701499997858e+02 2.701500000000e+02 1.260574842257e-01 1.241995730480e-01 9.368998559143e-02 8.964593828644e-02 8.685739369738e-02 8.539845564611e-02 8.499501189858e-02 8.488073911119e-02 5.000048185673e-02 5.000085240061e-02 7.164815644657e-01 7.306216560675e-01 8.701294250400e-01 8.791516805527e-01 8.907593850589e-01 9.081688514596e-01 9.150049881014e-01 9.151192608888e-01 9.499995181433e-01 9.499991475994e-01
9.244800000000e+06 1.155867465977e+06 2.730784412608e+02 2.724642656519e+02 2.713371282687e+02 2.698589709842e+02 2.681739728390e+02 2.667564604168e+02 2.662106504187e+02 2.660010450443e+02 2.674968355585e+02 2.699517173739e+02 2.701495414135e+02 2.701499997636e+02 2.701500000000e+02 2.086062870814e-01 1.444812102569e-01 1.105856425907e-01 9.773241925431e-02 9.046078775861e-02 8.660453908131e-02 8.542583305701e-02 8.500724339852e-02 5.000048164593e-02 5.000085100667e-02 6.264628535790e-01 7.087627878139e-01 8.519999570750e-01 8.705823071538e-01 8.869958288725e-01 9.069247049229e-01 9.145741669430e-01 9.149927566015e-01 9.499995183541e-01 9.499991489933e-01
9.331200000000e+06 1.155867465955e+06 2.643988747458e+02 2.650444333891e+02 2.661746354076e+02 2.672630051445e+02 2.676634933529e+02 2.670343046587e+02 2.664338714924e+02 2.660900153514e+02 2.674950739166e+02 2.699464452972e+02 2.701495128232e+02 2.701499997400e+02 2.701500000000e+02 1.160706146859e-01 1.165697510035e-01 8.535293962845e-02 8.783181900669e-02 8.891202940490e-02 8.726008013477e-02 8.589152391667e-02 8.518277491784e-02 5.000048149604e-02 5.000084960669e-02 7.265578468331e-01 7.384728190488e-01 8.788628032234e-01 8.810481820967e-01 8.886195807059e-01 9.062454073049e-01 9.141084760833e-01 9.148172250822e-01 9.499995185040e-01 9.499991503933e-01
9.417600000000e+06 1.155867465957e+06 2.646637748090e+02 2.648388157737e+02 2.652287206960e+02 2.658380547264e+02 2.665477725163e+02 2.667917603283e+02 2.665104883142e+02 2.661816434834e+02 2.674941665432e+02 2.699411228990e+02 2.701494828556e+02 2.701499997143e+02 2.701499999999e+02 1.162689744039e-01 1.164048806648e-01 8.360249956285e-02 8.469380404872e-02 8.613787138776e-02 8.668559085118e-02 8.605639690503e-02 8.536682261757e-02 5.000048141887e-02 5.000084819802e-02 7.263632703908e-01 7.386350120776e-01 8.806575135069e-01 8.842943835651e-01 8.915042517072e-01 9.068408276249e-01 9.139436030950e-01 9.146331773824e-01 9.499995185811e-01 9.499991518020e-01
9.504000000000e+06 1.155867465956e+06 2.656294081627e+02 2.656404618222e+02 2.656947019731e+02 2.658538935525e+02 2.661807476251e+02 2.665032126652e+02 2.664630766250e+02 2.662456579554e+02 2.674940319122e+02 2.699357531069e+02 2.701494514891e+02 2.701499996865e+02 2.701499999999e+02 1.170727861588e-01 1.170828165720e-01 8.442585325050e-02 8.472386144518e-02 8.536532004810e-02 8.604090011076e-02 8.595405844252e-02 8.549743046412e-02 5.000048140742e-02 5.000084678153e-02 7.255682480084e-01 7.379652515990e-01 8.798156106535e-01 8.842635344847e-01 8.923010866470e-01 9.075070821583e-01 9.140459415575e-01 9.145025695359e-01 9.499995185926e-01 9.499991532185e-01
9.590400000000e+06 1.155867465956e+06 2.675716997416e+02 2.674084634754e+02 2.671120538538e+02 2.667821041214e+02 2.665409830679e+02 2.664814723266e+02 2.664281533059e+02 2.662805314292e+02 2.674947981713e+02 2.699303268951e+02 2.701494182722e+02 2.701499996556e+02 2.701499999999e+02 1.192369709379e-01 1.190165260036e-01 8.745103912958e-02 8.666335676447e-02 8.612303700411e-02 8.599391890709e-02 8.587932466248e-02 8.556929908729e-02 5.000048147259e-02 5.000084535496e-02 7.233826568306e-01 7.360183065722e-01 8.766899835899e-01 8.822625507529e-01 8.915195816561e-01 9.075555515773e-01 9.141206753375e-01 9.144307009127e-01 9.499995185274e-01 9.499991546450e-01
9.676800000000e+06 1.155867465956e+06 2.695242444762e+02 2.692442654403e+02 2.687014840453e+02 2.679940513616e+02 2.672398017240e+02 2.666873020954e+02 2.664757535903e+02 2.663163061236e+02 2.674962322891e+02 2.699248583754e+02 2.701493835193e+02 2.701499996222e+02 2.701499999999e+02 1.228521855608e-01 1.221825893831e-01 9.231430774990e-02 8.989046405372e-02 8.777240249302e-02 8.644754926945e-02 8.598132189333e-02 8.564355854492e-02 5.000048159459e-02 5.000084392212e-02 7.196285033127e-01 7.327450077770e-01 8.715860520324e-01 8.788951267094e-01 8.898086561809e-01 9.070870752248e-01 9.140186781067e-01 9.143564414551e-01 9.499995184054e-01 9.499991560779e-01
9.763200000000e+06 1.155867465956e+06 2.684153720660e+02 2.683716645066e+02 2.682398016373e+02 2.679558481690e+02 2.674648237421e+02 2.668778483640e+02 2.665657860374e+02 2.663621362259e+02 2.674982912032e+02 2.699193499700e+02 2.701493471832e+02 2.701499995859e+02 2.701499999999e+02 1.205399450743e-01 1.204646404690e-01 9.067672586682e-02 8.977294635650e-02 8.836284010361e-02 8.688592934527e-02 8.617705962235e-02 8.573949091078e-02 5.000048176986e-02 5.000084248373e-02 7.220416195679e-01 7.345318558098e-01 8.733133927848e-01 8.790184507116e-01 8.891932507929e-01 9.066333680840e-01 9.138229403776e-01 9.142605090892e-01 9.499995182301e-01 9.499991575163e-01
9.849600000000e+06 1.155867465956e+06 2.666293964433e+02 2.667513157877e+02 2.669591599160e+02 2.671466695774e+02 2.671689748943e+02 2.669016605780e+02 2.666308827245e+02 2.664117517386e+02 2.675009336790e+02 2.699138041331e+02 2.701493092164e+02 2.701499995467e+02 2.701499999999e+02 1.180739421498e-01 1.182107377341e-01 8.707872431160e-02 8.753717099822e-02 8.759304143370e-02 8.694202529128e-02 8.632093801110e-02 8.584437613527e-02 5.000048199499e-02 5.000084104052e-02 7.245646206002e-01 7.368355817392e-01 8.770770776719e-01 8.813549741485e-01 8.899953115560e-01 9.065752436369e-01 9.136790619889e-01 9.141556238647e-01 9.499995180050e-01 9.499991589595e-01
