"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
8.640000000000e+05 1.155867474731e+06 2.528498917091e+02 2.534468103870e+02 2.547351475731e+02 2.567572173920e+02 2.597463937664e+02 2.636230725468e+02 2.663111584517e+02 2.685256221248e+02 2.701431610645e+02 2.701499992255e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.115029650835e-01 1.116391755496e-01 7.402103828955e-02 7.515318954986e-02 7.724678063526e-02 8.121639729936e-02 8.563287726781e-02 9.166331721598e-02 5.000098063037e-02 5.000098283530e-02 7.408722162938e-01 7.431489149281e-01 8.900065055420e-01 8.937044560583e-01 9.004105602964e-01 9.124120271525e-01 9.143671227322e-01 9.083366827840e-01 9.499990193696e-01 9.499990171647e-01
9.504000000000e+05 1.155867474731e+06 2.543545068537e+02 2.546831713923e+02 2.554578677945e+02 2.568506156120e+02 2.592583498606e+02 2.628971928533e+02 2.657038663927e+02 2.681754068843e+02 2.701396413051e+02 2.701499985728e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.118579808599e-01 1.119409532964e-01 7.440452159328e-02 7.521023565714e-02 7.686204697535e-02 8.031551780446e-02 8.444248962633e-02 9.046517171332e-02 5.000097948418e-02 5.000098283509e-02 7.405327125876e-01 7.428625706479e-01 8.896530614413e-01 8.936512127846e-01 9.007784696287e-01 9.133080277161e-01 9.155575103737e-01 9.095348282867e-01 9.499990205158e-01 9.499990171649e-01
1.036800000000e+06 1.155867474731e+06 2.560470474779e+02 2.562311133483e+02 2.566909248029e+02 2.576006232832e+02 2.593803107427e+02 2.624880359931e+02 2.651980864510e+02 2.678155067017e+02 2.701348973575e+02 2.701499974995e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.123090769378e-01 1.123619531736e-01 7.511297772240e-02 7.568574448233e-02 7.695638479786e-02 7.984627010009e-02 8.355048333634e-02 8.935113262662e-02 5.000097794358e-02 5.000098283474e-02 7.401090335374e-01 7.424685462917e-01 8.889950005444e-01 8.932056900872e-01 9.006884317519e-01 9.137716670042e-01 9.164495166637e-01 9.106488673734e-01 9.499990220564e-01 9.499990171653e-01
1.123200000000e+06 1.155867474731e+06 2.573082874223e+02 2.574316694682e+02 2.577454442473e+02 2.583905501560e+02 2.597363914480e+02 2.623251467824e+02 2.648234702426e+02 2.674716591196e+02 2.701286836791e+02 2.701499958037e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.126886028620e-01 1.127280251973e-01 7.578131082706e-02 7.622296725476e-02 7.723869812455e-02 7.966644502341e-02 8.293957065589e-02 8.838098695799e-02 5.000097593301e-02 5.000098283418e-02 7.397557094293e-01 7.421283586879e-01 8.883680622564e-01 8.926986974997e-01 9.004183086301e-01 9.139487555818e-01 9.170604293441e-01 9.116190130420e-01 9.499990240670e-01 9.499990171658e-01
1.209600000000e+06 1.155867474731e+06 2.575531017128e+02 2.577108809844e+02 2.580736719287e+02 2.587288291787e+02 2.599609361314e+02 2.622544240122e+02 2.645507338594e+02 2.671587060519e+02 2.701207556763e+02 2.701499932151e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.127672544006e-01 1.128188758549e-01 7.600268625110e-02 7.646562155759e-02 7.742221861747e-02 7.958954928771e-02 8.251855159234e-02 8.756697827435e-02 5.000097337971e-02 5.000098283333e-02 7.396826248642e-01 7.420440510132e-01 8.881590893607e-01 8.924684486530e-01 9.002421749598e-01 9.140243793580e-01 9.174814484077e-01 9.124330217256e-01 9.499990266203e-01 9.499990171667e-01
1.296000000000e+06 1.155867474732e+06 2.567146306929e+02 2.569694050384e+02 2.575184905320e+02 2.584003117207e+02 2.598207377226e+02 2.621207003913e+02 2.643171591225e+02 2.668758885034e+02 2.701108853401e+02 2.701499893814e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.125048243313e-01 1.125825248475e-01 7.563210325434e-02 7.622985903669e-02 7.730712299810e-02 7.944605455853e-02 8.217261449509e-02 8.688101645668e-02 5.000097021947e-02 5.000098283208e-02 7.399266103234e-01 7.422634388205e-01 8.885085447160e-01 8.926921687534e-01 9.003526870185e-01 9.141653352040e-01 9.178273855049e-01 9.131189835433e-01 9.499990297805e-01 9.499990171679e-01
1.382400000000e+06 1.155867474732e+06 2.555280464287e+02 2.558578970778e+02 2.565649576339e+02 2.576755244670e+02 2.593679611052e+02 2.618576138529e+02 2.640679108319e+02 2.666116823917e+02 2.700988738919e+02 2.701499838539e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.121642325130e-01 1.122555743919e-01 7.503719703549e-02 7.573501332533e-02 7.694677868585e-02 7.917076153051e-02 8.181735201676e-02 8.627825395641e-02 5.000096640129e-02 5.000098283027e-02 7.402444500683e-01 7.425677110645e-01 8.890657106472e-01 8.931593540524e-01 9.006976052685e-01 9.144351447988e-01 9.181826479832e-01 9.137217460436e-01 9.499990335987e-01 9.499990171697e-01
1.468800000000e+06 1.155867474733e+06 2.568798966795e+02 2.570255035738e+02 2.573868276497e+02 2.580861854985e+02 2.594066364376e+02 2.616880091834e+02 2.638397926484e+02 2.663630387060e+02 2.700845599763e+02 2.701499760741e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.125550305208e-01 1.125998666982e-01 7.554694044699e-02 7.601126074963e-02 7.697690275576e-02 7.899802477631e-02 8.150400110263e-02 8.574138911102e-02 5.000096189028e-02 5.000098282772e-02 7.398798965687e-01 7.422473327767e-01 8.885885949104e-01 8.928989491536e-01 9.006688339816e-01 9.146040215414e-01 9.184959988974e-01 9.142586108890e-01 9.499990381097e-01 9.499990171723e-01
1.555200000000e+06 1.155867474733e+06 2.565373256364e+02 2.567505051741e+02 2.572207863109e+02 2.580078127810e+02 2.593378082867e+02 2.615415684440e+02 2.636339308808e+02 2.661292977996e+02 2.700678237354e+02 2.701499653600e+02 2.701499999999e+02 2.701500000000e+02 2.701500000000e+02 1.124517499340e-01 1.125156617157e-01 7.544096497533e-02 7.595772373629e-02 7.692337538488e-02 7.885174766537e-02 8.123033924786e-02 8.526126653505e-02 5.000095666902e-02 5.000098282421e-02 7.399760211130e-01 7.423255594555e-01 8.886880732239e-01 8.929494954025e-01 9.007199496817e-01 9.147467721144e-01 9.187696607521e-01 9.147387334650e-01 9.499990433310e-01 9.499990171758e-01
1.641600000000e+06 1.155867474733e+06 2.574746219541e+02 2.575901679756e+02 2.578746798683e+02 2.584275379399e+02 2.595034889655e+02 2.614827494198e+02 2.634688517310e+02 2.659136482333e+02 2.700485881277e+02 2.701499508948e+02 2.701499999998e+02 2.701500000000e+02 2.701500000000e+02 1.127418520273e-01 1.127793149871e-01 7.586767162280e-02 7.624911517216e-02 7.705286839825e-02 7.879372325466e-02 8.101682964962e-02 8.483777391020e-02 5.000095073763e-02 5.000098281947e-02 7.397062272057e-01 7.420807612347e-01 8.882866169363e-01 8.926739236679e-01 9.005962281546e-01 9.148033313461e-01 9.189831703504e-01 9.151622260898e-01 9.499990492624e-01 9.499990171805e-01
1.728000000000e+06 1.155867474733e+06 2.579112077757e+02 2.580209364235e+02 2.582803513528e+02 2.587661398505e+02 2.597054348812e+02 2.614866873607e+02 2.633478454502e+02 2.657195500626e+02 2.700268187611e+02 2.701499317168e+02 2.701499999997e+02 2.701500000000e+02 2.701500000000e+02 1.128855030315e-01 1.129225252643e-01 7.614560964287e-02 7.649287736170e-02 7.721373700678e-02 7.879759512843e-02 8.086354459376e-02 8.447146545680e-02 5.000094411309e-02 5.000098281319e-02 7.395727661300e-01 7.419478696717e-01 8.880238310472e-01 8.924425385971e-01 9.004422326439e-01 9.147995584214e-01 9.191364554062e-01 9.155285345432e-01 9.499990558869e-01 9.499990171868e-01
1.814400000000e+06 1.155867474734e+06 2.594548191716e+02 2.594467271714e+02 2.594734666400e+02 2.596447631863e+02 2.602094219984e+02 2.616240421667e+02 2.632940441101e+02 2.655537168515e+02 2.700025235258e+02 2.701499067110e+02 2.701499999996e+02 2.701500000000e+02 2.701500000000e+02 1.134440423475e-01 1.134408851622e-01 7.702923944693e-02 7.716505007319e-02 7.763051062169e-02 7.893380761696e-02 8.079624265885e-02 8.416897248877e-02 5.000093682813e-02 5.000098280501e-02 7.390531144362e-01 7.414660831824e-01 8.871817430580e-01 8.918005418861e-01 9.000417625016e-01 9.146667198500e-01 9.192037573411e-01 9.158310275112e-01 9.499990631719e-01 9.499990171950e-01
1.900800000000e+06 1.155867474734e+06 2.616857681858e+02 2.615417195863e+02 2.612886102847e+02 2.610533733409e+02 2.610920564405e+02 2.619597272652e+02 2.633408880520e+02 2.654274007415e+02 2.699757533856e+02 2.701498746038e+02 2.701499999993e+02 2.701500000000e+02 2.701500000000e+02 1.144299905865e-01 1.143583925372e-01 7.860509168894e-02 7.838226954913e-02 7.841849013766e-02 7.927653112552e-02 8.085481216167e-02 8.394470896284e-02 5.000092893022e-02 5.000098279449e-02 7.381268544258e-01 7.406054415035e-01 8.856563602795e-01 8.906239048976e-01 8.992788913368e-01 9.143315782479e-01 9.191451878383e-01 9.160552910372e-01 9.499990710698e-01 9.499990172055e-01
1.987200000000e+06 1.155867474734e+06 2.628402529405e+02 2.627048072946e+02 2.624429926637e+02 2.621270185597e+02 2.619352221297e+02 2.623944279816e+02 2.634773644751e+02 2.653473962122e+02 2.699466042781e+02 2.701498339595e+02 2.701499999990e+02 2.701500000000e+02 2.701500000000e+02 1.150535027172e-01 1.149753739120e-01 7.979615903186e-02 7.945277922925e-02 7.925102509484e-02 7.974246142670e-02 8.102771447440e-02 8.380531198659e-02 5.000092048058e-02 5.000098278118e-02 7.375326344656e-01 7.400187158652e-01 8.844852454405e-01 8.895752752134e-01 8.984652262813e-01 9.138739364435e-01 9.189722855256e-01 9.161946880134e-01 9.499990795194e-01 9.499990172188e-01
2.073600000000e+06 1.155867474734e+06 2.651551408045e+02 2.648837006544e+02 2.643566069328e+02 2.636786320982e+02 2.630299192380e+02 2.629659063625e+02 2.637083880453e+02 2.653191169489e+02 2.699152195082e+02 2.701497831805e+02 2.701499999985e+02 2.701500000000e+02 2.701500000000e+02 1.166609708153e-01 1.164403789889e-01 8.223040111957e-02 8.128931381654e-02 8.047342794258e-02 8.039690809057e-02 8.132835072226e-02 8.375651799836e-02 5.000091155315e-02 5.000098276455e-02 7.359682213088e-01 7.385976156221e-01 8.820504766078e-01 8.877498138544e-01 8.972574909138e-01 9.132273903018e-01 9.186716492777e-01 9.162434820016e-01 9.499990884468e-01 9.499990172354e-01
2.160000000000e+06 1.155867474734e+06 2.632909476229e+02 2.633377188814e+02 2.633909125887e+02 2.633771100076e+02 2.632715031552e+02 2.633504271407e+02 2.639403324446e+02 2.653299824382e+02 2.698817894950e+02 2.701497205098e+02 2.701499999978e+02 2.701500000000e+02 2.701500000000e+02 1.153242256773e-01 1.153533155036e-01 8.091805245785e-02 8.090062938114e-02 8.076845573897e-02 8.086704525722e-02 8.164076231610e-02 8.377523638985e-02 5.000090223256e-02 5.000098274403e-02 7.372724091692e-01 7.396558370766e-01 8.833694698034e-01 8.881387158188e-01 8.969638550018e-01 9.127603739679e-01 9.183592376839e-01 9.162247636102e-01 9.499990977674e-01 9.499990172560e-01
2.246400000000e+06 1.155867474739e+06 2.661023175965e+02 2.658375004315e+02 2.653369086021e+02 2.647096762042e+02 2.640818421278e+02 2.638132310398e+02 2.641991614599e+02 2.653738985005e+02 2.698465480835e+02 2.701496440375e+02 2.701499999968e+02 2.701500000000e+02 2.701500000000e+02 1.175213860884e-01 1.172651640880e-01 8.378749877733e-02 8.276186038969e-02 8.183711263875e-02 8.146847968142e-02 8.200269714521e-02 8.385126566737e-02 5.000089261121e-02 5.000098271899e-02 7.351131299788e-01 7.377813517980e-01 8.804687135413e-01 8.862653298309e-01 8.958938458973e-01 9.121600002295e-01 9.179973028548e-01 9.161487343326e-01 9.499991073888e-01 9.499990172810e-01
2.332800000000e+06 1.155867474740e+06 2.615843930589e+02 2.618880170745e+02 2.624330930657e+02 2.630379671862e+02 2.635402126659e+02 2.639088367186e+02 2.643688002885e+02 2.654270424916e+02 2.698097632485e+02 2.701495517099e+02 2.701499999954e+02 2.701500000000e+02 2.701500000000e+02 1.143794721299e-01 1.145326807760e-01 7.978518536535e-02 8.048309644979e-02 8.110875432963e-02 8.159795962201e-02 8.224798400194e-02 8.394408025034e-02 5.000088278507e-02 5.000098268876e-02 7.381746931543e-01 7.404404018795e-01 8.844961015756e-01 8.885550053923e-01 8.966241892919e-01 9.120303360916e-01 9.177520159981e-01 9.160559197497e-01 9.499991172149e-01 9.499990173112e-01
2.419200000000e+06 1.155867474740e+06 2.602586341650e+02 2.605226962843e+02 2.610667595464e+02 2.618432862674e+02 2.627924078528e+02 2.637299665060e+02 2.644074602098e+02 2.654632121625e+02 2.697717213522e+02 2.701494413417e+02 2.701499999935e+02 2.701500000000e+02 2.701500000000e+02 1.137714192624e-01 1.138853117257e-01 7.839478513360e-02 7.915602856568e-02 8.019286618759e-02 8.135722122727e-02 8.230481605641e-02 8.400776364001e-02 5.000087284824e-02 5.000098265263e-02 7.387471516193e-01 7.410507923712e-01 8.858615834655e-01 8.898671800825e-01 8.975359791915e-01 9.122713022333e-01 9.176951839436e-01 9.159922363600e-01 9.499991271518e-01 9.499990173474e-01
2.505600000000e+06 1.155867474743e+06 2.618734914185e+02 2.618931747307e+02 2.619802038781e+02 2.622244871270e+02 2.627559605310e+02 2.636271810637e+02 2.643964405199e+02 2.654774979032e+02 2.697327088741e+02 2.701493106313e+02 2.701499999910e+02 2.701500000000e+02 2.701500000000e+02 1.145252192606e-01 1.145353334102e-01 7.929790442130e-02 7.955721049697e-02 8.015061239725e-02 8.122176885954e-02 8.228858065369e-02 8.403303225160e-02 5.000086288770e-02 5.000098260984e-02 7.380365546920e-01 7.404378859265e-01 8.849769313766e-01 8.894723364499e-01 8.975778560932e-01 9.124066625519e-01 9.177114193463e-01 9.159669677484e-01 9.499991371123e-01 9.499990173902e-01
2.592000000000e+06 1.155867474744e+06 2.616532569584e+02 2.617360399586e+02 2.619159377793e+02 2.622162850329e+02 2.627285782373e+02 2.635718963936e+02 2.643735810603e+02 2.654748905627e+02 2.696929963355e+02 2.701491571771e+02 2.701499999876e+02 2.701500000000e+02 2.701500000000e+02 1.144137209524e-01 1.144552763682e-01 7.923100814713e-02 7.954837207002e-02 8.011900455907e-02 8.114976006044e-02 8.225499293110e-02 8.402841546738e-02 5.000085297936e-02 5.000098255961e-02 7.381422659591e-01 7.405137660202e-01 8.850427549318e-01 8.894810529661e-01 8.976091707101e-01 9.124785568270e-01 9.177450070689e-01 9.159715845326e-01 9.499991470206e-01 9.499990174404e-01
2.678400000000e+06 1.155867474744e+06 2.617920407086e+02 2.618570134247e+02 2.620057554935e+02 2.622692054537e+02 2.627383704350e+02 2.635467815603e+02 2.643523536694e+02 2.654618630504e+02 2.696528271793e+02 2.701489784962e+02 2.701499999831e+02 2.701500000000e+02 2.701500000000e+02 1.144836288613e-01 1.145167712233e-01 7.932465237981e-02 7.960556279455e-02 8.013029443396e-02 8.111724030922e-02 8.222391301927e-02 8.400538073577e-02 5.000084318605e-02 5.000098250113e-02 7.380760122245e-01 7.404554899135e-01 8.849505995792e-01 8.894246375418e-01 8.975979866777e-01 9.125110098063e-01 9.177760869807e-01 9.159946192642e-01 9.499991568140e-01 9.499990174989e-01
2.764800000000e+06 1.155867474744e+06 2.632352273092e+02 2.631670961301e+02 2.630588729134e+02 2.629909965112e+02 2.631064737302e+02 2.636478955095e+02 2.643686208019e+02 2.654491084787e+02 2.696124129145e+02 2.701487720430e+02 2.701499999772e+02 2.701500000000e+02 2.701500000000e+02 1.152898219621e-01 1.152481226746e-01 8.050826242423e-02 8.042681965469e-02 8.056583781138e-02 8.124890101796e-02 8.224772096705e-02 8.398288159359e-02 5.000083355745e-02 5.000098243356e-02 7.373055537486e-01 7.397571043301e-01 8.837783628335e-01 8.886109943581e-01 8.971656031784e-01 9.123795616897e-01 9.177522790330e-01 9.160171184064e-01 9.499991664425e-01 9.499990175664e-01
2.851200000000e+06 1.155867474744e+06 2.636961270026e+02 2.636487092011e+02 2.635602550474e+02 2.634677739667e+02 2.634688929405e+02 2.638173653331e+02 2.644263929650e+02 2.654452536207e+02 2.695719339802e+02 2.701485352283e+02 2.701499999696e+02 2.701500000000e+02 2.701500000000e+02 1.155828884579e-01 1.155518193640e-01 8.113467147786e-02 8.101571206764e-02 8.101714186645e-02 8.147404023553e-02 8.233277703131e-02 8.397609188573e-02 5.000082413152e-02 5.000098235607e-02 7.370225189892e-01 7.394641858247e-01 8.831527329382e-01 8.880237054740e-01 8.967157321414e-01 9.121544347023e-01 9.176672229687e-01 9.160239081143e-01 9.499991758685e-01 9.499990176439e-01
2.937600000000e+06 1.155867474744e+06 2.675164034711e+02 2.671300608777e+02 2.663999450658e+02 2.654939667881e+02 2.646263647567e+02 2.642709738170e+02 2.645920776304e+02 2.654678287630e+02 2.695315463535e+02 2.701482654380e+02 2.701499999599e+02 2.701500000000e+02 2.701500000000e+02 1.191612935440e-01 1.186601185143e-01 8.581963199434e-02 8.406255659900e-02 8.263367594066e-02 8.210599824513e-02 8.258115960398e-02 8.401592227120e-02 5.000081493706e-02 5.000098226781e-02 7.334551126287e-01 7.363782420914e-01 8.783813688608e-01 8.849410068815e-01 8.950902326768e-01 9.115202239532e-01 9.174188403960e-01 9.159840777288e-01 9.499991850629e-01 9.499990177322e-01
3.024000000000e+06 1.155867474744e+06 2.697852385260e+02 2.693518480848e+02 2.684893507215e+02 2.673028899233e+02 2.659349764559e+02 2.649311531761e+02 2.648818134447e+02 2.655332106774e+02 2.694913929850e+02 2.701479600514e+02 2.701499999475e+02 2.701500000000e+02 2.701500000000e+02 1.235450691676e-01 1.224316894033e-01 9.153366676382e-02 8.793472201880e-02 8.487917870254e-02 8.311144069836e-02 8.303215325420e-02 8.413221116705e-02 5.000080599719e-02 5.000098216792e-02 7.288976122493e-01 7.324816829852e-01 8.724104357859e-01 8.809409495173e-01 8.928008404628e-01 9.105046923814e-01 9.169678467458e-01 9.158677888329e-01 9.499991940028e-01 9.499990178321e-01
3.110400000000e+06 1.155867474743e+06 2.667359949083e+02 2.667891342597e+02 2.668070217333e+02 2.666243452955e+02 2.660845115137e+02 2.653516571921e+02 2.651725175298e+02 2.656316063172e+02 2.694516147953e+02 2.701476164593e+02 2.701499999318e+02 2.701500000000e+02 2.701500000000e+02 1.181933474631e-01 1.182539153614e-01 8.672082799478e-02 8.630667115773e-02 8.517213981970e-02 8.381299698361e-02 8.350751135356e-02 8.430988331102e-02 5.000079733230e-02 5.000098205556e-02 7.344378666390e-01 7.367894760993e-01 8.774485879278e-01 8.826319943430e-01 8.924998353646e-01 9.097917470370e-01 9.164924886464e-01 9.156901166890e-01 9.499992026677e-01 9.499990179444e-01
