0.0 260.207261753 261.5472264651 262.5130099496 263.4419936328 265.3327882889 267.0944652207 268.2767993339 6.471333651649648 6.476779674522567 6.481330880132474 7.729535156541214 7.7538074633655505 7.785915434120853 7.816550273517397
86400.0 263.5358790672 263.4265667535 263.5825210647 263.9381112586 265.2858683678 266.9381060043 268.1310469015 6.486883462796182 6.486248390537439 6.487157755793777 7.735140130669396 7.753084557348453 7.782527547106456 7.812202069310232
172800.0 262.5715209744 263.2560442941 263.6895428938 264.1326004941 265.3369757363 266.8432237094 268.0057482445 6.4816265509357125 6.485278863957546 6.4877948033050075 7.737479176798545 7.753842129891488 7.7805328523824935 7.8086113488093405
259200.0 261.4009212965 262.6405186416 263.3742267075 264.0137198309 265.3217296864 266.766048726 267.8963820527 6.476139824311897 6.4819783927397765 6.485948099721142 7.7360525534519695 7.753610105933289 7.7789430217142055 7.805581798669359
345600.0 261.861697974 262.7627672927 263.3909916474 263.9928094636 265.288020401 266.6946824912 267.7983558073 6.478197039564287 6.482610396520198 6.486044021485579 7.735800992992045 7.753102119666246 7.777498068954885 7.802944938615151
432000.0 262.0421866313 262.8714253205 263.4486735526 264.0111126509 265.2587801374 266.6281827021 267.7086804314 6.479037694650293 6.483181611326384 6.486375955573044 7.736017060851899 7.752663193817271 7.776172857841893 7.800594805097256
518400.0 262.1668288474 262.957602188 263.5048997326 264.0389449191 265.237073461 266.5674652073 267.6259502182 6.479630343193094 6.483641145308312 6.486702382910481 7.736348906222028 7.752338191287761 7.774980299616174 7.798477157721539
604800.0 262.2595936214 263.0255829598 263.5528534496 264.0662563171 265.2207564679 266.5126525236 267.5494435208 6.480078035877454 6.484007795626116 6.486983053874624 7.736676540610354 7.752094358385047 7.773917676973415 7.796560332565721
691200.0 262.0878982218 262.9479137703 263.5138262271 264.0464892878 265.1965274369 266.4608936806 267.4780406621 6.479253875896493 6.483589190961031 6.486754470070717 7.736438885677154 7.75173564718211 7.772926163973458 7.794806157269872
777600.0 260.3910268125 262.0104267287 262.9441437463 263.7202614239 265.0900592041 266.3946343022 267.40668942 6.472029158296197 6.478888281619189 6.48356899419444 7.7326273302486115 7.750187486862133 7.771673393981994 7.79308572646019
864000.0 258.579713173 260.7984440273 262.0912829571 263.1505476019 264.866562985 266.2930952143 267.3268227163 6.465763442551888 6.473626434020898 6.479269936626626 7.726416767768288 7.7470353486628545 7.7697886279056085 7.791197254258222
950400.0 257.8303975917 260.0569653293 261.4331034363 262.6085975097 264.5746507856 266.1516415449 267.2316189477 6.463504872853756 6.470775798105842 6.476279536012245 7.720968851820477 7.743101341705979 7.767231058894319 7.788995806868847
1036800.0 257.9920508696 259.8873577415 261.1339443388 262.2575237233 264.2897504141 265.9839905555 267.1201126419 6.46397780404686 6.47015775973791 6.475002631744348 7.717646732640714 7.739445167339234 7.7642975873957605 7.786483367331774
1123200.0 259.3821956732 260.5181632875 261.384896249 262.2571575727 264.099908091 265.8190125892 266.9989221896 6.468385561761083 6.472519247059267 6.476070469969736 7.717625355599833 7.737098460140945 7.761508836576453 7.783829871607818
1209600.0 260.9326710629 261.4442944604 261.9406327919 262.5248264247 264.039820161 265.6847321723 266.8793494655 6.4741701826275415 6.476328254980634 6.478562182250776 7.720121621920515 7.736363540221744 7.759306982773804 7.781286869165352
1296000.0 260.1905730624 261.2430711955 261.9164417078 262.5576505855 264.001448411 265.5777194168 266.7677983035 6.471271226973323 6.475462813837176 6.478449866656191 7.720437109844281 7.735898789317365 7.757593989695486 7.778978609529505
1382400.0 260.7062531177 261.4945043152 262.0650357417 262.6400109705 263.9833527234 265.4923972089 266.6666337166 6.473258106124483 6.476547705304536 6.4791455858276885 7.721229858786622 7.735679125613041 7.75625379343513 7.776936530331253
1468800.0 261.4525804056 261.9536085215 262.3657936333 262.8208480333 264.00535726 265.4296836658 266.5775229648 6.476364372226063 6.478622577184141 6.480597671708077 7.723005322589641 7.735937615763689 7.755282801178757 7.775176611864788
1555200.0 259.6306142217 261.0806596549 261.9089563369 262.6107976602 263.9562142863 265.3682230857 266.4964052015 6.4692445633469955 6.474780215332455 6.478415186980168 7.720951069099197 7.735352938728064 7.754342523727672 7.773605116867456
1641600.0 257.3527200132 259.6555870217 260.9667039468 262.0290969786 263.7631084102 265.2761587487 266.4126582399 6.462150431360767 6.46933223469703 6.474309481981177 7.715560650854967 7.733103332164351 7.752954521643748 7.772012289550671
1728000.0 256.4557146334 258.7998820338 260.2325580921 261.4487136377 263.4776014206 265.1415734861 266.3163744627 6.459767395540723 6.466460743247322 6.47142850546714 7.710576387887675 7.729898598494125 7.75096833005252 7.7702170048749695
1814400.0 251.5319556222 255.8301455863 258.2372639998 260.1425136589 262.9513208471 264.9273411042 266.1921488687 6.449480571288862 6.458217365291706 6.464709950063231 7.700619707412653 7.724349113900767 7.747907064524776 7.767955551259485
1900800.0 251.6360396215 255.1004330193 257.3068495439 259.2211927931 262.3610492813 264.6413094543 266.0316429527 6.4496601413570005 6.456513311559375 6.462023630033111 7.694423289468811 7.7186048314639 7.7440000214011055 7.765120926051339
1987200.0 253.4750490278 255.7481654779 257.3733127365 258.9278650557 261.8995112735 264.3333593234 265.8421596532 6.453068912542242 6.458020525198882 6.462207538030991 7.692554332333839 7.714420432384242 7.740006304470537 7.76189445555327
2073600.0 255.3077963734 256.7509501724 257.8768651269 259.0458830035 261.6285834374 264.0536698877 265.6412547451 6.456986771824422 6.460529892825983 6.463640041875574 7.693268184178218 7.712073640630367 7.736554907204715 7.758606645546499
2160000.0 256.7381269495 257.6911607355 258.4797131446 259.3513490793 261.5225649468 263.8303398837 265.4471836424 6.460496343242431 6.463103535695666 6.465451967153688 7.695200556402302 7.711170879110197 7.733910445661838 7.755552569817244
2246400.0 258.7842283948 259.0071901032 259.3692860646 259.8933268098 261.5770539224 263.6796830091 265.2754182585 6.466410633519449 6.467132253976932 6.468341562079244 7.698804798682815 7.71161766175973 7.732179199707582 7.752943455636819
2332800.0 259.2191662779 259.5693665818 259.8950248455 260.3169151249 261.702657568 263.5939043979 265.1337898122 6.467834440432439 6.469030574301718 6.470185440317204 7.701784832381672 7.712676597691308 7.731211698479075 7.75085497940499
2419200.0 259.4000675066 259.8558277305 260.2072338584 260.6107848912 261.8381639177 263.5535161681 265.0223014534 6.468446577078882 6.470044180211704 6.471333547206923 7.703941739150643 7.713842219300542 7.730760622995545 7.749249181478445
2505600.0 259.4689850203 260.0104298788 260.3975334839 260.8095975957 261.9574585238 263.539742365 264.9363351747 6.468682990836505 6.470605028188234 6.472054061289218 7.705444896060137 7.714887147000515 7.7306074362902715 7.748033191296517
