,air temperature [K],Soil temperature at - 0.00 m [K],Wind speed at 10 m (m/s),precipitation rain [m s^-1],Relative humidity at 5 m (%),Incoming shortwave radiation (W/m^2),precipitation snow [m SWE s^-1]_sd0.1,precipitation snow [m SWE s^-1]_sd0.2,precipitation snow [m SWE s^-1]_sd0.45,precipitation snow [m SWE s^-1]_sd0.04,precipitation snow [m SWE s^-1]_sd0.01
38,263.338244047619,262.62391567460315,4.957276785714285,0.0,0.3939503968253968,119.96566964285715,3.831018518518518e-09,7.662037037037036e-09,1.7239583333333333e-08,1.5324074074074072e-09,3.831018518518518e-10
39,262.5886448412698,261.7288234126984,4.59182242063492,1.6534391534391534e-10,0.4478185515873016,124.09896031746032,4.781746031746031e-09,9.563492063492062e-09,2.151785714285714e-08,1.912698412698413e-09,4.781746031746032e-10
40,261.64335416666665,260.53065674603175,4.099084325396825,1.6534391534391534e-10,0.5243544642857143,113.07784920634921,6.165674603174603e-09,1.2331349206349205e-08,2.774553571428571e-08,2.4662698412698415e-09,6.165674603174604e-10
41,260.4722013888889,258.97491865079365,3.7711498015873017,1.6534391534391534e-10,0.5612839285714286,119.61557341269841,7.2238756613756615e-09,1.4447751322751323e-08,3.250744047619048e-08,2.8895502645502644e-09,7.223875661375661e-10
42,259.3713700396825,257.39201289682535,3.6412261904761904,1.6534391534391534e-10,0.5798351190476191,136.5714662698413,8.12665343915344e-09,1.625330687830688e-08,3.656994047619048e-08,3.250661375661376e-09,8.12665343915344e-10
43,258.8522003968254,256.47700496031746,3.6756378968253967,1.6534391534391534e-10,0.574130257936508,148.3611746031746,8.283730158730158e-09,1.6567460317460315e-08,3.727678571428571e-08,3.3134920634920637e-09,8.283730158730159e-10
44,259.89825198412694,256.7593134920635,3.49365376984127,1.6534391534391534e-10,0.4970646825396825,160.6141111111111,8.339947089947089e-09,1.6679894179894178e-08,3.752976190476191e-08,3.3359788359788365e-09,8.339947089947091e-10
45,261.053498015873,257.7100307539682,4.308347222222222,1.6534391534391534e-10,0.4109262896825397,169.51762103174605,7.76854613095238e-09,1.553709226190476e-08,3.495845758928571e-08,3.1074184523809525e-09,7.768546130952381e-10
46,261.9653501984127,258.8505942460317,4.812099206349207,0.0,0.3715565476190476,160.5349533730159,6.5995646494709e-09,1.31991292989418e-08,2.9698040922619046e-08,2.6398258597883598e-09,6.599564649470899e-10
47,263.0818591269841,260.1670248015873,5.288029761904761,0.0,0.31791011904761907,174.9671001984127,5.053599041005291e-09,1.0107198082010581e-08,2.2741195684523808e-08,2.0214396164021167e-09,5.053599041005292e-10
48,264.29624503968256,261.7898154761905,5.801149801587301,0.0,0.28308698412698413,178.37593452380952,4.058228670634921e-09,8.116457341269842e-09,1.826202901785714e-08,1.6232914682539684e-09,4.058228670634921e-10
49,265.33581646825394,263.4810466269841,5.904127976190476,0.0,0.26778708333333334,173.37307738095242,3.066165178571428e-09,6.132330357142856e-09,1.3797743303571425e-08,1.2264660714285714e-09,3.0661651785714285e-10
50,265.8163521825397,264.7283224206349,5.880030753968254,0.0,0.2811815277777778,169.98713789682537,2.409749834656084e-09,4.819499669312168e-09,1.0843874255952377e-08,9.638999338624339e-10,2.4097498346560847e-10
51,264.97204662698414,265.4560089285714,5.973306547619048,0.0,0.35993261904761903,168.40553373015874,2.216297453703703e-09,4.432594907407406e-09,9.973338541666664e-09,8.865189814814815e-10,2.2162974537037037e-10
52,263.74542162698407,265.4560952380952,5.312780753968255,1.6534391534391534e-10,0.4454718055555556,168.07214384920636,3.4672619047619043e-09,6.934523809523809e-09,1.560267857142857e-08,1.3869047619047618e-09,3.4672619047619044e-10
53,262.7415059523809,265.19809325396824,4.816710317460318,3.306878306878307e-10,0.5141502777777778,174.51951884920635,5.593584656084655e-09,1.118716931216931e-08,2.5171130952380952e-08,2.2374338624338628e-09,5.593584656084657e-10
54,261.7066726190476,264.9123373015873,4.412799603174603,4.96031746031746e-10,0.5811049404761904,163.67655158730162,1.0219907407407406e-08,2.043981481481481e-08,4.598958333333333e-08,4.087962962962963e-09,1.0219907407407407e-09
55,260.0336656746031,264.1930476190476,4.080972222222223,4.96031746031746e-10,0.6332220238095239,164.26408333333333,1.506283068783069e-08,3.012566137566138e-08,6.77827380952381e-08,6.025132275132275e-09,1.5062830687830688e-09
56,258.32378869047614,262.94994841269835,3.851150793650794,4.96031746031746e-10,0.6594935515873016,175.07217063492064,1.947585978835979e-08,3.895171957671958e-08,8.764136904761904e-08,7.790343915343915e-09,1.947585978835979e-09
57,257.2457827380952,261.78200892857143,3.801566468253968,4.96031746031746e-10,0.6663041666666666,187.24906349206347,2.404265873015873e-08,4.808531746031746e-08,1.0819196428571428e-07,9.617063492063491e-09,2.404265873015873e-09
58,257.17066369047615,261.3911507936508,3.865530753968254,6.613756613756614e-10,0.6652545634920636,191.39192757936507,2.822420634920635e-08,5.64484126984127e-08,1.2700892857142857e-07,1.1289682539682541e-08,2.8224206349206352e-09
59,257.38795535714286,260.9113492063492,3.976063492063492,4.96031746031746e-10,0.6034385912698413,203.04182837301587,3.1006944444444444e-08,6.201388888888889e-08,1.3953125e-07,1.2402777777777779e-08,3.1006944444444446e-09
60,257.89128769841267,260.69379960317457,4.286480158730159,3.306878306878307e-10,0.5334061507936508,216.71845337301585,3.1850198412698415e-08,6.370039682539683e-08,1.4332589285714284e-07,1.2740079365079365e-08,3.1850198412698413e-09
61,258.41127876984126,260.3254464285714,4.390864087301587,1.6534391534391534e-10,0.46718253968253964,233.7641646825397,2.9487433862433863e-08,5.8974867724867726e-08,1.3269345238095236e-07,1.1794973544973546e-08,2.9487433862433864e-09
62,258.85142757936507,260.0824900793651,4.320280753968254,1.6534391534391534e-10,0.4670925595238095,228.40663293650792,2.7051917989417988e-08,5.4103835978835975e-08,1.2173363095238095e-07,1.0820767195767196e-08,2.705191798941799e-09
63,258.7174295634921,260.1779861111111,4.348376984126984,1.6534391534391534e-10,0.5325482142857143,224.2541507936508,2.5163690476190475e-08,5.032738095238095e-08,1.1323660714285714e-07,1.006547619047619e-08,2.5163690476190476e-09
64,258.5608125,260.32584325396823,4.470764880952381,1.6534391534391534e-10,0.5917669642857143,223.98205952380954,2.6789021164021163e-08,5.3578042328042326e-08,1.205505952380952e-07,1.0715608465608465e-08,2.678902116402116e-09
65,258.65320337301586,260.1745436507936,4.1601478174603175,0.0,0.5893814484126985,226.4861369047619,3.135747354497354e-08,6.271494708994709e-08,1.4110863095238095e-07,1.2542989417989418e-08,3.1357473544973546e-09
66,258.75772718253967,260.2472222222222,4.108104166666666,0.0,0.6132223214285714,218.9442261904762,3.798115079365079e-08,7.596230158730158e-08,1.7091517857142855e-07,1.5192460317460318e-08,3.7981150793650794e-09
67,258.7908958333333,260.3123809523809,3.8557638888888883,0.0,0.6482222222222223,211.96963492063492,4.6314484126984125e-08,9.262896825396825e-08,2.0841517857142853e-07,1.852579365079365e-08,4.631448412698413e-09
68,258.61411904761906,260.58443452380953,3.9078541666666666,0.0,0.7131706349206349,204.65202777777776,5.485284391534392e-08,1.0970568783068784e-07,2.4683779761904763e-07,2.1941137566137567e-08,5.485284391534392e-09
69,258.5532738095238,260.89204365079365,3.702628968253968,1.6534391534391534e-10,0.754069742063492,205.00270833333337,6.302744708994708e-08,1.2605489417989417e-07,2.836235119047619e-07,2.5210978835978833e-08,6.302744708994708e-09
70,259.03285416666665,261.13610119047615,3.5777162698412703,1.6534391534391534e-10,0.7587810515873016,195.59853174603177,7.469411375661376e-08,1.4938822751322752e-07,3.361235119047619e-07,2.98776455026455e-08,7.469411375661375e-09
71,259.06992757936507,261.4194841269841,3.4508025793650794,1.6534391534391534e-10,0.7603445436507936,194.43178670634921,8.86739417989418e-08,1.773478835978836e-07,3.990327380952381e-07,3.546957671957672e-08,8.86739417989418e-09
72,259.64863095238087,261.78777777777776,3.373835317460317,1.6534391534391534e-10,0.7696120039682539,193.0693740079365,9.832175925925925e-08,1.966435185185185e-07,4.424479166666666e-07,3.9328703703703705e-08,9.832175925925926e-09
73,260.16100297619045,262.2340277777778,3.3255902777777777,1.6534391534391534e-10,0.796659623015873,193.78128373015872,1.0938326719576718e-07,2.1876653439153436e-07,4.922247023809523e-07,4.375330687830688e-08,1.093832671957672e-08
74,260.1479930555555,262.52494047619047,3.5388392857142854,1.6534391534391534e-10,0.7975644841269841,197.57086210317462,1.1826719576719575e-07,2.365343915343915e-07,5.322023809523809e-07,4.7306878306878305e-08,1.1826719576719576e-08
75,260.4802242063492,262.727123015873,3.7441964285714286,1.6534391534391534e-10,0.7346269841269841,212.7211101190476,1.260003306878307e-07,2.520006613756614e-07,5.670014880952381e-07,5.040013227513227e-08,1.2600033068783068e-08
76,261.1026984126984,262.8302281746032,3.93564880952381,0.0,0.7116429563492064,216.9701865079365,1.3362268518518517e-07,2.6724537037037034e-07,6.013020833333333e-07,5.344907407407407e-08,1.3362268518518518e-08
77,261.6092559523809,263.0149404761905,4.231396825396826,0.0,0.6647513888888889,236.56933234126987,1.3783234126984128e-07,2.7566468253968255e-07,6.202455357142857e-07,5.51329365079365e-08,1.3783234126984126e-08
78,262.326125,263.02220238095236,4.076326388888889,0.0,0.6384921626984127,235.07514285714282,1.36630291005291e-07,2.73260582010582e-07,6.148363095238095e-07,5.4652116402116394e-08,1.3663029100529098e-08
79,262.5884861111111,263.1840972222222,4.159049603174603,0.0,0.6279999007936509,230.70469444444444,1.420734126984127e-07,2.841468253968254e-07,6.393303571428572e-07,5.682936507936508e-08,1.420734126984127e-08
80,262.89449305555553,263.30296626984125,4.466439484126984,0.0,0.6072252976190476,233.38242261904765,1.4428736772486772e-07,2.8857473544973545e-07,6.492931547619047e-07,5.771494708994709e-08,1.4428736772486772e-08
81,263.1349900793651,263.5322708333333,4.653167658730159,0.0,0.5985825396825397,241.81227083333334,1.4739748677248676e-07,2.9479497354497353e-07,6.632886904761905e-07,5.895899470899472e-08,1.473974867724868e-08
82,262.57147023809523,263.5673700396825,4.57830753968254,0.0,0.624637003968254,242.60060615079365,1.5147652116402116e-07,3.0295304232804233e-07,6.816443452380951e-07,6.059060846560846e-08,1.5147652116402116e-08
83,261.96160714285713,263.4842847222222,4.669914682539683,0.0,0.5753289682539683,255.8824384920635,1.5778108465608466e-07,3.155621693121693e-07,7.100148809523808e-07,6.311243386243387e-08,1.5778108465608468e-08
84,262.10901686507935,263.2924593253968,4.508849206349206,0.0,0.5298415674603175,258.9225813492063,1.625380291005291e-07,3.250760582010582e-07,7.314211309523809e-07,6.501521164021164e-08,1.625380291005291e-08
85,262.86168452380946,263.4974275793651,5.033277777777777,0.0,0.4801965277777777,277.5167619047619,1.6396660052910054e-07,3.279332010582011e-07,7.378497023809523e-07,6.558664021164022e-08,1.6396660052910054e-08
86,263.6529861111111,263.6314216269841,5.154375,1.6534391534391534e-10,0.4239166666666666,291.29243055555554,1.5930224867724867e-07,3.1860449735449733e-07,7.16860119047619e-07,6.372089947089948e-08,1.593022486772487e-08
87,263.43914087301584,263.6743551587302,5.270032738095239,1.6534391534391534e-10,0.45011617063492054,281.33293749999996,1.5686011904761905e-07,3.137202380952381e-07,7.058705357142857e-07,6.274404761904762e-08,1.5686011904761905e-08
88,263.34012797619044,263.5977192460317,4.956348214285714,6.613756613756614e-10,0.4698145833333333,286.50677976190474,1.5276124338624338e-07,3.0552248677248676e-07,6.874255952380952e-07,6.110449735449735e-08,1.5276124338624337e-08
89,264.2219632936508,263.5502886904762,5.007790674603174,6.613756613756614e-10,0.4429290674603174,290.4178095238095,1.492956349206349e-07,2.985912698412698e-07,6.718303571428572e-07,5.971825396825396e-08,1.492956349206349e-08
90,265.54213888888887,263.7015089285714,4.973929563492064,6.613756613756614e-10,0.4303785714285714,289.5434474206349,1.4298776455026455e-07,2.859755291005291e-07,6.434449404761904e-07,5.7195105820105823e-08,1.4298776455026456e-08
91,266.33328273809525,263.9850218253968,5.172900793650794,6.613756613756614e-10,0.4539364087301587,277.17375694444445,1.3532738095238096e-07,2.706547619047619e-07,6.089732142857143e-07,5.413095238095238e-08,1.3532738095238095e-08
92,266.219560515873,264.1399950396825,4.708550595238095,2.1494708994708996e-09,0.532025892857143,256.6647470238095,1.3881779100529102e-07,2.7763558201058204e-07,6.246800595238094e-07,5.5527116402116407e-08,1.3881779100529102e-08
93,266.24021825396824,264.14283829365075,4.676388888888889,1.984126984126984e-09,0.5666375,259.6614632936508,1.4068452380952382e-07,2.8136904761904765e-07,6.330803571428571e-07,5.627380952380952e-08,1.406845238095238e-08
94,267.40457341269837,264.3024910714285,4.671690476190476,1.984126984126984e-09,0.5220248015873016,279.28179662698415,1.3759920634920635e-07,2.751984126984127e-07,6.191964285714285e-07,5.503968253968254e-08,1.3759920634920636e-08
95,269.05298908730157,264.6846309523809,4.756734126984127,1.4880952380952381e-09,0.4757929563492063,268.9283650793651,1.347222222222222e-07,2.694444444444444e-07,6.0625e-07,5.388888888888889e-08,1.3472222222222223e-08
96,269.50303869047616,265.3007222222222,4.692046626984127,1.4880952380952381e-09,0.5389050595238095,240.9688392857143,1.300644841269841e-07,2.601289682539682e-07,5.852901785714285e-07,5.202579365079365e-08,1.3006448412698412e-08
97,269.61651388888885,265.893191468254,4.606282738095238,1.8187830687830689e-09,0.6341275793650792,214.74523710317462,1.2560019841269842e-07,2.5120039682539685e-07,5.652008928571429e-07,5.0240079365079373e-08,1.2560019841269843e-08
98,269.1608898809523,266.3870089285714,4.261719246031746,1.984126984126984e-09,0.7120588293650794,201.17059424603173,1.2370866402116403e-07,2.4741732804232806e-07,5.566889880952381e-07,4.9483465608465615e-08,1.2370866402116404e-08
99,268.54956448412696,266.65021726190474,4.603861111111111,9.92063492063492e-10,0.7147069444444446,218.1667876984127,1.1656746031746031e-07,2.3313492063492063e-07,5.245535714285715e-07,4.662698412698413e-08,1.1656746031746032e-08
100,267.7648839285714,266.87782539682536,4.450143849206349,1.1574074074074076e-09,0.7390263888888889,206.32641964285716,1.1517857142857141e-07,2.3035714285714283e-07,5.183035714285714e-07,4.6071428571428577e-08,1.1517857142857144e-08
101,266.6601517857143,267.0387549603174,4.110500992063492,1.9345238095238094e-08,0.764701488095238,196.00841964285715,1.222602513227513e-07,2.445205026455026e-07,5.50171130952381e-07,4.890410052910053e-08,1.2226025132275133e-08
102,265.61505257936506,266.89860119047614,4.69224503968254,1.9345238095238094e-08,0.7893875992063492,187.3176775793651,1.264318783068783e-07,2.528637566137566e-07,5.689434523809524e-07,5.057275132275132e-08,1.264318783068783e-08
103,265.7120863095238,266.7712619047619,4.652464285714286,1.9510582010582007e-08,0.7598742063492063,198.6623501984127,1.3075892857142856e-07,2.615178571428571e-07,5.884151785714285e-07,5.2303571428571436e-08,1.3075892857142859e-08
104,265.3113343253968,266.7086875,4.60215873015873,2.149470899470899e-08,0.7587789682539683,219.52515674603174,1.4356646825396825e-07,2.871329365079365e-07,6.460491071428571e-07,5.7426587301587304e-08,1.4356646825396826e-08
105,264.9899087301587,266.62669246031743,4.9558125,2.149470899470899e-08,0.7132815476190476,254.11643948412697,1.5919477513227512e-07,3.1838955026455024e-07,7.16376488095238e-07,6.367791005291005e-08,1.591947751322751e-08
106,266.04435317460315,266.59269047619046,5.217344246031746,2.0998677248677244e-08,0.6488625,259.26327976190476,1.6766203703703706e-07,3.353240740740741e-07,7.544791666666667e-07,6.706481481481482e-08,1.6766203703703704e-08
107,267.49631448412697,266.77651289682535,5.7259464285714285,2.083333333333333e-08,0.6108577380952381,264.2799295634921,1.6958829365079365e-07,3.391765873015873e-07,7.631473214285713e-07,6.783531746031746e-08,1.6958829365079364e-08
108,267.65278174603174,267.03747718253965,5.982947420634921,2.6455026455026455e-09,0.6406906746031746,276.7441646825397,1.6475198412698415e-07,3.295039682539683e-07,7.413839285714285e-07,6.590079365079366e-08,1.6475198412698414e-08
109,267.4227668650793,267.22163293650794,5.372740079365079,2.6455026455026455e-09,0.6303872023809525,299.11287003968255,1.652579365079365e-07,3.30515873015873e-07,7.436607142857142e-07,6.61031746031746e-08,1.652579365079365e-08
110,267.02009027777774,267.3007182539682,5.147604166666667,2.48015873015873e-09,0.6429086309523809,304.07672916666667,1.6724867724867724e-07,3.344973544973545e-07,7.526190476190476e-07,6.68994708994709e-08,1.6724867724867724e-08
111,267.226060515873,267.3276488095238,5.291696428571428,4.96031746031746e-10,0.5924038690476191,316.39289682539686,1.6040013227513225e-07,3.208002645502645e-07,7.218005952380952e-07,6.41600529100529e-08,1.6040013227513226e-08
112,267.9417638888889,267.45521230158727,5.290276785714285,3.306878306878307e-10,0.5742383928571428,309.18390674603177,1.500843253968254e-07,3.001686507936508e-07,6.753794642857142e-07,6.003373015873016e-08,1.500843253968254e-08
113,267.6222202380952,267.9066507936508,4.893118055555555,1.1574074074074072e-09,0.6136622023809525,291.41344246031747,1.4447916666666665e-07,2.889583333333333e-07,6.501562499999999e-07,5.779166666666666e-08,1.4447916666666666e-08
114,266.6751061507936,268.2488501984127,4.424300595238096,1.3227513227513228e-09,0.667216369047619,290.91902976190477,1.4275297619047616e-07,2.8550595238095233e-07,6.423883928571427e-07,5.710119047619047e-08,1.4275297619047618e-08
115,267.0796954365079,268.4910892857143,3.966135912698413,1.984126984126984e-09,0.6698442460317461,280.3591488095238,1.4753802910052908e-07,2.9507605820105816e-07,6.639211309523809e-07,5.9015211640211636e-08,1.4753802910052909e-08
116,267.4678740079365,268.91774999999996,3.793689484126985,3.306878306878307e-09,0.7342740079365079,267.62226884920636,1.5822089947089945e-07,3.164417989417989e-07,7.119940476190476e-07,6.328835978835979e-08,1.5822089947089948e-08
117,267.8540228174603,269.27323412698405,3.74580753968254,3.6375661375661373e-09,0.7541609126984127,275.98609821428573,1.6849041005291005e-07,3.369808201058201e-07,7.582068452380952e-07,6.739616402116402e-08,1.6849041005291005e-08
118,268.00170535714284,269.62303769841265,3.6587271825396828,7.275132275132275e-09,0.799644642857143,257.880994047619,1.816352513227513e-07,3.632705026455026e-07,8.173586309523809e-07,7.265410052910052e-08,1.816352513227513e-08
119,267.79534126984123,269.8453601190476,3.503048611111111,8.763227513227512e-09,0.8592293650793651,250.02794444444447,1.9703207671957672e-07,3.9406415343915344e-07,8.866443452380952e-07,7.88128306878307e-08,1.9703207671957673e-08
120,268.12222916666667,269.8884732142857,3.436517857142857,8.101851851851851e-09,0.8679812499999999,266.385751984127,2.0727347883597882e-07,4.1454695767195763e-07,9.327306547619047e-07,8.290939153439153e-08,2.0727347883597883e-08
121,268.1635982142857,270.3001121031746,3.5655525793650793,8.432539682539682e-09,0.867933630952381,258.95031150793653,2.2869543650793648e-07,4.5739087301587296e-07,1.0291294642857143e-06,9.147817460317461e-08,2.2869543650793653e-08
122,268.008994047619,270.73931646825395,4.063986111111111,7.77116402116402e-09,0.8335649801587302,278.13805753968256,2.4250496031746027e-07,4.850099206349205e-07,1.0912723214285713e-06,9.700198412698411e-08,2.425049603174603e-08
123,267.87311507936505,271.13611111111106,4.880365079365079,6.448412698412698e-09,0.7742945436507938,277.32862003968256,2.455390211640211e-07,4.910780423280422e-07,1.1049255952380952e-06,9.821560846560846e-08,2.4553902116402114e-08
124,267.53189484126983,271.29116765873016,5.030688492063492,6.117724867724868e-09,0.7332972222222223,286.27686706349203,2.45787037037037e-07,4.91574074074074e-07,1.1060416666666666e-06,9.831481481481481e-08,2.4578703703703702e-08
